Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
WFC,Wells Fargo & Company,262755287040,financial-services,banks-diversified,12.62936,0.02067777,10.996006,-0.0033744313,0.020272788,0.1681,0.088599995,0.1122,0.1489,,
WM,"Waste Management, Inc.",85271240704,industrials,waste-management,30.216715,0.016542057,23.400736,-0.059063748,-0.052900493,0.083500005,0.12189999,0.105100006,0.087799996,,
WMB,"Williams Companies, Inc. (The)",87835656192,energy,oil-gas-midstream,28.60956,0.028913962,27.65124,-0.018616434,0.016773675,0.1585,0.0675,0.057600003,0.1597,,
WMT,Walmart Inc.,849843257344,consumer-defensive,discount-stores,38.692028,0.008976744,33.057007,-0.030445775,-0.10066615,0.0933,0.1191,0.0247,0.060599998,,
WRB,W.R. Berkley Corporation,26023049216,financial-services,insurance-property-casualty,14.423867,0.0052894927,14.480748,-0.012036022,0.015922124,0.12560001,-0.0068,0.0185,0.0683,,
WSM,"Williams-Sonoma, Inc.",25784217600,consumer-cyclical,specialty-retail,22.453333,0.013015582,20.821524,-0.056281682,0.062501065,0.114300005,0.066599995,0.120799996,0.08140001,,
WST,"West Pharmaceutical Services, I",25799753728,healthcare,medical-instruments-supplies,46.879795,0.0024032486,36.745987,0.05077061,0.23613146,0.22940001,0.113199994,0.1188,0.11359999,,
WTW,Willis Towers Watson Public Lim,28882241536,financial-services,insurance-brokers,19.256346,0.0060081175,13.605623,-0.033926778,0.03580332,0.16290002,0.1508,0.1744,0.1366,,
WY,Weyerhaeuser Company,15611142144,real-estate,reit-specialty,32.81818,0.038514443,32.210094,-0.09340521,-0.10817589,0.6415,1.0483999,0.4993,1.0804,,
WYNN,"Wynn Resorts, Limited",8542713856,consumer-cyclical,resorts-casinos,19.894484,0.011872959,16.101421,-0.14222732,-0.21682987,0.122200005,0.0654,0.0641,0.0497,,
XEL,Xcel Energy Inc.,45991821312,utilities,utilities-regulated-electric,20.172602,0.031976346,16.208992,-0.0544862,-0.061284296,0.08270001,0.1041,0.055999998,0.0614,,
XOM,ExxonMobil Holdings Corporation,671351898112,energy,oil-gas-integrated,21.01287,0.02498163,15.130664,0.041125987,0.11499466,0.68050003,-0.08140001,0.9465,0.7911,,
XYL,Xylem Inc.,25123180544,industrials,specialty-industrial-machinery,25.61905,0.0154749695,17.228376,-0.07268558,-0.12588978,0.115100004,0.1026,0.0618,0.1618,,
XYZ,"Block, Inc.",45942796288,technology,software-infrastructure,136.55357,0.0,14.743593,-0.050000694,0.1022155,0.708,0.28129998,0.898,0.78199995,,
YUM,"Yum! Brands, Inc.",37046321152,consumer-cyclical,restaurants,17.075472,0.010582778,19.402836,-0.09882338,-0.12174885,0.056399997,0.0946,-0.063,0.0429,,
ZBH,"Zimmer Biomet Holdings, Inc.",17977028608,healthcare,medical-devices,22.876215,0.009919405,10.394541,-0.01652654,0.030533861,0.040700004,0.0625,-0.0093,0.03,,
ZBRA,Zebra Technologies Corporation,16455120896,technology,communication-equipment,31.938475,0.0,15.667357,0.065007076,0.3325301,0.32810003,0.0553,0.26209998,0.1981,,
ZTS,Zoetis Inc.,30173587456,healthcare,drug-manufacturers-specialty-generic,11.911908,0.028219176,11.17977,-0.031942464,-0.2794852,-0.0318,0.052399997,-0.113000005,-0.122200005,,
,SamsungElec,1658057226452992,technology,consumer-electronics,0.0,0.0,3.5812297,-0.01448031,0.14988461,6.3045,0.4614,6.7111998,4.2123003,005930.KS,Memory_concept
,SK hynix,1238696888107008,technology,semiconductors,0.0,0.0,3.7174664,0.014240047,0.2824046,4.8264003,0.3345,3.792,3.6079001,000660.KS,Memory_concept
,KIOXIA HOLDINGS CORPORATION,26561348632576,technology,semiconductors,49.504753,0.0,0.0,-0.09992819,0.23600797,9.1873,0.3759,33.3364,18.3813,285A.T,NandFlash_concept
,NANYA TECHNOLOGY CORPORATION,1512130347008,technology,semiconductors,17.03316,0.0030456854,4.8579516,0.042022534,0.5131548,30.7545,0.48520002,44.5054,5.933,2408.TW,Taiwan_Dram_concept
,"Micron Technology, Inc.",1103981838336,technology,semiconductors,22.115385,0.0005720144,6.244819,0.0553878,0.5452968,7.8612,1.1308,9.347899,6.3112,MU,Memory_concept
,WINBOND ELECTRONIC CORP,765000024064,technology,semiconductors,18.763796,0.00295858,3.340157,0.008842238,0.30632567,27.8722,1.0575,11.46,12.5534,2344.TW,Taiwan_Dram_concept
,GIGA DEVICE SEMICONDUCTOR INC,260384964608,technology,semiconductors,32.55986,0.0020099694,24.065062,-0.124574594,0.004007588,6.19,-0.0327,7.1757,7.1707,603986.SS,Memory_concept
,Sandisk Corporation,236377391104,technology,computer-hardware,21.898941,0.0,6.098444,0.070702255,0.5325892,2.0206,0.2364,36.8743,7.5125,SNDK,NandFlash_concept
