Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
WFC,Wells Fargo & Company,273036886016,financial-services,banks-diversified,13.123547,0.020122973,11.426279,0.03689362,0.060828753,0.16690001,0.0896,0.108500004,0.1478,,
WM,"Waste Management, Inc.",85323210752,industrials,waste-management,30.192362,0.016555594,23.407654,-0.062398396,-0.052240822,0.0837,0.122,0.105100006,0.089499995,,
WMB,"Williams Companies, Inc. (The)",89107750912,energy,oil-gas-midstream,29.023905,0.028356042,27.979523,-0.0061852476,0.034095295,0.16049999,0.0684,0.057600003,0.1597,,
WMT,Walmart Inc.,852708163584,consumer-defensive,discount-stores,38.822464,0.009127021,33.168446,-0.028827863,-0.09746304,0.0935,0.1191,0.025999999,0.060700003,,
WRB,W.R. Berkley Corporation,25948805120,financial-services,insurance-property-casualty,14.382716,0.0052819415,14.439434,-0.015531761,0.011485222,0.12560001,-0.0068,0.0185,0.0683,,
WSM,"Williams-Sonoma, Inc.",26645182464,consumer-cyclical,specialty-retail,23.203077,0.012693304,21.516779,-0.025169037,0.10157916,0.114300005,0.066599995,0.120799996,0.08140001,,
WST,"West Pharmaceutical Services, I",24366200832,healthcare,medical-instruments-supplies,44.274937,0.0025272332,34.70421,-0.0074585406,0.17239243,0.22940001,0.113199994,0.1188,0.11359999,,
WTW,Willis Towers Watson Public Lim,29311309824,financial-services,insurance-brokers,19.530321,0.0059604957,13.807745,-0.014012173,0.0511773,0.16290002,0.1508,0.1744,0.1366,,
WY,Weyerhaeuser Company,15899436032,real-estate,reit-specialty,33.42424,0.03819918,32.804924,-0.07985953,-0.09162785,0.6415,1.0483999,0.4993,1.0804,,
WYNN,"Wynn Resorts, Limited",9030809600,consumer-cyclical,resorts-casinos,21.031174,0.011309659,17.02139,-0.0987066,-0.17680255,0.122200005,0.0654,0.0641,0.0497,,
XEL,Xcel Energy Inc.,47159889920,utilities,utilities-regulated-electric,20.68493,0.030831454,16.620657,-0.03632361,-0.038824514,0.08270001,0.1041,0.055999998,0.0614,,
XOM,ExxonMobil Holdings Corporation,682536271872,energy,oil-gas-integrated,21.362936,0.024692852,15.382733,0.069725916,0.13950238,0.68050003,-0.08140001,0.9465,0.7911,,
XYL,Xylem Inc.,24973750272,industrials,specialty-industrial-machinery,25.466667,0.015579539,17.125902,-0.083874814,-0.13468103,0.115100004,0.1026,0.0618,0.1618,,
XYZ,"Block, Inc.",47588970496,technology,software-infrastructure,141.44643,0.0,15.331372,-0.016176375,0.1453284,0.708,0.27629998,0.898,0.78199995,,
YUM,"Yum! Brands, Inc.",38443573248,consumer-cyclical,restaurants,17.719496,0.01014664,20.070383,-0.07382936,-0.08962046,0.056799997,0.097799994,-0.065799996,0.0484,,
ZBH,"Zimmer Biomet Holdings, Inc.",17832067072,healthcare,medical-devices,22.691748,0.010385114,10.310722,-0.019321978,0.022424651,0.040700004,0.0625,-0.0093,0.03,,
ZBRA,Zebra Technologies Corporation,16576235520,technology,communication-equipment,32.14404,0.0,15.79563,0.088416584,0.34992653,0.32810003,0.0544,0.26049998,0.1974,,
ZTS,Zoetis Inc.,30152927232,healthcare,drug-manufacturers-specialty-generic,11.903752,0.0282734,11.172115,-0.034246728,-0.28556004,-0.0318,0.052399997,-0.113000005,-0.122200005,,
,SamsungElec,1704023174414336,technology,consumer-electronics,0.0,0.0,3.685557,0.00015416635,0.19383758,6.3045,0.4594,6.7111998,4.2123003,005930.KS,Memory_concept
,SK hynix,1286257074241536,technology,semiconductors,0.0,0.0,3.8474977,0.031491224,0.34923324,4.7851,0.3484,3.792,3.6079001,000660.KS,Memory_concept
,KIOXIA HOLDINGS CORPORATION,28771245621248,technology,semiconductors,53.47599,0.0,0.0,-0.055062726,0.36001003,9.1873,0.3759,33.3364,18.3813,285A.T,NandFlash_concept
,NANYA TECHNOLOGY CORPORATION,1527623581696,technology,semiconductors,17.213688,0.0029126212,4.907726,0.06229396,0.55226696,30.7545,0.48520002,44.5054,5.933,2408.TW,Taiwan_Dram_concept
,"Micron Technology, Inc.",1101452017664,technology,semiconductors,22.024843,0.0005422494,6.24902,0.0502364,0.5677726,7.8587,1.1251,9.340301,6.2960997,MU,Memory_concept
,WINBOND ELECTRONIC CORP,771750035456,technology,semiconductors,18.90849,0.0027855153,3.3696291,0.013293944,0.3341787,27.8722,1.0575,11.46,12.5534,2344.TW,Taiwan_Dram_concept
,GIGA DEVICE SEMICONDUCTOR INC,261398691840,technology,semiconductors,32.686623,0.0019703656,24.15875,-0.15262668,0.014276411,6.19,-0.0327,7.1757,7.1707,603986.SS,Memory_concept
,Sandisk Corporation,239153479680,technology,computer-hardware,22.12312,0.0,6.1700664,0.07607916,0.58014244,2.0206,0.2364,36.8743,7.5125,SNDK,NandFlash_concept
