Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
WFC,Wells Fargo & Company,260426825728,financial-services,banks-diversified,12.517442,0.020715848,10.898562,-0.012507596,0.011169614,0.1681,0.088599995,0.1122,0.1489,,
WM,"Waste Management, Inc.",84379877376,industrials,waste-management,29.90085,0.01659401,23.156122,-0.06720375,-0.0627063,0.083500005,0.12189999,0.105100006,0.087799996,,
WMB,"Williams Companies, Inc. (The)",88129224704,energy,oil-gas-midstream,28.705181,0.028547557,27.743656,-0.014404249,0.019386806,0.1585,0.0675,0.057600003,0.1597,,
WMT,Walmart Inc.,849365827584,consumer-defensive,discount-stores,38.67029,0.009036426,33.043858,-0.029878905,-0.101030655,0.0933,0.1191,0.0247,0.060599998,,
WRB,W.R. Berkley Corporation,25982214144,financial-services,insurance-property-casualty,14.401234,0.0052781743,14.458025,-0.013258056,0.0148861,0.12560001,-0.0068,0.0185,0.0683,,
WSM,"Williams-Sonoma, Inc.",26406090752,consumer-cyclical,specialty-retail,23.01848,0.012972775,21.323706,-0.033570744,0.08710042,0.114300005,0.066599995,0.120799996,0.08140001,,
WST,"West Pharmaceutical Services, I",25497841664,healthcare,medical-instruments-supplies,46.390526,0.0023731587,36.31598,0.037705787,0.21982855,0.22940001,0.113199994,0.1188,0.11359999,,
WTW,Willis Towers Watson Public Lim,28788443136,financial-services,insurance-brokers,19.205702,0.0060452106,13.563699,-0.038164347,0.032611553,0.16290002,0.1508,0.1744,0.1366,,
WY,Weyerhaeuser Company,15294017536,real-estate,reit-specialty,32.151512,0.038781162,31.555779,-0.11122658,-0.12619342,0.6415,1.0483999,0.4993,1.0804,,
WYNN,"Wynn Resorts, Limited",8410907136,consumer-cyclical,resorts-casinos,19.58753,0.012054002,15.852991,-0.15283945,-0.22724584,0.122200005,0.0654,0.0641,0.0497,,
XEL,Xcel Energy Inc.,45161062400,utilities,utilities-regulated-electric,19.80822,0.031576805,15.923988,-0.070134655,-0.07774193,0.08270001,0.1041,0.055999998,0.0614,,
XOM,ExxonMobil Holdings Corporation,672462077952,energy,oil-gas-integrated,21.047619,0.02498928,15.155684,0.03991136,0.11503562,0.68050003,-0.08140001,0.9465,0.7911,,
XYL,Xylem Inc.,25113841664,industrials,specialty-industrial-machinery,25.609524,0.015427509,17.221972,-0.07126625,-0.12503943,0.115100004,0.1026,0.0618,0.1618,,
XYZ,"Block, Inc.",45828640768,technology,software-infrastructure,136.21428,0.0,14.70696,-0.05234235,0.09871109,0.708,0.28129998,0.898,0.78199995,,
YUM,"Yum! Brands, Inc.",37657624576,consumer-cyclical,restaurants,17.379093,0.010755065,19.723001,-0.08035112,-0.10675238,0.056399997,0.0946,-0.063,0.0429,,
ZBH,"Zimmer Biomet Holdings, Inc.",18188746752,healthcare,medical-devices,23.145632,0.010185677,10.516959,-0.006331276,0.042857092,0.040700004,0.0625,-0.0093,0.03,,
ZBRA,Zebra Technologies Corporation,16399294464,technology,communication-equipment,31.830118,0.0,15.614203,0.055994608,0.32559538,0.32810003,0.0553,0.26209998,0.1981,,
ZTS,Zoetis Inc.,29504165888,healthcare,drug-manufacturers-specialty-generic,11.6476345,0.02821145,10.93174,-0.05289716,-0.2935477,-0.0318,0.052399997,-0.113000005,-0.122200005,,
,SamsungElec,1713873010819072,technology,consumer-electronics,0.0,0.0,3.701786,0.022166522,0.18450208,6.3045,0.4614,6.7111998,4.2123003,005930.KS,Memory_concept
,SK hynix,1318200625070080,technology,semiconductors,0.0,0.0,3.956066,0.08508923,0.3586877,4.8264003,0.3345,3.792,3.6079001,000660.KS,Memory_concept
,KIOXIA HOLDINGS CORPORATION,29058796617728,technology,semiconductors,49.505127,0.0,0.0,-0.0072297114,0.34541187,9.1873,0.3759,33.3364,18.3813,285A.T,NandFlash_concept
,NANYA TECHNOLOGY CORPORATION,1626779680768,technology,semiconductors,17.034393,0.0030737706,5.22628,0.11852058,0.6194207,30.7545,0.48520002,44.5054,5.933,2408.TW,Taiwan_Dram_concept
,"Micron Technology, Inc.",1147237564416,technology,semiconductors,22.94038,0.0005421995,6.489501,0.09606031,0.5964929,7.8612,1.1308,9.347899,6.3112,MU,Memory_concept
,WINBOND ELECTRONIC CORP,807750074368,technology,semiconductors,18.75653,0.0029411765,3.526813,0.06604107,0.3734056,27.8722,1.0575,11.46,12.5534,2344.TW,Taiwan_Dram_concept
,GIGA DEVICE SEMICONDUCTOR INC,273267638272,technology,semiconductors,32.565437,0.0020276846,25.255693,-0.06831375,0.051413435,6.19,-0.0327,7.1757,7.1707,603986.SS,Memory_concept
,Sandisk Corporation,262356500480,technology,computer-hardware,24.285986,0.0,6.7686954,0.1901587,0.68987036,2.0206,0.2364,36.8743,7.5125,SNDK,NandFlash_concept
