Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
WFC,Wells Fargo & Company,248512249856,financial-services,banks-diversified,11.944767,0.02197802,10.399952,-0.05566713,-0.03432225,0.1691,0.0926,0.111999996,0.1508,,
WM,"Waste Management, Inc.",83124772864,industrials,waste-management,29.414427,0.017029054,22.811687,-0.07269669,-0.07609201,0.083500005,0.12189999,0.105100006,0.087799996,,
WMB,"Williams Companies, Inc. (The)",86331162624,energy,oil-gas-midstream,28.119522,0.028828574,27.367304,-0.030502446,-0.004153763,0.1506,0.0674,0.0652,0.119799994,,
WMT,Walmart Inc.,856209686528,consumer-defensive,discount-stores,38.981884,0.008730661,33.315063,-0.018534698,-0.09308545,0.0933,0.1189,0.0247,0.060599998,,
WRB,W.R. Berkley Corporation,24979900416,financial-services,insurance-property-casualty,13.931678,0.005467711,13.900279,-0.047237385,-0.02329626,0.12560001,-0.0068,0.0185,0.0683,,
WSM,"Williams-Sonoma, Inc.",26931386368,consumer-cyclical,specialty-retail,23.452309,0.012465434,21.747898,-0.017173003,0.103472404,0.114300005,0.066599995,0.120799996,0.08140001,,
WST,"West Pharmaceutical Services, I",26292383744,healthcare,medical-instruments-supplies,47.774937,0.0023146302,37.423355,0.06745362,0.25030896,0.22940001,0.113900006,0.1188,0.11359999,,
WTW,Willis Towers Watson Public Lim,27269986304,financial-services,insurance-brokers,18.19269,0.006287836,12.848276,-0.09196498,-0.020949075,0.1625,0.15100001,0.1735,0.1361,,
WY,Weyerhaeuser Company,14515622912,real-estate,reit-specialty,30.51515,0.03967879,29.949736,-0.15061241,-0.17026639,0.6415,1.0483999,0.4993,1.0804,,
WYNN,"Wynn Resorts, Limited",8257476096,consumer-cyclical,resorts-casinos,19.230217,0.012277471,15.563803,-0.1573388,-0.23431024,0.122200005,0.0654,0.0641,0.0497,,
XEL,Xcel Energy Inc.,43449561088,utilities,utilities-regulated-electric,19.057533,0.032904048,15.320506,-0.0977483,-0.11110262,0.0829,0.1033,0.0552,0.0468,,
XOM,ExxonMobil Holdings Corporation,666705395712,energy,oil-gas-integrated,20.86744,0.025305465,14.962202,0.021160083,0.09894057,0.6878,-0.08140001,0.9242,0.7911,,
XYL,Xylem Inc.,23969757184,industrials,specialty-industrial-machinery,24.44286,0.015279823,16.437408,-0.10560884,-0.16048402,0.115100004,0.1026,0.0618,0.1618,,
XYZ,"Block, Inc.",46105006080,technology,software-infrastructure,137.0357,0.0,14.795649,-0.04495937,0.10068842,0.708,0.28129998,0.898,0.78199995,,
YUM,"Yum! Brands, Inc.",37480235008,consumer-cyclical,restaurants,17.27547,0.010381853,19.818954,-0.07380308,-0.109952405,0.056599997,0.0841,-0.063,0.0429,,
ZBH,"Zimmer Biomet Holdings, Inc.",17107264512,healthcare,medical-devices,21.769419,0.01056338,9.891633,-0.06713619,-0.01911679,0.040700004,0.0625,-0.0093,0.03,,
ZBRA,Zebra Technologies Corporation,17273122816,technology,communication-equipment,33.464714,0.0,16.4462,0.0885121,0.38555086,0.32810003,0.0553,0.26209998,0.1981,,
ZTS,Zoetis Inc.,29037221888,healthcare,drug-manufacturers-specialty-generic,11.463295,0.02876693,10.75873,-0.06468541,-0.29751816,-0.0318,0.052399997,-0.113000005,-0.122200005,,
,SamsungElec,1874753895792640,technology,consumer-electronics,0.0,0.0,4.015831,0.11794189,0.27612737,6.2978,0.4749,6.6579,4.1733,005930.KS,Memory_concept
,SK hynix,1321749878669312,technology,semiconductors,0.0,0.0,3.9392614,0.09905677,0.336765,4.869,0.33400002,3.8314002,3.6707,000660.KS,Memory_concept
,KIOXIA HOLDINGS CORPORATION,29064123383808,technology,semiconductors,54.054054,0.0,0.0,0.021019028,0.31648606,9.1873,0.3759,33.3364,18.3813,285A.T,NandFlash_concept
,NANYA TECHNOLOGY CORPORATION,1558609788928,technology,semiconductors,17.544472,0.0029126212,4.9290533,0.05966126,0.5183416,31.612,0.4691,47.0399,6.2592998,2408.TW,Taiwan_Dram_concept
,"Micron Technology, Inc.",1220343234560,technology,semiconductors,24.407726,0.0004944583,6.7906094,0.15749338,0.655465,7.8747997,1.1628,9.4155,6.4315004,MU,Memory_concept
,WINBOND ELECTRONIC CORP,771750035456,technology,semiconductors,18.92936,0.0028985508,3.3696291,0.017502207,0.29103172,27.9705,0.9964,11.35,12.6015005,2344.TW,Taiwan_Dram_concept
,GIGA DEVICE SEMICONDUCTOR INC,270163116032,technology,semiconductors,35.079525,0.0018810192,24.96877,-0.045075133,0.029016584,6.19,-0.0327,7.1757,7.1707,603986.SS,Memory_concept
,Sandisk Corporation,256763297792,technology,computer-hardware,23.777899,0.0,6.65547,0.16391833,0.6051087,2.0178,0.2318,36.8558,7.5143,SNDK,NandFlash_concept
