Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
WFC,Wells Fargo & Company,263239139328,financial-services,banks-diversified,12.6526165,0.020062415,11.016254,-0.0015689881,0.02224095,0.16690001,0.0896,0.108500004,0.1478,,
WM,"Waste Management, Inc.",85539053568,industrials,waste-management,30.311615,0.016294591,23.47423,-0.058037214,-0.04999657,0.083500005,0.12189999,0.105100006,0.087799996,,
WMB,"Williams Companies, Inc. (The)",86722576384,energy,oil-gas-midstream,28.247013,0.028619293,27.300837,-0.0321585,0.004648429,0.1585,0.0675,0.057600003,0.1597,,
WMT,Walmart Inc.,855493509120,consumer-defensive,discount-stores,38.949276,0.008927746,33.27679,-0.024715059,-0.09474789,0.0935,0.1191,0.025999999,0.060700003,,
WRB,W.R. Berkley Corporation,25967364096,financial-services,insurance-property-casualty,14.393003,0.005190797,14.449762,-0.014591717,0.013183618,0.12560001,-0.0068,0.0185,0.0683,,
WSM,"Williams-Sonoma, Inc.",25699416064,consumer-cyclical,specialty-retail,22.402464,0.012823407,20.753044,-0.05973323,0.05996037,0.114300005,0.066599995,0.120799996,0.08140001,,
WST,"West Pharmaceutical Services, I",25476728832,healthcare,medical-instruments-supplies,46.352116,0.0023835616,36.28591,0.0379674,0.22240362,0.22940001,0.113199994,0.1188,0.11359999,,
WTW,Willis Towers Watson Public Lim,29060558848,financial-services,insurance-brokers,19.363243,0.005839053,13.689623,-0.026812905,0.04205377,0.16290002,0.1508,0.1744,0.1366,,
WY,Weyerhaeuser Company,15719251968,real-estate,reit-specialty,33.045452,0.03768506,32.433155,-0.088256456,-0.10208304,0.6415,1.0483999,0.4993,1.0804,,
WYNN,"Wynn Resorts, Limited",8672975872,consumer-cyclical,resorts-casinos,20.197842,0.011532695,16.346941,-0.13132492,-0.20658176,0.122200005,0.0654,0.0641,0.0497,,
XEL,Xcel Energy Inc.,45417160704,utilities,utilities-regulated-electric,19.920547,0.03207339,16.006462,-0.06820523,-0.07351782,0.08270001,0.1041,0.055999998,0.0614,,
XOM,ExxonMobil Holdings Corporation,671557484544,energy,oil-gas-integrated,21.019306,0.024096385,15.135298,0.044325694,0.1171882,0.68050003,-0.08140001,0.9465,0.7911,,
XYL,Xylem Inc.,25046130688,industrials,specialty-industrial-machinery,25.540476,0.01544186,17.175539,-0.07765672,-0.12976709,0.115100004,0.1026,0.0618,0.1618,,
XYZ,"Block, Inc.",46038921216,technology,software-infrastructure,136.83928,0.0,14.832005,-0.048232965,0.10544576,0.708,0.27629998,0.898,0.78199995,,
YUM,"Yum! Brands, Inc.",37649436672,consumer-cyclical,restaurants,17.375315,0.010371528,19.718714,-0.08772903,-0.10790809,0.056799997,0.097799994,-0.065799996,0.0484,,
ZBH,"Zimmer Biomet Holdings, Inc.",18459594752,healthcare,medical-devices,23.490292,0.009755106,10.673566,0.011428975,0.058152407,0.040700004,0.0625,-0.0093,0.03,,
ZBRA,Zebra Technologies Corporation,16141450240,technology,communication-equipment,31.329659,0.0,15.368704,0.049625024,0.30940375,0.32810003,0.0544,0.26049998,0.1974,,
ZTS,Zoetis Inc.,30165323776,healthcare,drug-manufacturers-specialty-generic,11.908646,0.028053928,11.176709,-0.033051122,-0.2816209,-0.0318,0.052399997,-0.113000005,-0.122200005,,
,SamsungElec,1664623828795392,technology,consumer-electronics,0.0,0.0,3.5954127,-0.015533981,0.15847452,6.3045,0.4614,6.7111998,4.2123003,005930.KS,Memory_concept
,SK hynix,1248634771341312,technology,semiconductors,0.0,0.0,3.7317905,0.015483379,0.2985575,4.7851,0.3496,3.792,3.6079001,000660.KS,Memory_concept
,KIOXIA HOLDINGS CORPORATION,27040604487680,technology,semiconductors,51.28205,0.0,0.0,-0.0937645,0.264823,9.1873,0.3759,33.3364,18.3813,285A.T,NandFlash_concept
,NANYA TECHNOLOGY CORPORATION,1526074179584,technology,semiconductors,17.184229,0.0032223416,4.9027486,0.055983156,0.5352365,30.7545,0.48520002,44.5054,5.933,2408.TW,Taiwan_Dram_concept
,"Micron Technology, Inc.",1046439198720,technology,semiconductors,20.938982,0.000571367,5.9265184,0.00012260575,0.4728578,7.8587,1.1251,9.340301,6.2960997,MU,Memory_concept
,WINBOND ELECTRONIC CORP,760500060160,technology,semiconductors,17.604166,0.0031347962,3.3205092,0.002967359,0.3043142,27.8722,1.0575,11.46,12.5534,2344.TW,Taiwan_Dram_concept
,GIGA DEVICE SEMICONDUCTOR INC,262679920640,technology,semiconductors,31.946918,0.0020654898,24.277164,-0.1263715,0.015050444,6.19,-0.0327,7.1757,7.1707,603986.SS,Memory_concept
,Sandisk Corporation,222552489984,technology,computer-hardware,20.59859,0.0,5.7417674,0.0067755,0.45194665,2.0206,0.2364,36.8743,7.5125,SNDK,NandFlash_concept
