Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
WFC,Wells Fargo & Company,260426825728,financial-services,banks-diversified,12.517442,0.020715848,10.898562,-0.012328654,0.011126863,0.1681,0.088599995,0.1122,0.1489,,
WM,"Waste Management, Inc.",84379877376,industrials,waste-management,29.858557,0.01659401,23.156122,-0.06550493,-0.06260576,0.083500005,0.12189999,0.105100006,0.087799996,,
WMB,"Williams Companies, Inc. (The)",88129224704,energy,oil-gas-midstream,28.705181,0.028547557,27.743656,-0.013486692,0.01862219,0.1585,0.0675,0.057600003,0.1597,,
WMT,Walmart Inc.,849365827584,consumer-defensive,discount-stores,38.67029,0.009036426,33.043858,-0.028911531,-0.10084888,0.0933,0.1191,0.0247,0.060599998,,
WRB,W.R. Berkley Corporation,25982214144,financial-services,insurance-property-casualty,14.401234,0.0052781743,14.458025,-0.0127486605,0.01510621,0.12560001,-0.0068,0.0185,0.0683,,
WSM,"Williams-Sonoma, Inc.",26406090752,consumer-cyclical,specialty-retail,22.994871,0.012972775,21.323706,-0.033939667,0.08600091,0.114300005,0.066599995,0.120799996,0.08140001,,
WST,"West Pharmaceutical Services, I",25497841664,healthcare,medical-instruments-supplies,46.27203,0.0023731587,36.31598,0.037429493,0.21802065,0.22940001,0.113199994,0.1188,0.11359999,,
WTW,Willis Towers Watson Public Lim,28788443136,financial-services,insurance-brokers,19.19381,0.0060452106,13.563699,-0.039407242,0.032797497,0.1625,0.15100001,0.1735,0.1361,,
WY,Weyerhaeuser Company,15294017536,real-estate,reit-specialty,32.151512,0.038781162,31.555779,-0.11027258,-0.12603149,0.6415,1.0483999,0.4993,1.0804,,
WYNN,"Wynn Resorts, Limited",8410907136,consumer-cyclical,resorts-casinos,19.58753,0.012054002,15.852991,-0.1498149,-0.22537373,0.122200005,0.0654,0.0641,0.0497,,
XEL,Xcel Energy Inc.,45161062400,utilities,utilities-regulated-electric,19.80822,0.031576805,15.923988,-0.06852456,-0.077304706,0.0829,0.1033,0.0552,0.0468,,
XOM,ExxonMobil Holdings Corporation,672462077952,energy,oil-gas-integrated,21.047619,0.02498928,15.155684,0.036473617,0.113255374,0.68050003,-0.08140001,0.9465,0.7911,,
XYL,Xylem Inc.,25113841664,industrials,specialty-industrial-machinery,25.670643,0.015427509,17.221972,-0.06944553,-0.12390452,0.115100004,0.1026,0.0618,0.1618,,
XYZ,"Block, Inc.",45828640768,technology,software-infrastructure,136.21428,0.0,14.70696,-0.052073795,0.097767964,0.708,0.28129998,0.898,0.78199995,,
YUM,"Yum! Brands, Inc.",37657624576,consumer-cyclical,restaurants,17.40101,0.010755065,19.723001,-0.07735032,-0.10638652,0.056399997,0.0946,-0.063,0.0429,,
ZBH,"Zimmer Biomet Holdings, Inc.",18188746752,healthcare,medical-devices,23.145632,0.010185677,10.516959,-0.007599128,0.042822897,0.040700004,0.0625,-0.0093,0.03,,
ZBRA,Zebra Technologies Corporation,16399294464,technology,communication-equipment,31.742674,0.0,15.614203,0.051255982,0.32318327,0.32810003,0.0553,0.26209998,0.1981,,
ZTS,Zoetis Inc.,29504165888,healthcare,drug-manufacturers-specialty-generic,11.6476345,0.02821145,10.93174,-0.051971603,-0.29159036,-0.0318,0.052399997,-0.113000005,-0.122200005,,
,SamsungElec,1713873010819072,technology,consumer-electronics,0.0,0.0,3.7070577,0.023489274,0.18028116,6.2953005,0.4612,6.6547,4.1653,005930.KS,Memory_concept
,SK hynix,1318200625070080,technology,semiconductors,0.0,0.0,3.956066,0.08787346,0.3522616,4.8264003,0.3345,3.792,3.6079001,000660.KS,Memory_concept
,KIOXIA HOLDINGS CORPORATION,29058796617728,technology,semiconductors,54.053787,0.0,0.0,-0.00094099453,0.33790758,9.1873,0.3759,33.3364,18.3813,285A.T,NandFlash_concept
,NANYA TECHNOLOGY CORPORATION,1626779680768,technology,semiconductors,18.311825,0.0030737706,5.144638,0.11427115,0.6101825,30.7545,0.48520002,44.5054,5.933,2408.TW,Taiwan_Dram_concept
,"Micron Technology, Inc.",1147237564416,technology,semiconductors,22.9352,0.0005421995,6.489501,0.09548913,0.5868246,7.8612,1.1308,9.347899,6.3112,MU,Memory_concept
,WINBOND ELECTRONIC CORP,807750074368,technology,semiconductors,19.81236,0.0029411765,3.526813,0.06566135,0.36724916,27.8722,1.0575,11.46,12.5534,2344.TW,Taiwan_Dram_concept
,GIGA DEVICE SEMICONDUCTOR INC,273267638272,technology,semiconductors,34.14072,0.0020276846,25.255693,-0.058194984,0.04886598,6.19,-0.0327,7.1757,7.1707,603986.SS,Memory_concept
,Sandisk Corporation,262356500480,technology,computer-hardware,24.272825,0.0,6.7686954,0.19121021,0.67736,2.0206,0.2364,36.8743,7.5125,SNDK,NandFlash_concept
