Ticker,Date,Close,High,Low,Open,Interval
603986.SS,2025-06-27,125.80167388916016,126.95673488837556,121.77889462187873,123.77037281620619,1d
603986.SS,2025-06-30,125.9908676147461,127.95247486514549,124.66653278316149,127.82302391961699,1d
603986.SS,2025-07-01,123.49156188964844,126.01078823585871,122.98374040997554,125.46312868301158,1d
603986.SS,2025-07-02,120.46452331542969,122.77463779364129,119.58826801883745,122.75471875678056,1d
603986.SS,2025-07-03,119.54586029052734,121.37320025875349,118.82690636084513,120.40460997117033,1d
603986.SS,2025-07-04,118.6771240234375,120.12501948245355,117.3390767905852,119.01663343456086,1d
603986.SS,2025-07-07,120.63426971435547,120.63426971435547,117.68856377360191,118.80693738623663,1d
603986.SS,2025-07-08,121.532958984375,123.32035615375459,120.83398025592345,122.82108345677582,1d
603986.SS,2025-07-09,119.29621887207031,120.81400451167269,119.11648039727427,120.73412667043858,1d
603986.SS,2025-07-10,117.88826751708984,119.6956398720061,117.86829996113521,118.84687018714585,1d
603986.SS,2025-07-11,118.18783569335938,118.92675716586385,117.19927786760235,117.72850571757029,1d
603986.SS,2025-07-14,117.41895294189453,119.02661168660678,117.28914477915083,118.43747354227344,1d
603986.SS,2025-07-15,114.83272552490234,117.38899941177553,113.83418008555537,116.92966942387157,1d
603986.SS,2025-07-16,114.07382202148438,116.23068369799675,113.83417326352634,114.83271864303096,1d
603986.SS,2025-07-17,117.81836700439453,118.01808065095098,113.65443460697465,113.88410339594041,1d
603986.SS,2025-07-18,116.98958587646484,120.12501790757638,116.06093832468359,117.68856462800039,1d
603986.SS,2025-07-21,116.93965148925781,117.35903872558791,115.23213978280235,116.65007241132606,1d
603986.SS,2025-07-22,115.70146179199219,117.15933720654542,115.63156391657857,116.79986024204769,1d
603986.SS,2025-07-23,116.81982421875,118.18783415940563,115.3319937057983,115.60159761176126,1d
603986.SS,2025-07-24,117.71852111816406,117.82836172584685,114.97252116268882,116.43039658849094,1d
603986.SS,2025-07-25,121.76262664794922,121.82253693317617,117.72850237957303,117.72850237957303,1d
603986.SS,2025-07-28,120.08507537841797,122.02224832948997,119.53587234536064,121.8225422910857,1d
603986.SS,2025-07-29,120.10504150390625,121.32326813122965,119.22632427978137,119.82545000615274,1d
603986.SS,2025-07-30,123.80964660644531,129.48138499360925,123.13063540452086,123.87954448230678,1d
603986.SS,2025-07-31,120.95380401611328,126.61556233901517,120.10504193253338,120.8239958540636,1d
603986.SS,2025-08-01,117.13935852050781,121.92239190414813,116.91967731342211,120.32472078665687,1d
603986.SS,2025-08-04,118.66712951660156,120.0251518453164,116.13083095092482,116.13083095092482,1d
603986.SS,2025-08-05,117.82836151123047,119.12647362604592,117.12938275297422,118.82690694776633,1d
603986.SS,2025-08-06,118.10794830322266,118.47741284258998,116.83979900145916,117.82835681107302,1d
603986.SS,2025-08-07,117.49883270263672,119.026605910772,117.14934334428824,117.80838694999964,1d
603986.SS,2025-08-08,116.2306900024414,117.508826938607,116.2306900024414,117.508826938607,1d
603986.SS,2025-08-11,117.77842712402344,118.32763014246754,116.31057178238495,116.62011841916427,1d
603986.SS,2025-08-12,120.29476928710938,121.32326986207433,117.42894115765698,118.13790749944548,1d
603986.SS,2025-08-13,121.2833251953125,122.82108604865387,119.76553951651799,120.31473492380617,1d
603986.SS,2025-08-14,120.833984375,125.30746362617874,120.37465439231718,121.52297553987573,1d
603986.SS,2025-08-15,122.72122955322266,123.32035526160348,119.8354339950262,119.8354339950262,1d
603986.SS,2025-08-18,125.51715850830078,127.79384850629256,121.33325830355548,123.1506106959694,1d
603986.SS,2025-08-19,123.0807113647461,128.69253940249544,122.67130408322747,125.2974834298054,1d
603986.SS,2025-08-20,126.82525634765625,127.06490511612736,121.832529231109,122.82108706706221,1d
603986.SS,2025-08-21,136.9604949951172,139.50678889190198,131.89786234555496,131.89786234555496,1d
603986.SS,2025-08-22,150.66053771972656,150.66053771972656,134.88351704955875,134.92345216222415,1d
603986.SS,2025-08-25,157.57046508789062,163.2621707454595,152.6576236131157,158.7687165047588,1d
603986.SS,2025-08-26,154.17539978027344,157.57046319667688,152.39799023199012,157.57046319667688,1d
603986.SS,2025-08-27,158.39926147460938,168.25489968426245,151.9586314635927,155.6432664227232,1d
603986.SS,2025-08-28,164.21078491210938,165.55882727153983,158.77869559982884,160.76580639384565,1d
603986.SS,2025-08-29,158.74874877929688,161.7643602552397,156.17249973202584,161.56465421582365,1d
603986.SS,2025-09-01,174.62562561035156,174.62562561035156,156.7716288617265,163.87128731327223,1d
603986.SS,2025-09-02,175.74398803710938,187.7265326760032,172.79828219403333,179.01921568614623,1d
603986.SS,2025-09-03,170.84112548828125,177.47146620515582,168.3048269259818,176.00360327693357,1d
603986.SS,2025-09-04,153.75601196289062,170.8211639333752,153.75601196289062,168.75416770180613,1d
603986.SS,2025-09-05,159.32789611816406,163.75146001138026,145.5879173708807,149.78180485963176,1d
603986.SS,2025-09-08,163.59169006347656,168.7541678064422,158.91848980119278,161.69444471541271,1d
603986.SS,2025-09-09,156.92140197753906,162.5631925742059,154.39508335922437,160.7658078245015,1d
603986.SS,2025-09-10,161.05538940429688,163.01254519620585,155.4735239790165,156.91143186913828,1d
603986.SS,2025-09-11,177.16192626953125,177.16192626953125,159.76726691279228,161.0254286545567,1d
603986.SS,2025-09-12,189.93333435058594,194.87613121836145,177.241815137222,179.728198761504,1d
603986.SS,2025-09-15,190.66226196289062,194.21708116486556,186.3485385021163,193.22851572928968,1d
603986.SS,2025-09-16,188.88485717773438,196.51374365274972,186.6181547856022,188.72508625216688,1d
603986.SS,2025-09-17,186.32858276367188,192.2998801505918,182.70385798813007,188.7151057246207,1d
603986.SS,2025-09-18,190.60235595703125,200.55785508187228,186.52828878700234,189.11451778581815,1d
603986.SS,2025-09-19,184.93060302734375,195.59507570672977,184.64103156858496,194.0273521321648,1d
603986.SS,2025-09-22,194.72633361816406,197.80185528881097,186.00903651334144,188.6052606566363,1d
603986.SS,2025-09-23,193.7877197265625,201.2967704213136,188.41554041491727,195.71490510098147,1d
603986.SS,2025-09-24,199.50936889648438,207.92709909097002,192.7192573017467,194.3169359957767,1d
603986.SS,2025-09-25,197.1228485107422,204.20253164801568,192.81912033048982,198.71053201934043,1d
603986.SS,2025-09-26,189.93333435058594,205.72033527791103,189.93333435058594,195.7248856981888,1d
603986.SS,2025-09-29,196.84326171875,203.33380688934687,194.81621575362956,196.21417323419752,1d
603986.SS,2025-09-30,212.98974609375,216.52459025877351,202.70472498089788,204.04277221807783,1d
603986.SS,2025-10-09,225.16200256347656,234.28870670054567,218.2820255248428,221.67707371228553,1d
603986.SS,2025-10-10,214.70724487304688,230.16472402505588,211.8114539537686,225.171996822777,1d
603986.SS,2025-10-13,207.54766845703125,214.5874013707386,201.20689904268627,201.20689904268627,1d
603986.SS,2025-10-14,195.71490478515625,220.20922302735056,192.71926848742424,215.13661040146644,1d
603986.SS,2025-10-15,201.71615600585938,202.10558811250624,186.13885650339168,195.26556108687896,1d
603986.SS,2025-10-16,207.82725524902344,214.48755111913798,198.24121348637183,201.14698420502106,1d
603986.SS,2025-10-17,200.91732788085938,211.19235340631352,200.70762664146108,207.8172650577272,1d
603986.SS,2025-10-20,208.04693603515625,214.6872567180781,202.73466729954413,207.42782753862068,1d
603986.SS,2025-10-21,218.69142150878906,221.67707772549076,209.35503120600043,210.6930783787322,1d
603986.SS,2025-10-22,210.6231689453125,213.68871056464104,205.00136883666823,213.68871056464104,1d
603986.SS,2025-10-23,206.65896606445312,207.79730722958737,200.09851536570488,205.6803805861178,1d
603986.SS,2025-10-24,220.7584228515625,221.55726223332374,211.69162862724943,213.68871946335554,1d
603986.SS,2025-10-27,242.8362579345703,242.8362579345703,222.50587300867446,229.6654416885749,1d
603986.SS,2025-10-28,246.59078979492188,254.06990051754613,234.2387877564448,236.15599314513025,1d
603986.SS,2025-10-29,240.79922485351562,252.2625373842399,235.65672197289723,246.60078661268912,1d
603986.SS,2025-10-30,231.66253662109375,246.64071786814722,231.4428554105428,245.88182883680363,1d
603986.SS,2025-10-31,219.67999267578125,234.3386321462183,215.68581099076704,230.66399230957032,1d
603986.SS,2025-11-03,229.7653045654297,230.344447494094,216.3448518387983,216.68435362086876,1d
603986.SS,2025-11-04,224.66273498535156,230.8836685598365,222.17635145468498,230.66398735295382,1d
603986.SS,2025-11-05,218.07232666015625,220.16927806944267,210.64314653611615,212.69016762868748,1d
603986.SS,2025-11-06,226.8695068359375,227.668346185662,221.92671026212005,224.17343736263646,1d
603986.SS,2025-11-07,220.62860107421875,227.55850852498827,219.23064362158232,222.35608033424666,1d
603986.SS,2025-11-10,218.64151000976562,231.11333244818735,212.19089994726744,228.15764656259088,1d
603986.SS,2025-11-11,216.67437744140625,226.67979163812362,216.39478594109443,223.27476331577023,1d
603986.SS,2025-11-12,209.1952667236328,218.26206101909133,206.70888312799667,212.69017571424243,1d
603986.SS,2025-11-13,227.16908264160156,230.11478857798707,211.57180808495198,211.6916286594265,1d
603986.SS,2025-11-14,205.4806671142578,216.1750948400734,205.4806671142578,215.68580211861223,1d
603986.SS,2025-11-17,207.1981658935547,214.42763991400219,206.05982477232612,207.50771252281783,1d
603986.SS,2025-11-18,202.2054443359375,207.27805681729944,201.27680442366335,204.9813993404861,1d
603986.SS,2025-11-19,202.2254180908203,205.20107910798924,198.7404891697007,199.9587157731136,1d
603986.SS,2025-11-20,198.81039428710938,207.69744221011635,198.3710318753484,207.19816951249587,1d
603986.SS,2025-11-21,182.24452209472656,190.29281111007845,182.24452209472656,188.72508746151547,1d
603986.SS,2025-11-24,178.9193572998047,184.48126248643842,175.74399024418491,183.48271708732372,1d
603986.SS,2025-11-25,190.3427276611328,191.32131316660875,183.92208776972535,184.7309071415169,1d
603986.SS,2025-11-26,196.21417236328125,198.59071530629205,186.52828496823955,186.73797097109713,1d
603986.SS,2025-11-27,200.5678253173828,207.69743870978377,198.59070973437233,198.59070973437233,1d
603986.SS,2025-11-28,202.7047119140625,204.05275427019728,196.37393786870126,198.71053039851446,1d
603986.SS,2025-12-01,212.51043701171875,215.13660102404327,200.9073292300451,203.74319447817177,1d
603986.SS,2025-12-02,210.1938018798828,216.4746455977507,207.79729906947634,211.47193874364538,1d
603986.SS,2025-12-03,207.29803466796875,210.68310302220246,205.89008197318816,210.11392482093603,1d
603986.SS,2025-12-04,210.10394287109375,212.67019664561158,201.69619236744515,205.7003539667702,1d
603986.SS,2025-12-05,206.50917053222656,210.69307817168996,205.20107850370752,210.61319271176444,1d
603986.SS,2025-12-08,213.57887268066406,216.6543943077069,207.22812339606259,208.3165342134783,1d
603986.SS,2025-12-09,210.64315795898438,214.98683672666033,208.9955640741938,211.69163372048487,1d
603986.SS,2025-12-10,208.53622436523438,209.89424676223857,203.20399541505674,208.78586072323813,1d
603986.SS,2025-12-11,207.50772094726562,212.69017410630238,207.1981743054354,211.57180811347223,1d
603986.SS,2025-12-12,209.58470153808594,214.12808633189746,203.71324948229292,205.70036039065815,1d
603986.SS,2025-12-15,203.863037109375,208.37645144861648,203.20399347375863,204.72178678216767,1d
603986.SS,2025-12-16,197.5721893310547,205.16114030734616,195.84471009134532,202.70471197049918,1d
603986.SS,2025-12-17,201.8859100341797,202.57490882661952,195.66497620033482,196.72343193039254,1d
603986.SS,2025-12-18,214.1380615234375,218.56162564160948,203.20399225996223,203.20399225996223,1d
603986.SS,2025-12-19,209.90423583984375,220.67853403262976,207.89714982867002,219.67998862976717,1d
603986.SS,2025-12-22,216.1451416015625,219.18071287994442,213.1994205148124,213.1994205148124,1d
603986.SS,2025-12-23,217.06381225585938,221.00806368987088,214.68726923696792,216.67438014438167,1d
603986.SS,2025-12-24,223.77403259277344,224.67271736760634,215.88551470768786,219.67999031499286,1d
603986.SS,2025-12-25,221.6770782470703,228.49714514045024,217.013873069093,222.67562364457962,1d
603986.SS,2025-12-26,226.6398468017578,229.66543809336468,219.6799842632184,220.67852964623302,1d
603986.SS,2025-12-29,227.59844970703125,234.09899012665687,224.67271894719508,225.38169289775198,1d
603986.SS,2025-12-30,219.89967346191406,229.20610884696185,218.781307467984,225.67126476666496,1d
603986.SS,2025-12-31,213.9383544921875,228.54707874349006,212.27078548276333,227.67833387428328,1d
603986.SS,2026-01-05,235.33717346191406,235.33717346191406,220.6785342472033,220.99807608999495,1d
603986.SS,2026-01-06,250.41522216796875,252.9615160663785,233.6596310412861,237.65381276848757,1d
603986.SS,2026-01-07,262.1181640625,273.3717596025694,256.4064832304773,269.6072544642857,1d
603986.SS,2026-01-08,258.3736267089844,266.6116264011549,256.5363067980586,258.6232630632926,1d
603986.SS,2026-01-09,249.686279296875,254.17973357851068,243.9646184445051,254.17973357851068,1d
603986.SS,2026-01-12,261.4491271972656,263.65593445949753,253.6305301676235,254.84875676767106,1d
603986.SS,2026-01-13,263.1167297363281,274.60000257112046,257.11546174689875,265.6130933960656,1d
603986.SS,2026-01-14,252.63198852539062,270.60580589083344,248.68773720640388,269.6072604816422,1d
603986.SS,2026-01-15,254.58914184570312,257.17535553789634,247.83896519140734,249.24691786195532,1d
603986.SS,2026-01-16,280.0520324707031,280.0520324707031,257.1254387731685,259.65175739927446,1d
603986.SS,2026-01-19,288.0304260253906,291.5752499225026,278.47433945922876,280.19183872564497,1d
603986.SS,2026-01-20,291.57525634765625,296.6678439743932,282.4685271894942,282.48848712711583,1d
603986.SS,2026-01-21,307.2024841308594,314.34207759777667,292.58379542011096,294.5708910012077,1d
603986.SS,2026-01-22,301.031494140625,319.554499809503,296.2684433760191,319.53453987110885,1d
603986.SS,2026-01-23,296.817626953125,310.2280846689307,294.57089975162955,295.56944517451643,1d
603986.SS,2026-01-26,292.17437744140625,307.5519698387043,290.0774260978688,299.56360698575094,1d
603986.SS,2026-01-27,306.8130798339844,311.96557793073976,286.2530330025811,289.57817588994203,1d
603986.SS,2026-01-28,323.20916748046875,328.1020338416233,313.42343475815954,313.42343475815954,1d
603986.SS,2026-01-29,307.0527038574219,330.58842573983037,306.54343596301914,329.40015430168165,1d
603986.SS,2026-01-30,314.4219970703125,320.41326978743524,307.5619946849172,314.54181764894474,1d
603986.SS,2026-02-02,282.977783203125,305.64474451156,282.977783203125,300.36243104323034,1d
603986.SS,2026-02-03,292.1444396972656,296.1685765051567,284.7851648564365,293.5823475342816,1d
603986.SS,2026-02-04,281.9193115234375,289.07889550423187,278.5941687242856,285.573991372087,1d
603986.SS,2026-02-05,277.33599853515625,279.1134081852073,267.8198617870244,269.5473563547502,1d
603986.SS,2026-02-06,275.768310546875,280.1019941464266,267.8099020853244,270.60581715819995,1d
603986.SS,2026-02-09,292.5538330078125,294.01170071320246,279.79242441842945,283.55692948699715,1d
603986.SS,2026-02-10,289.4783020019531,291.0759807180274,283.75665642927197,286.71234224643786,1d
603986.SS,2026-02-11,284.176025390625,286.0832507188665,280.0919784525028,284.5854326522756,1d
603986.SS,2026-02-12,302.79888916015625,304.55633876807366,284.5854313078721,290.0774308594275,1d
603986.SS,2026-02-13,308.2509765625,317.1380245103689,300.5621648083601,302.7988967485373,1d
603986.SS,2026-02-24,322.580078125,330.67829713604345,310.54761828738424,317.03816336413024,1d
603986.SS,2026-02-25,310.8671569824219,316.54888266843244,301.5207563204181,315.54034207683037,1d
603986.SS,2026-02-26,308.949951171875,315.5403571306335,305.604817873479,315.5403571306335,1d
603986.SS,2026-02-27,299.5636291503906,305.5549017333984,296.2584462132864,303.05853815714516,1d
603986.SS,2026-03-02,292.72357177734375,299.5436537813207,290.12734769714564,290.4468895320102,1d
603986.SS,2026-03-03,272.4930725097656,295.66930302398043,272.1934906018111,294.57089697452267,1d
603986.SS,2026-03-04,278.6640625,289.578156032774,272.4930594539697,272.4930594539697,1d
603986.SS,2026-03-05,282.3886413574219,289.4583602155852,279.82240270793994,287.7408608209139,1d
603986.SS,2026-03-06,284.575439453125,288.4597956269955,277.1562545578763,277.49575633191444,1d
603986.SS,2026-03-09,275.6883850097656,277.2960588867295,263.6159752543325,272.60288350163927,1d
603986.SS,2026-03-10,285.0248107910156,286.08326651198325,280.7709974956476,283.68676356777706,1d
603986.SS,2026-03-11,281.1204833984375,290.4069433682274,280.9107973983058,287.6210236612027,1d
603986.SS,2026-03-12,274.38031005859375,283.41713394567626,272.03372222037154,279.42295225446844,1d
603986.SS,2026-03-13,277.9251403808594,285.25449076573346,270.38613445815474,270.38613445815474,1d
603986.SS,2026-03-16,305.71466064453125,305.71466064453125,276.59707337864654,279.5927095524225,1d
603986.SS,2026-03-17,295.5694274902344,312.54469866366003,295.449606922367,306.05415380323257,1d
603986.SS,2026-03-18,310.7972717285156,313.22372986169825,301.5607263036521,304.6562232974333,1d
603986.SS,2026-03-19,303.2382507324219,309.2594780962701,296.56797497253035,299.56361108336404,1d
603986.SS,2026-03-20,289.77789306640625,306.25389249601574,289.5781717931358,305.10554088449265,1d
603986.SS,2026-03-23,272.952392578125,282.46852906977966,270.60580478150763,276.5970772120945,1d
603986.SS,2026-03-24,273.3118591308594,277.5956275269879,256.506353074029,277.5856323213402,1d
603986.SS,2026-03-25,277.9950256347656,285.3842552973036,274.7397884418849,274.74975317384406,1d
603986.SS,2026-03-26,261.618896484375,268.3091628967237,259.62180567151717,267.61016892294845,1d
603986.SS,2026-03-27,258.28375244140625,259.8015304533239,239.9005282823238,248.6178252102699,1d
603986.SS,2026-03-30,255.47784423828125,259.1624791668536,249.66630275236537,251.63343839045635,1d
603986.SS,2026-03-31,237.753662109375,251.6334368572612,236.51546034760216,249.53648545547998,1d
603986.SS,2026-04-01,254.6290740966797,255.72748011879293,243.34550815801794,249.63634715360752,1d
603986.SS,2026-04-02,246.6307373046875,259.4220863843905,245.24275978860317,257.48490584325253,1d
603986.SS,2026-04-03,248.7376708984375,254.2296707234913,247.13999212742064,250.62492113794679,1d
603986.SS,2026-04-07,249.29684448242188,255.5876834554056,248.44807481051225,252.73184304476695,1d
603986.SS,2026-04-08,255.5876922607422,256.5862224435757,242.72642238280704,249.74619546245427,1d
603986.SS,2026-04-09,250.12564086914062,253.12127704683994,243.54521515231673,249.6363481416094,1d
603986.SS,2026-04-10,264.70440673828125,267.9297194762403,254.86874330718192,255.11837966690416,1d
603986.SS,2026-04-13,261.7586975097656,269.4474785628352,260.5204805311344,260.6203411626156,1d
603986.SS,2026-04-14,279.60272216796875,280.8209488400879,266.0025379678839,269.1079997009384,1d
603986.SS,2026-04-15,273.6014404296875,287.231579086383,271.58438968591827,284.5854398629961,1d
603986.SS,2026-04-16,286.31292724609375,286.5825235278459,268.1992994593993,269.70711273181917,1d
603986.SS,2026-04-17,288.5396728515625,295.22993928112396,282.48849011088976,283.58689615542505,1d
603986.SS,2026-04-20,290.1174011230469,295.5295003513111,286.70236230471215,292.57381437678924,1d
603986.SS,2026-04-21,305.8244934082031,308.5505333626283,287.83071599280777,290.3769946128359,1d
603986.SS,2026-04-22,313.5232849121094,314.1223877530172,302.06996834789874,303.05851850858295,1d
603986.SS,2026-04-23,304.35662841796875,325.5457632119806,301.46085282703865,325.53579847965995,1d
603986.SS,2026-04-24,297.2669677734375,309.5490635911674,292.3840663044991,304.5563367590518,1d
603986.SS,2026-04-27,302.9786682128906,309.1296812540978,297.31690220847605,301.15131300838715,1d
603986.SS,2026-04-28,307.0527038574219,318.86548227566954,301.580664213453,304.5563404114266,1d
603986.SS,2026-04-29,308.4407043457031,311.2066641433328,296.5679848697473,302.56925249681433,1d
603986.SS,2026-04-30,312.53472900390625,320.5330877678515,306.03421888028913,319.53454232309184,1d
603986.SS,2026-05-06,343.7892150878906,343.7892150878906,329.51999234157637,329.51999234157637,1d
603986.SS,2026-05-07,349.6506652832031,356.84017396899077,338.50689482338527,346.49525812305217,1d
603986.SS,2026-05-08,333.614013671875,342.8006127771,331.3173410406791,340.5039706190903,1d
603986.SS,2026-05-11,361.6032409667969,366.97541995172173,346.50523979579077,349.59074134299993,1d
603986.SS,2026-05-12,353.03570556640625,361.67314744908964,348.6920575584833,361.61323716437255,1d
603986.SS,2026-05-13,364.4690856933594,366.17658986370395,338.8364108337906,343.499631447988,1d
603986.SS,2026-05-14,355.6719055175781,372.95672478249406,354.47363879084884,364.5190035586481,1d
603986.SS,2026-05-15,374.7940368652344,383.4414439187257,344.97748504597627,352.4865356857036,1d
603986.SS,2026-05-18,399.41815185546875,412.2694260157086,395.7634721092088,407.9856578045664,1d
603986.SS,2026-05-19,403.9715270996094,409.4036165472622,379.4672142986539,389.4327084230055,1d
603986.SS,2026-05-20,444.3726806640625,444.3726806640625,407.20681817455664,407.4065394517986,1d
603986.SS,2026-05-21,431.2717590332031,464.15385226527314,426.70839916896836,444.3726700141202,1d
603986.SS,2026-05-22,468.05816650390625,472.3019845034052,438.36143571295014,447.34834441777144,1d
603986.SS,2026-05-25,514.8499755859375,514.8599707911968,460.329422000831,477.41451889308144,1d
603986.SS,2026-05-26,526.219970703125,538.02001953125,491.20001220703125,510.0,1d
603986.SS,2026-05-27,514.1799926757812,552.8200073242188,500.0,541.0,1d
603986.SS,2026-05-28,483.0,499.5,470.0,495.0,1d
603986.SS,2026-05-29,467.010009765625,496.0,464.9100036621094,492.6600036621094,1d
603986.SS,2026-06-01,468.0,489.9599914550781,455.0,476.0,1d
603986.SS,2026-06-02,474.69000244140625,480.6600036621094,448.1099853515625,471.0,1d
603986.SS,2026-06-03,492.2300109863281,510.0,477.0,478.8900146484375,1d
603986.SS,2026-06-04,529.3099975585938,538.0,485.010009765625,487.04998779296875,1d
603986.SS,2026-06-05,488.0,519.7999877929688,484.8999938964844,507.0,1d
603986.SS,2026-06-08,474.010009765625,490.70001220703125,451.0,461.1099853515625,1d
603986.SS,2026-06-09,500.5,502.8800048828125,477.0299987792969,493.0,1d
603986.SS,2026-06-10,480.8399963378906,497.260009765625,475.6499938964844,489.1099853515625,1d
603986.SS,2026-06-11,483.5,486.0,471.0,480.5199890136719,1d
603986.SS,2026-06-12,481.4700012207031,510.0,481.0,508.0,1d
603986.SS,2026-06-15,518.0,519.0,476.6600036621094,494.9700012207031,1d
603986.SS,2026-06-16,532.760009765625,542.8400268554688,517.7100219726562,526.0,1d
603986.SS,2026-06-17,586.0399780273438,586.0399780273438,521.0,521.0,1d
603986.SS,2026-06-18,629.0,644.6400146484375,586.5999755859375,594.0,1d
603986.SS,2026-06-22,689.7000122070312,689.7000122070312,635.0,643.0,1d
603986.SS,2026-06-23,640.989990234375,688.7999877929688,636.0,680.0,1d
603986.SS,2026-06-24,705.0900268554688,705.0900268554688,630.9299926757812,641.0,1d
603986.SS,2026-06-25,775.2100219726562,775.3900146484375,735.0,740.0,1d
603986.SS,2026-06-26,770.0,779.0,732.52001953125,753.0,1d
603986.SS,2026-06-29,840.0,846.6599731445312,750.0,779.0,1d
603986.SS,2026-06-30,815.0,833.0,781.1099853515625,810.0,1d
603986.SS,2026-07-01,772.010009765625,843.3800048828125,753.0,803.0,1d
603986.SS,2026-07-02,694.8099975585938,731.989990234375,694.8099975585938,721.0,1d
603986.SS,2026-07-03,677.77001953125,717.6599731445312,642.3499755859375,672.5399780273438,1d
603986.SS,2026-07-06,654.2899780273438,694.989990234375,630.0,690.0,1d
603986.SS,2026-07-07,620.0,646.2000122070312,607.0,625.0,1d
603986.SS,2026-07-08,603.1699829101562,641.0,589.0,630.0,1d
603986.SS,2026-07-09,663.489990234375,663.489990234375,630.0,633.0,1d
603986.SS,2026-07-10,612.0,707.969970703125,607.1799926757812,688.0,1d
603986.SS,2026-07-13,550.7999877929688,600.0,550.7999877929688,580.0,1d
603986.SS,2026-07-14,583.989990234375,587.2000122070312,534.5800170898438,551.0,1d
603986.SS,2026-07-15,571.7899780273438,608.0700073242188,565.2899780273438,600.0,1d
603986.SS,2026-07-16,514.6099853515625,548.0,514.6099853515625,543.260009765625,1d
603986.SS,2026-07-17,463.1499938964844,509.8800048828125,463.1499938964844,500.0,1d
603986.SS,2026-07-20,432.29998779296875,485.8699951171875,416.8800048828125,479.0,1d
603986.SS,2026-07-21,475.5299987792969,475.5299987792969,401.0,446.0,1d
603986.SS,2026-07-22,470.0,501.260009765625,460.0,479.94000244140625,1d
603986.SS,2026-07-23,451.9599914550781,483.1600036621094,444.2200012207031,480.0,1d
603986.SS,2026-07-24,457.0,462.5,438.5,444.0,1d
603986.SS,2026-07-27,434.0299987792969,446.1000061035156,411.29998779296875,446.0,1d
603986.SS,2026-07-28,390.6300048828125,408.25,390.6300048828125,400.2200012207031,1d
603986.SS,2026-07-29,364.0299987792969,378.0,351.57000732421875,373.1499938964844,1d
603986.SS,2026-07-30,371.1000061035156,392.07000732421875,342.0,356.75,1d
603986.SS,2026-07-31,378.6000061035156,408.2099914550781,378.0,408.2099914550781,1d
603986.SS,2026-08-03,340.739990234375,370.0,340.739990234375,365.54998779296875,1d
603986.SS,2026-08-04,356.0199890136719,360.760009765625,337.1000061035156,341.989990234375,1d
603986.SS,2026-08-05,385.44000244140625,390.1199951171875,358.0,358.0,1d
603986.SS,2026-08-06,385.0,394.94000244140625,363.0,363.0,1d
603986.SS,2026-08-07,417.04998779296875,422.4800109863281,383.79998779296875,384.0,1d
603986.SS,2026-08-10,403.0299987792969,422.29998779296875,391.1400146484375,415.42999267578125,1d
603986.SS,2026-08-11,402.2900085449219,414.7799987792969,396.5799865722656,397.0,1d
603986.SS,2026-08-12,413.1700134277344,419.95001220703125,401.67999267578125,408.0199890136719,1d
603986.SS,2026-08-13,404.5,431.9100036621094,402.79998779296875,425.260009765625,1d
603986.SS,2026-08-14,417.4800109863281,421.17999267578125,406.54998779296875,419.0,1d
603986.SS,2026-08-17,444.0,444.0,420.2300109863281,423.95001220703125,1d
603986.SS,2026-08-18,436.739990234375,455.80999755859375,429.05999755859375,449.9700012207031,1d
603986.SS,2026-08-19,403.7099914550781,420.0,393.1000061035156,417.0,1d
603986.SS,2026-08-20,403.5,410.5899963378906,397.8299865722656,410.0,1d
603986.SS,2026-08-21,409.05999755859375,411.0,400.1000061035156,405.0,1d
603986.SS,2026-08-24,381.6600036621094,405.510009765625,377.9800109863281,404.9700012207031,1d
603986.SS,2026-08-25,395.510009765625,398.5,367.0,367.0,1d
603986.SS,2026-08-26,392.5,399.0,384.8800048828125,399.0,1d
603986.SS,2026-08-27,411.20001220703125,412.0,394.5799865722656,397.010009765625,1d
603986.SS,2026-08-28,396.82000732421875,410.5299987792969,396.5,406.95001220703125,1d
603986.SS,2026-08-31,406.0,406.6099853515625,387.05999755859375,387.05999755859375,1d
603986.SS,2026-09-01,393.0,406.010009765625,391.5400085449219,406.0,1d
603986.SS,2026-09-02,388.8599853515625,395.95001220703125,387.45001220703125,388.0,1d
603986.SS,2026-09-03,383.20001220703125,393.8900146484375,380.19000244140625,393.1099853515625,1d
603986.SS,2026-09-04,371.8800048828125,388.9700012207031,368.7699890136719,387.5799865722656,1d
603986.SS,2026-09-07,385.44000244140625,386.260009765625,380.29998779296875,382.80999755859375,1d
603986.SS,2026-09-08,385.9599914550781,398.0,381.9599914550781,385.82000732421875,1d
603986.SS,2026-09-09,381.8699951171875,392.8699951171875,380.0,390.0,1d
603986.SS,2026-09-10,380.6400146484375,387.5,379.010009765625,380.8299865722656,1d
603986.SS,2026-09-11,371.32000732421875,373.989990234375,363.0,371.79998779296875,1d
603986.SS,2026-09-14,356.8800048828125,365.8800048828125,355.54998779296875,360.0,1d
603986.SS,2026-09-15,363.1099853515625,371.6600036621094,356.0,356.8699951171875,1d
SNDK,2025-02-13,36.0,44.0,34.9900016784668,35.060001373291016,1d
SNDK,2025-02-14,36.650001525878906,38.25,35.505001068115234,37.0,1d
SNDK,2025-02-18,47.150001525878906,47.150001525878906,39.0,40.529998779296875,1d
SNDK,2025-02-19,46.0,48.5,45.5,46.5099983215332,1d
