Ticker,Date,Close,High,Low,Open,Interval
603986.SS,2025-11-20,198.81039428710938,207.69744221011635,198.3710318753484,207.19816951249587,1d
603986.SS,2025-11-21,182.24452209472656,190.29281111007845,182.24452209472656,188.72508746151547,1d
603986.SS,2025-11-24,178.9193572998047,184.48126248643842,175.74399024418491,183.48271708732372,1d
603986.SS,2025-11-25,190.3427276611328,191.32131316660875,183.92208776972535,184.7309071415169,1d
603986.SS,2025-11-26,196.21417236328125,198.59071530629205,186.52828496823955,186.73797097109713,1d
603986.SS,2025-11-27,200.5678253173828,207.69743870978377,198.59070973437233,198.59070973437233,1d
603986.SS,2025-11-28,202.7047119140625,204.05275427019728,196.37393786870126,198.71053039851446,1d
603986.SS,2025-12-01,212.51043701171875,215.13660102404327,200.9073292300451,203.74319447817177,1d
603986.SS,2025-12-02,210.1938018798828,216.4746455977507,207.79729906947634,211.47193874364538,1d
603986.SS,2025-12-03,207.29803466796875,210.68310302220246,205.89008197318816,210.11392482093603,1d
603986.SS,2025-12-04,210.10394287109375,212.67019664561158,201.69619236744515,205.7003539667702,1d
603986.SS,2025-12-05,206.50917053222656,210.69307817168996,205.20107850370752,210.61319271176444,1d
603986.SS,2025-12-08,213.57887268066406,216.6543943077069,207.22812339606259,208.3165342134783,1d
603986.SS,2025-12-09,210.64315795898438,214.98683672666033,208.9955640741938,211.69163372048487,1d
603986.SS,2025-12-10,208.53622436523438,209.89424676223857,203.20399541505674,208.78586072323813,1d
603986.SS,2025-12-11,207.50772094726562,212.69017410630238,207.1981743054354,211.57180811347223,1d
603986.SS,2025-12-12,209.58470153808594,214.12808633189746,203.71324948229292,205.70036039065815,1d
603986.SS,2025-12-15,203.863037109375,208.37645144861648,203.20399347375863,204.72178678216767,1d
603986.SS,2025-12-16,197.5721893310547,205.16114030734616,195.84471009134532,202.70471197049918,1d
603986.SS,2025-12-17,201.8859100341797,202.57490882661952,195.66497620033482,196.72343193039254,1d
603986.SS,2025-12-18,214.1380615234375,218.56162564160948,203.20399225996223,203.20399225996223,1d
603986.SS,2025-12-19,209.90423583984375,220.67853403262976,207.89714982867002,219.67998862976717,1d
603986.SS,2025-12-22,216.1451416015625,219.18071287994442,213.1994205148124,213.1994205148124,1d
603986.SS,2025-12-23,217.06381225585938,221.00806368987088,214.68726923696792,216.67438014438167,1d
603986.SS,2025-12-24,223.77403259277344,224.67271736760634,215.88551470768786,219.67999031499286,1d
603986.SS,2025-12-25,221.6770782470703,228.49714514045024,217.013873069093,222.67562364457962,1d
603986.SS,2025-12-26,226.6398468017578,229.66543809336468,219.6799842632184,220.67852964623302,1d
603986.SS,2025-12-29,227.59844970703125,234.09899012665687,224.67271894719508,225.38169289775198,1d
603986.SS,2025-12-30,219.89967346191406,229.20610884696185,218.781307467984,225.67126476666496,1d
603986.SS,2025-12-31,213.9383544921875,228.54707874349006,212.27078548276333,227.67833387428328,1d
603986.SS,2026-01-05,235.33717346191406,235.33717346191406,220.6785342472033,220.99807608999495,1d
603986.SS,2026-01-06,250.41522216796875,252.9615160663785,233.6596310412861,237.65381276848757,1d
603986.SS,2026-01-07,262.1181640625,273.3717596025694,256.4064832304773,269.6072544642857,1d
603986.SS,2026-01-08,258.3736267089844,266.6116264011549,256.5363067980586,258.6232630632926,1d
603986.SS,2026-01-09,249.686279296875,254.17973357851068,243.9646184445051,254.17973357851068,1d
603986.SS,2026-01-12,261.4491271972656,263.65593445949753,253.6305301676235,254.84875676767106,1d
603986.SS,2026-01-13,263.1167297363281,274.60000257112046,257.11546174689875,265.6130933960656,1d
603986.SS,2026-01-14,252.63198852539062,270.60580589083344,248.68773720640388,269.6072604816422,1d
603986.SS,2026-01-15,254.58914184570312,257.17535553789634,247.83896519140734,249.24691786195532,1d
603986.SS,2026-01-16,280.0520324707031,280.0520324707031,257.1254387731685,259.65175739927446,1d
603986.SS,2026-01-19,288.0304260253906,291.5752499225026,278.47433945922876,280.19183872564497,1d
603986.SS,2026-01-20,291.57525634765625,296.6678439743932,282.4685271894942,282.48848712711583,1d
603986.SS,2026-01-21,307.2024841308594,314.34207759777667,292.58379542011096,294.5708910012077,1d
603986.SS,2026-01-22,301.031494140625,319.554499809503,296.2684433760191,319.53453987110885,1d
603986.SS,2026-01-23,296.817626953125,310.2280846689307,294.57089975162955,295.56944517451643,1d
603986.SS,2026-01-26,292.17437744140625,307.5519698387043,290.0774260978688,299.56360698575094,1d
603986.SS,2026-01-27,306.8130798339844,311.96557793073976,286.2530330025811,289.57817588994203,1d
603986.SS,2026-01-28,323.20916748046875,328.1020338416233,313.42343475815954,313.42343475815954,1d
603986.SS,2026-01-29,307.0527038574219,330.58842573983037,306.54343596301914,329.40015430168165,1d
603986.SS,2026-01-30,314.4219970703125,320.41326978743524,307.5619946849172,314.54181764894474,1d
603986.SS,2026-02-02,282.977783203125,305.64474451156,282.977783203125,300.36243104323034,1d
603986.SS,2026-02-03,292.1444396972656,296.1685765051567,284.7851648564365,293.5823475342816,1d
603986.SS,2026-02-04,281.9193115234375,289.07889550423187,278.5941687242856,285.573991372087,1d
603986.SS,2026-02-05,277.33599853515625,279.1134081852073,267.8198617870244,269.5473563547502,1d
603986.SS,2026-02-06,275.768310546875,280.1019941464266,267.8099020853244,270.60581715819995,1d
603986.SS,2026-02-09,292.5538330078125,294.01170071320246,279.79242441842945,283.55692948699715,1d
603986.SS,2026-02-10,289.4783020019531,291.0759807180274,283.75665642927197,286.71234224643786,1d
603986.SS,2026-02-11,284.176025390625,286.0832507188665,280.0919784525028,284.5854326522756,1d
603986.SS,2026-02-12,302.79888916015625,304.55633876807366,284.5854313078721,290.0774308594275,1d
603986.SS,2026-02-13,308.2509765625,317.1380245103689,300.5621648083601,302.7988967485373,1d
603986.SS,2026-02-24,322.580078125,330.67829713604345,310.54761828738424,317.03816336413024,1d
603986.SS,2026-02-25,310.8671569824219,316.54888266843244,301.5207563204181,315.54034207683037,1d
603986.SS,2026-02-26,308.949951171875,315.5403571306335,305.604817873479,315.5403571306335,1d
603986.SS,2026-02-27,299.5636291503906,305.5549017333984,296.2584462132864,303.05853815714516,1d
603986.SS,2026-03-02,292.72357177734375,299.5436537813207,290.12734769714564,290.4468895320102,1d
603986.SS,2026-03-03,272.4930725097656,295.66930302398043,272.1934906018111,294.57089697452267,1d
603986.SS,2026-03-04,278.6640625,289.578156032774,272.4930594539697,272.4930594539697,1d
603986.SS,2026-03-05,282.3886413574219,289.4583602155852,279.82240270793994,287.7408608209139,1d
603986.SS,2026-03-06,284.575439453125,288.4597956269955,277.1562545578763,277.49575633191444,1d
603986.SS,2026-03-09,275.6883850097656,277.2960588867295,263.6159752543325,272.60288350163927,1d
603986.SS,2026-03-10,285.0248107910156,286.08326651198325,280.7709974956476,283.68676356777706,1d
603986.SS,2026-03-11,281.1204833984375,290.4069433682274,280.9107973983058,287.6210236612027,1d
603986.SS,2026-03-12,274.38031005859375,283.41713394567626,272.03372222037154,279.42295225446844,1d
603986.SS,2026-03-13,277.9251403808594,285.25449076573346,270.38613445815474,270.38613445815474,1d
603986.SS,2026-03-16,305.71466064453125,305.71466064453125,276.59707337864654,279.5927095524225,1d
603986.SS,2026-03-17,295.5694274902344,312.54469866366003,295.449606922367,306.05415380323257,1d
603986.SS,2026-03-18,310.7972717285156,313.22372986169825,301.5607263036521,304.6562232974333,1d
603986.SS,2026-03-19,303.2382507324219,309.2594780962701,296.56797497253035,299.56361108336404,1d
603986.SS,2026-03-20,289.77789306640625,306.25389249601574,289.5781717931358,305.10554088449265,1d
603986.SS,2026-03-23,272.952392578125,282.46852906977966,270.60580478150763,276.5970772120945,1d
603986.SS,2026-03-24,273.3118591308594,277.5956275269879,256.506353074029,277.5856323213402,1d
603986.SS,2026-03-25,277.9950256347656,285.3842552973036,274.7397884418849,274.74975317384406,1d
603986.SS,2026-03-26,261.618896484375,268.3091628967237,259.62180567151717,267.61016892294845,1d
603986.SS,2026-03-27,258.28375244140625,259.8015304533239,239.9005282823238,248.6178252102699,1d
603986.SS,2026-03-30,255.47784423828125,259.1624791668536,249.66630275236537,251.63343839045635,1d
603986.SS,2026-03-31,237.753662109375,251.6334368572612,236.51546034760216,249.53648545547998,1d
603986.SS,2026-04-01,254.6290740966797,255.72748011879293,243.34550815801794,249.63634715360752,1d
603986.SS,2026-04-02,246.6307373046875,259.4220863843905,245.24275978860317,257.48490584325253,1d
603986.SS,2026-04-03,248.7376708984375,254.2296707234913,247.13999212742064,250.62492113794679,1d
603986.SS,2026-04-07,249.29684448242188,255.5876834554056,248.44807481051225,252.73184304476695,1d
603986.SS,2026-04-08,255.5876922607422,256.5862224435757,242.72642238280704,249.74619546245427,1d
603986.SS,2026-04-09,250.12564086914062,253.12127704683994,243.54521515231673,249.6363481416094,1d
603986.SS,2026-04-10,264.70440673828125,267.9297194762403,254.86874330718192,255.11837966690416,1d
603986.SS,2026-04-13,261.7586975097656,269.4474785628352,260.5204805311344,260.6203411626156,1d
603986.SS,2026-04-14,279.60272216796875,280.8209488400879,266.0025379678839,269.1079997009384,1d
603986.SS,2026-04-15,273.6014404296875,287.231579086383,271.58438968591827,284.5854398629961,1d
603986.SS,2026-04-16,286.31292724609375,286.5825235278459,268.1992994593993,269.70711273181917,1d
603986.SS,2026-04-17,288.5396728515625,295.22993928112396,282.48849011088976,283.58689615542505,1d
603986.SS,2026-04-20,290.1174011230469,295.5295003513111,286.70236230471215,292.57381437678924,1d
603986.SS,2026-04-21,305.8244934082031,308.5505333626283,287.83071599280777,290.3769946128359,1d
603986.SS,2026-04-22,313.5232849121094,314.1223877530172,302.06996834789874,303.05851850858295,1d
603986.SS,2026-04-23,304.35662841796875,325.5457632119806,301.46085282703865,325.53579847965995,1d
603986.SS,2026-04-24,297.2669677734375,309.5490635911674,292.3840663044991,304.5563367590518,1d
603986.SS,2026-04-27,302.9786682128906,309.1296812540978,297.31690220847605,301.15131300838715,1d
603986.SS,2026-04-28,307.0527038574219,318.86548227566954,301.580664213453,304.5563404114266,1d
603986.SS,2026-04-29,308.4407043457031,311.2066641433328,296.5679848697473,302.56925249681433,1d
603986.SS,2026-04-30,312.53472900390625,320.5330877678515,306.03421888028913,319.53454232309184,1d
603986.SS,2026-05-06,343.7892150878906,343.7892150878906,329.51999234157637,329.51999234157637,1d
603986.SS,2026-05-07,349.6506652832031,356.84017396899077,338.50689482338527,346.49525812305217,1d
603986.SS,2026-05-08,333.614013671875,342.8006127771,331.3173410406791,340.5039706190903,1d
603986.SS,2026-05-11,361.6032409667969,366.97541995172173,346.50523979579077,349.59074134299993,1d
603986.SS,2026-05-12,353.03570556640625,361.67314744908964,348.6920575584833,361.61323716437255,1d
603986.SS,2026-05-13,364.4690856933594,366.17658986370395,338.8364108337906,343.499631447988,1d
603986.SS,2026-05-14,355.6719055175781,372.95672478249406,354.47363879084884,364.5190035586481,1d
603986.SS,2026-05-15,374.7940368652344,383.4414439187257,344.97748504597627,352.4865356857036,1d
603986.SS,2026-05-18,399.41815185546875,412.2694260157086,395.7634721092088,407.9856578045664,1d
603986.SS,2026-05-19,403.9715270996094,409.4036165472622,379.4672142986539,389.4327084230055,1d
603986.SS,2026-05-20,444.3726806640625,444.3726806640625,407.20681817455664,407.4065394517986,1d
603986.SS,2026-05-21,431.2717590332031,464.15385226527314,426.70839916896836,444.3726700141202,1d
603986.SS,2026-05-22,468.05816650390625,472.3019845034052,438.36143571295014,447.34834441777144,1d
603986.SS,2026-05-25,514.8499755859375,514.8599707911968,460.329422000831,477.41451889308144,1d
603986.SS,2026-05-26,526.219970703125,538.02001953125,491.20001220703125,510.0,1d
603986.SS,2026-05-27,514.1799926757812,552.8200073242188,500.0,541.0,1d
603986.SS,2026-05-28,483.0,499.5,470.0,495.0,1d
603986.SS,2026-05-29,467.010009765625,496.0,464.9100036621094,492.6600036621094,1d
603986.SS,2026-06-01,468.0,489.9599914550781,455.0,476.0,1d
603986.SS,2026-06-02,474.69000244140625,480.6600036621094,448.1099853515625,471.0,1d
603986.SS,2026-06-03,492.2300109863281,510.0,477.0,478.8900146484375,1d
603986.SS,2026-06-04,529.3099975585938,538.0,485.010009765625,487.04998779296875,1d
603986.SS,2026-06-05,488.0,519.7999877929688,484.8999938964844,507.0,1d
603986.SS,2026-06-08,474.010009765625,490.70001220703125,451.0,461.1099853515625,1d
603986.SS,2026-06-09,500.5,502.8800048828125,477.0299987792969,493.0,1d
603986.SS,2026-06-10,480.8399963378906,497.260009765625,475.6499938964844,489.1099853515625,1d
603986.SS,2026-06-11,483.5,486.0,471.0,480.5199890136719,1d
603986.SS,2026-06-12,481.4700012207031,510.0,481.0,508.0,1d
603986.SS,2026-06-15,518.0,519.0,476.6600036621094,494.9700012207031,1d
603986.SS,2026-06-16,532.760009765625,542.8400268554688,517.7100219726562,526.0,1d
603986.SS,2026-06-17,586.0399780273438,586.0399780273438,521.0,521.0,1d
603986.SS,2026-06-18,629.0,644.6400146484375,586.5999755859375,594.0,1d
603986.SS,2026-06-22,689.7000122070312,689.7000122070312,635.0,643.0,1d
603986.SS,2026-06-23,640.989990234375,688.7999877929688,636.0,680.0,1d
603986.SS,2026-06-24,705.0900268554688,705.0900268554688,630.9299926757812,641.0,1d
603986.SS,2026-06-25,775.2100219726562,775.3900146484375,735.0,740.0,1d
603986.SS,2026-06-26,770.0,779.0,732.52001953125,753.0,1d
603986.SS,2026-06-29,840.0,846.6599731445312,750.0,779.0,1d
603986.SS,2026-06-30,815.0,833.0,781.1099853515625,810.0,1d
603986.SS,2026-07-01,772.010009765625,843.3800048828125,753.0,803.0,1d
603986.SS,2026-07-02,694.8099975585938,731.989990234375,694.8099975585938,721.0,1d
603986.SS,2026-07-03,677.77001953125,717.6599731445312,642.3499755859375,672.5399780273438,1d
603986.SS,2026-07-06,654.2899780273438,694.989990234375,630.0,690.0,1d
603986.SS,2026-07-07,620.0,646.2000122070312,607.0,625.0,1d
603986.SS,2026-07-08,603.1699829101562,641.0,589.0,630.0,1d
603986.SS,2026-07-09,663.489990234375,663.489990234375,630.0,633.0,1d
603986.SS,2026-07-10,612.0,707.969970703125,607.1799926757812,688.0,1d
603986.SS,2026-07-13,550.7999877929688,600.0,550.7999877929688,580.0,1d
603986.SS,2026-07-14,583.989990234375,587.2000122070312,534.5800170898438,551.0,1d
603986.SS,2026-07-15,571.7899780273438,608.0700073242188,565.2899780273438,600.0,1d
603986.SS,2026-07-16,514.6099853515625,548.0,514.6099853515625,543.260009765625,1d
603986.SS,2026-07-17,463.1499938964844,509.8800048828125,463.1499938964844,500.0,1d
603986.SS,2026-07-20,432.29998779296875,485.8699951171875,416.8800048828125,479.0,1d
603986.SS,2026-07-21,475.5299987792969,475.5299987792969,401.0,446.0,1d
603986.SS,2026-07-22,470.0,501.260009765625,460.0,479.94000244140625,1d
603986.SS,2026-07-23,451.9599914550781,483.1600036621094,444.2200012207031,480.0,1d
603986.SS,2026-07-24,457.0,462.5,438.5,444.0,1d
603986.SS,2026-07-27,434.0299987792969,446.1000061035156,411.29998779296875,446.0,1d
603986.SS,2026-07-28,390.6300048828125,408.25,390.6300048828125,400.2200012207031,1d
603986.SS,2026-07-29,364.0299987792969,378.0,351.57000732421875,373.1499938964844,1d
603986.SS,2026-07-30,371.1000061035156,392.07000732421875,342.0,356.75,1d
603986.SS,2026-07-31,378.6000061035156,408.2099914550781,378.0,408.2099914550781,1d
603986.SS,2026-08-03,340.739990234375,370.0,340.739990234375,365.54998779296875,1d
603986.SS,2026-08-04,356.0199890136719,360.760009765625,337.1000061035156,341.989990234375,1d
603986.SS,2026-08-05,385.44000244140625,390.1199951171875,358.0,358.0,1d
603986.SS,2026-08-06,385.0,394.94000244140625,363.0,363.0,1d
603986.SS,2026-08-07,417.04998779296875,422.4800109863281,383.79998779296875,384.0,1d
603986.SS,2026-08-10,403.0299987792969,422.29998779296875,391.1400146484375,415.42999267578125,1d
603986.SS,2026-08-11,402.2900085449219,414.7799987792969,396.5799865722656,397.0,1d
603986.SS,2026-08-12,413.1700134277344,419.95001220703125,401.67999267578125,408.0199890136719,1d
603986.SS,2026-08-13,404.5,431.9100036621094,402.79998779296875,425.260009765625,1d
603986.SS,2026-08-14,417.4800109863281,421.17999267578125,406.54998779296875,419.0,1d
603986.SS,2026-08-17,444.0,444.0,420.2300109863281,423.95001220703125,1d
603986.SS,2026-08-18,436.739990234375,455.80999755859375,429.05999755859375,449.9700012207031,1d
603986.SS,2026-08-19,403.7099914550781,420.0,393.1000061035156,417.0,1d
603986.SS,2026-08-20,403.5,410.5899963378906,397.8299865722656,410.0,1d
603986.SS,2026-08-21,409.05999755859375,411.0,400.1000061035156,405.0,1d
603986.SS,2026-08-24,381.6600036621094,405.510009765625,377.9800109863281,404.9700012207031,1d
603986.SS,2026-08-25,395.510009765625,398.5,367.0,367.0,1d
603986.SS,2026-08-26,392.5,399.0,384.8800048828125,399.0,1d
603986.SS,2026-08-27,411.20001220703125,412.0,394.5799865722656,397.010009765625,1d
603986.SS,2026-08-28,396.82000732421875,410.5299987792969,396.5,406.95001220703125,1d
603986.SS,2026-08-31,406.0,406.6099853515625,387.05999755859375,387.05999755859375,1d
603986.SS,2026-09-01,393.0,406.010009765625,391.5400085449219,406.0,1d
603986.SS,2026-09-02,388.8599853515625,395.95001220703125,387.45001220703125,388.0,1d
603986.SS,2026-09-03,383.20001220703125,393.8900146484375,380.19000244140625,393.1099853515625,1d
603986.SS,2026-09-04,371.8800048828125,388.9700012207031,368.7699890136719,387.5799865722656,1d
603986.SS,2026-09-07,385.44000244140625,386.260009765625,380.29998779296875,382.80999755859375,1d
603986.SS,2026-09-08,385.9599914550781,398.0,381.9599914550781,385.82000732421875,1d
603986.SS,2026-09-09,381.8699951171875,392.8699951171875,380.0,390.0,1d
603986.SS,2026-09-10,380.6400146484375,387.5,379.010009765625,380.8299865722656,1d
603986.SS,2026-09-11,371.32000732421875,373.989990234375,363.0,371.79998779296875,1d
603986.SS,2026-09-14,356.8800048828125,365.8800048828125,355.54998779296875,360.0,1d
603986.SS,2026-09-15,363.1099853515625,371.6600036621094,356.0,356.8699951171875,1d
603986.SS,2026-09-16,373.1400146484375,374.3800048828125,360.9599914550781,366.1099853515625,1d
603986.SS,2026-09-17,369.8800048828125,377.2300109863281,365.3399963378906,370.05999755859375,1d
603986.SS,2026-09-18,388.17999267578125,390.6600036621094,378.0,379.989990234375,1d
603986.SS,2026-09-21,391.7099914550781,403.2300109863281,388.1300048828125,396.0,1d
603986.SS,2026-09-22,402.1000061035156,413.42999267578125,394.0,399.989990234375,1d
603986.SS,2026-09-23,398.7200012207031,408.05999755859375,397.44000244140625,406.29998779296875,1d
SNDK,2025-02-13,36.0,44.0,34.9900016784668,35.060001373291016,1d
SNDK,2025-02-14,36.650001525878906,38.25,35.505001068115234,37.0,1d
SNDK,2025-02-18,47.150001525878906,47.150001525878906,39.0,40.529998779296875,1d
SNDK,2025-02-19,46.0,48.5,45.5,46.5099983215332,1d
SNDK,2025-02-20,48.2599983215332,49.4900016784668,46.709999084472656,48.97999954223633,1d
SNDK,2025-02-21,50.369998931884766,50.689998626708984,48.0,48.9900016784668,1d
SNDK,2025-02-24,48.599998474121094,53.0,46.209999084472656,52.0,1d
SNDK,2025-02-25,48.15999984741211,55.0099983215332,47.810001373291016,48.29999923706055,1d
SNDK,2025-02-26,46.58000183105469,49.90999984741211,45.29999923706055,46.150001525878906,1d
SNDK,2025-02-27,45.15999984741211,47.869998931884766,41.58000183105469,46.040000915527344,1d
SNDK,2025-02-28,46.849998474121094,48.70000076293945,43.75,45.22999954223633,1d
SNDK,2025-03-03,50.310001373291016,50.880001068115234,47.60499954223633,48.4900016784668,1d
SNDK,2025-03-04,48.689998626708984,50.099998474121094,45.09700012207031,46.689998626708984,1d
SNDK,2025-03-05,48.470001220703125,49.39799880981445,46.5,47.599998474121094,1d
SNDK,2025-03-06,46.5,49.060001373291016,45.2400016784668,47.40999984741211,1d
SNDK,2025-03-07,51.0,51.130001068115234,47.15999984741211,49.20000076293945,1d
SNDK,2025-03-10,53.0,53.66999816894531,49.54999923706055,50.4900016784668,1d
SNDK,2025-03-11,52.15999984741211,53.189998626708984,49.81999969482422,51.84000015258789,1d
SNDK,2025-03-12,50.439998626708984,53.099998474121094,50.380001068115234,53.0,1d
SNDK,2025-03-13,48.439998626708984,50.869998931884766,47.86000061035156,50.0,1d
SNDK,2025-03-14,54.81999969482422,54.939998626708984,49.43000030517578,49.43000030517578,1d
SNDK,2025-03-17,55.650001525878906,58.36000061035156,54.744998931884766,54.79999923706055,1d
SNDK,2025-03-18,56.41999816894531,57.88999938964844,54.56999969482422,55.13999938964844,1d
SNDK,2025-03-19,56.33000183105469,57.60499954223633,55.66999816894531,56.29999923706055,1d
SNDK,2025-03-20,56.209999084472656,57.16999816894531,54.91999816894531,56.5099983215332,1d
SNDK,2025-03-21,53.959999084472656,55.45000076293945,51.915000915527344,55.099998474121094,1d
SNDK,2025-03-24,52.9900016784668,55.685001373291016,51.84000015258789,54.61000061035156,1d
SNDK,2025-03-25,52.20000076293945,53.18000030517578,51.7599983215332,52.130001068115234,1d
SNDK,2025-03-26,52.619998931884766,53.70000076293945,51.97999954223633,53.529998779296875,1d
SNDK,2025-03-27,52.880001068115234,54.2400016784668,51.709999084472656,51.95000076293945,1d
SNDK,2025-03-28,48.970001220703125,52.88999938964844,48.45500183105469,52.209999084472656,1d
SNDK,2025-03-31,47.61000061035156,48.39500045776367,47.02000045776367,47.40999984741211,1d
SNDK,2025-04-01,48.11000061035156,49.36000061035156,46.58000183105469,47.54999923706055,1d
SNDK,2025-04-02,47.66999816894531,48.709999084472656,46.5099983215332,46.91999816894531,1d
SNDK,2025-04-03,38.2599983215332,44.79999923706055,37.54999923706055,44.79999923706055,1d
SNDK,2025-04-04,30.110000610351562,35.869998931884766,28.360000610351562,35.720001220703125,1d
SNDK,2025-04-07,31.479999542236328,32.97999954223633,27.885000228881836,29.219999313354492,1d
SNDK,2025-04-08,32.349998474121094,35.84000015258789,31.655000686645508,33.0,1d
SNDK,2025-04-09,36.58000183105469,39.650001525878906,31.260000228881836,31.920000076293945,1d
SNDK,2025-04-10,31.075000762939453,35.029998779296875,30.510000228881836,34.599998474121094,1d
SNDK,2025-04-11,31.969999313354492,32.04999923706055,28.270000457763672,30.559999465942383,1d
SNDK,2025-04-14,33.54999923706055,36.16999816894531,32.47999954223633,33.75,1d
SNDK,2025-04-15,33.22999954223633,34.560001373291016,32.88999938964844,33.29999923706055,1d
SNDK,2025-04-16,32.029998779296875,33.119998931884766,30.75,32.29999923706055,1d
SNDK,2025-04-17,31.290000915527344,32.65999984741211,30.389999389648438,31.75,1d
SNDK,2025-04-21,29.809999465942383,31.06999969482422,28.940000534057617,31.06999969482422,1d
SNDK,2025-04-22,29.6200008392334,31.1200008392334,29.315000534057617,30.260000228881836,1d
SNDK,2025-04-23,30.360000610351562,32.77799987792969,30.200000762939453,31.985000610351562,1d
SNDK,2025-04-24,32.290000915527344,32.97999954223633,30.309999465942383,30.809999465942383,1d
SNDK,2025-04-25,32.849998474121094,33.369998931884766,31.600000381469727,32.2599983215332,1d
SNDK,2025-04-28,32.27000045776367,33.0,31.65999984741211,32.630001068115234,1d
SNDK,2025-04-29,32.939998626708984,33.040000915527344,31.389999389648438,31.389999389648438,1d
SNDK,2025-04-30,32.11000061035156,32.470001220703125,31.010000228881836,31.84000015258789,1d
SNDK,2025-05-01,32.59000015258789,34.189998626708984,32.47999954223633,32.47999954223633,1d
SNDK,2025-05-02,34.400001525878906,35.40999984741211,33.04999923706055,33.11000061035156,1d
SNDK,2025-05-05,34.61000061035156,35.22999954223633,33.525001525878906,33.83000183105469,1d
SNDK,2025-05-06,33.83000183105469,34.43000030517578,33.459999084472656,34.02000045776367,1d
SNDK,2025-05-07,34.970001220703125,35.560001373291016,33.37799835205078,34.0,1d
SNDK,2025-05-08,36.65999984741211,37.7599983215332,33.130001068115234,34.970001220703125,1d
SNDK,2025-05-09,37.7400016784668,38.790000915527344,37.279998779296875,37.959999084472656,1d
SNDK,2025-05-12,41.27000045776367,42.2400016784668,40.0,41.13999938964844,1d
SNDK,2025-05-13,42.0,43.79999923706055,41.29999923706055,41.849998474121094,1d
SNDK,2025-05-14,41.93000030517578,43.43000030517578,41.0099983215332,42.0,1d
SNDK,2025-05-15,40.540000915527344,41.862998962402344,39.75,41.16999816894531,1d
SNDK,2025-05-16,40.439998626708984,41.0,39.92499923706055,40.52000045776367,1d
SNDK,2025-05-19,38.779998779296875,39.5,38.529998779296875,39.33000183105469,1d
SNDK,2025-05-20,40.18000030517578,41.111000061035156,38.45000076293945,38.779998779296875,1d
SNDK,2025-05-21,38.599998474121094,40.47999954223633,38.349998474121094,40.040000915527344,1d
SNDK,2025-05-22,37.84000015258789,39.284000396728516,37.77000045776367,38.400001525878906,1d
SNDK,2025-05-23,37.279998779296875,37.56700134277344,35.790000915527344,36.25,1d
SNDK,2025-05-27,38.18000030517578,38.619998931884766,37.5,37.94499969482422,1d
SNDK,2025-05-28,38.58000183105469,38.90999984741211,37.79999923706055,38.400001525878906,1d
SNDK,2025-05-29,38.599998474121094,39.224998474121094,37.685001373291016,39.040000915527344,1d
SNDK,2025-05-30,37.689998626708984,38.45000076293945,36.68000030517578,38.189998626708984,1d
SNDK,2025-06-02,37.33000183105469,37.880001068115234,36.207000732421875,37.540000915527344,1d
SNDK,2025-06-03,38.63999938964844,39.2400016784668,36.869998931884766,37.45000076293945,1d
SNDK,2025-06-04,39.81999969482422,40.27000045776367,38.349998474121094,38.63999938964844,1d
SNDK,2025-06-05,39.119998931884766,40.45000076293945,37.33000183105469,39.375,1d
SNDK,2025-06-06,39.150001525878906,40.154998779296875,38.529998779296875,39.72999954223633,1d
SNDK,2025-06-09,41.81999969482422,42.23500061035156,39.54999923706055,40.27000045776367,1d
SNDK,2025-06-10,41.59000015258789,42.65999984741211,40.75,41.790000915527344,1d
SNDK,2025-06-11,40.22999954223633,43.22999954223633,39.88999938964844,42.380001068115234,1d
SNDK,2025-06-12,41.29999923706055,41.83000183105469,39.439998626708984,39.66999816894531,1d
SNDK,2025-06-13,42.5,42.83000183105469,40.779998779296875,41.0,1d
SNDK,2025-06-16,44.209999084472656,44.849998474121094,42.560001373291016,43.369998931884766,1d
SNDK,2025-06-17,44.09000015258789,44.558998107910156,43.53499984741211,44.22999954223633,1d
SNDK,2025-06-18,46.619998931884766,47.43000030517578,44.86000061035156,45.0,1d
SNDK,2025-06-20,46.58000183105469,48.209999084472656,44.7599983215332,46.97999954223633,1d
SNDK,2025-06-23,46.95000076293945,48.25,45.80400085449219,46.36000061035156,1d
SNDK,2025-06-24,47.34000015258789,48.75,46.709999084472656,47.18000030517578,1d
SNDK,2025-06-25,47.25,48.15999984741211,47.04999923706055,47.34000015258789,1d
SNDK,2025-06-26,47.439998626708984,49.81999969482422,47.06999969482422,49.595001220703125,1d
SNDK,2025-06-27,47.150001525878906,47.7400016784668,46.189998626708984,47.22999954223633,1d
SNDK,2025-06-30,45.349998474121094,47.34000015258789,45.33000183105469,47.22999954223633,1d
SNDK,2025-07-01,44.959999084472656,45.915000915527344,44.29999923706055,45.70000076293945,1d
SNDK,2025-07-02,46.209999084472656,46.2400016784668,44.16999816894531,44.52000045776367,1d
SNDK,2025-07-03,46.40999984741211,47.31999969482422,45.88999938964844,46.095001220703125,1d
SNDK,2025-07-07,45.220001220703125,47.23500061035156,45.09000015258789,47.13999938964844,1d
SNDK,2025-07-08,46.16999816894531,47.25,45.61000061035156,46.119998931884766,1d
SNDK,2025-07-09,46.20000076293945,47.09000015258789,45.98500061035156,46.119998931884766,1d
SNDK,2025-07-10,46.95000076293945,47.75,46.619998931884766,47.369998931884766,1d
