Ticker,Date,Close,High,Low,Open,Interval
603986.SS,2017-10-09,46.47969055175781,49.746520033972494,44.467154852670774,47.124552786680255,1wk
603986.SS,2017-10-16,42.08967208862305,47.30171837439917,40.7467958909555,46.0899427775363,1wk
603986.SS,2017-10-23,47.87925720214844,48.18751866980693,42.51839686278886,43.88252849788076,1wk
603986.SS,2017-10-30,57.796669006347656,57.93131154714772,52.666118011877444,52.666118011877444,1wk
603986.SS,2017-11-06,57.796669006347656,57.796669006347656,57.796669006347656,57.796669006347656,1wk
603986.SS,2017-11-13,57.796669006347656,57.796669006347656,57.796669006347656,57.796669006347656,1wk
603986.SS,2017-11-20,57.796669006347656,57.796669006347656,57.796669006347656,57.796669006347656,1wk
603986.SS,2017-11-27,57.796669006347656,57.796669006347656,57.796669006347656,57.796669006347656,1wk
603986.SS,2017-12-04,57.796669006347656,57.796669006347656,57.796669006347656,57.796669006347656,1wk
603986.SS,2017-12-11,57.796669006347656,57.796669006347656,57.796669006347656,57.796669006347656,1wk
603986.SS,2017-12-18,57.796669006347656,57.796669006347656,57.796669006347656,57.796669006347656,1wk
603986.SS,2017-12-25,57.796669006347656,57.796669006347656,57.796669006347656,57.796669006347656,1wk
603986.SS,2018-01-01,57.796669006347656,57.796669006347656,57.796669006347656,57.796669006347656,1wk
603986.SS,2018-01-08,57.796669006347656,57.796669006347656,57.796669006347656,57.796669006347656,1wk
603986.SS,2018-01-15,57.796669006347656,57.796669006347656,57.796669006347656,57.796669006347656,1wk
603986.SS,2018-01-22,57.796669006347656,57.796669006347656,57.796669006347656,57.796669006347656,1wk
603986.SS,2018-01-29,57.796669006347656,57.796669006347656,57.796669006347656,57.796669006347656,1wk
603986.SS,2018-02-05,57.796669006347656,57.796669006347656,57.796669006347656,57.796669006347656,1wk
603986.SS,2018-02-12,57.796669006347656,57.796669006347656,57.796669006347656,57.796669006347656,1wk
603986.SS,2018-02-19,57.796669006347656,57.796669006347656,57.796669006347656,57.796669006347656,1wk
603986.SS,2018-02-26,53.743247985839844,61.80756967572168,53.14799168361923,57.79666983885872,1wk
603986.SS,2018-03-05,62.10520553588867,64.98937041503196,54.21095656674339,54.21449852296184,1wk
603986.SS,2018-03-12,67.3243408203125,73.65957658459565,62.183156012900454,62.71463490103583,1wk
603986.SS,2018-03-19,62.757144927978516,73.52138236866467,60.59579526229534,66.61215031723212,1wk
603986.SS,2018-03-26,69.73016357421875,72.55409270849862,64.06104615241583,64.59252498349626,1wk
603986.SS,2018-04-02,70.81085205078125,76.41619279718326,70.36440977020514,70.86399994132603,1wk
603986.SS,2018-04-09,66.2330322265625,71.53011500873443,63.81302675623043,70.81438763705938,1wk
603986.SS,2018-04-16,72.76668548583984,74.37175900087145,62.84927549279219,65.19486630151982,1wk
603986.SS,2018-04-23,61.860721588134766,72.63913108898697,59.880070914689576,72.63913108898697,1wk
603986.SS,2018-04-30,61.36113357543945,63.90161010805611,55.66012674529186,61.86072744496636,1wk
603986.SS,2018-05-07,58.48759078979492,63.12918120176926,57.25455620172123,61.01389176046104,1wk
603986.SS,2018-05-14,59.36985397338867,62.10165906695743,55.80893813591586,57.399832785607536,1wk
603986.SS,2018-05-21,59.98887634277344,65.42342592216285,59.069029715458065,59.069029715458065,1wk
603986.SS,2018-05-28,51.79976272583008,60.64520108715961,51.29260390730454,59.824799521504126,1wk
603986.SS,2018-06-04,52.058319091796875,55.98631151492157,51.47160784298113,52.64503405818663,1wk
603986.SS,2018-06-11,52.142845153808594,53.032858389171146,48.15518941729444,51.65060489984308,1wk
603986.SS,2018-06-18,45.703922271728516,54.549357388161404,43.75981336349251,52.14284178705737,1wk
603986.SS,2018-06-25,53.957679748535156,53.98253916600281,44.102892895629914,46.28566276353962,1wk
603986.SS,2018-07-02,51.402000427246094,57.92545113562721,50.75065166632492,53.64941165208174,1wk
603986.SS,2018-07-09,57.77131652832031,58.67127435008434,48.83140537819977,51.46166726471883,1wk
603986.SS,2018-07-16,59.18837356567383,62.14680058102128,56.69733114013974,57.97517294360091,1wk
603986.SS,2018-07-23,58.825401306152344,64.37431149068581,56.68240958760977,60.10821335603417,1wk
603986.SS,2018-07-30,54.042205810546875,61.903160999059736,53.997453654848016,58.79059986998455,1wk
603986.SS,2018-08-06,55.27529525756836,55.93659218805553,48.81151219665591,52.70469694002532,1wk
603986.SS,2018-08-13,51.108646392822266,57.31885054190532,49.97499813332984,54.52450607938755,1wk
603986.SS,2018-08-20,55.73770523071289,56.52330295833425,49.53247205717553,50.65617570061984,1wk
603986.SS,2018-08-27,54.35544967651367,58.169082137338926,54.350479279989344,54.69355560253826,1wk
603986.SS,2018-09-03,51.004234313964844,56.418896515094076,49.71644790226795,54.14662944644146,1wk
603986.SS,2018-09-10,43.660377502441406,50.54679339285063,42.50186613184058,50.54679339285063,1wk
603986.SS,2018-09-17,44.10289764404297,46.16633732566806,41.96487970198534,43.292440397538975,1wk
603986.SS,2018-09-24,44.1178092956543,45.992306678638066,43.00902059483521,44.10289067186672,1wk
603986.SS,2018-10-01,44.1178092956543,44.1178092956543,44.1178092956543,44.1178092956543,1wk
603986.SS,2018-10-08,35.625396728515625,44.11781630414477,33.37301504285283,44.11781630414477,1wk
603986.SS,2018-10-15,35.10332107543945,36.943011012203804,32.56255611986229,35.401648972343175,1wk
603986.SS,2018-10-22,34.2779426574707,38.37498796906961,34.00944831403709,35.451368851957476,1wk
603986.SS,2018-10-29,36.38612747192383,36.79384120811933,31.548233275520865,34.27793978939867,1wk
603986.SS,2018-11-05,32.870826721191406,36.55021011006844,32.60730276872377,35.86902786840573,1wk
603986.SS,2018-11-12,39.21030807495117,39.971046453953754,32.8409954847611,32.87082901841157,1wk
603986.SS,2018-11-19,36.20713806152344,41.65163367566116,36.12758196796534,37.90263827094851,1wk
603986.SS,2018-11-26,37.460113525390625,38.946786294635345,35.59059010081888,36.29663178165968,1wk
603986.SS,2018-12-03,38.04185485839844,40.12020931795517,37.13195255336299,39.03131325101364,1wk
603986.SS,2018-12-10,35.063541412353516,38.77773247950634,34.89448844956968,37.82805216297664,1wk
603986.SS,2018-12-17,33.298431396484375,35.42153804280787,32.55261165320751,35.21270702766065,1wk
603986.SS,2018-12-24,30.98638343811035,33.76083855932463,30.09139797509887,33.06473772210074,1wk
603986.SS,2018-12-31,30.19581413269043,31.115660891083493,28.61467230798981,30.986384115647255,1wk
603986.SS,2019-01-07,30.444421768188477,31.77695643098828,30.28034106295677,28.903057961815136,1wk
603986.SS,2019-01-14,30.489168167114258,31.07090897936748,28.863277989262354,30.444419731765645,1wk
603986.SS,2019-01-21,34.665771484375,35.50109186144991,30.489173316574867,30.877001829437127,1wk
603986.SS,2019-01-28,35.33203887939453,36.23697083677044,33.21390626129243,35.302205344935814,1wk
603986.SS,2019-02-04,35.33203887939453,35.33203887939453,35.33203887939453,35.33203887939453,1wk
603986.SS,2019-02-11,37.14189910888672,39.12578640001221,35.1779045583254,35.322094398639756,1wk
603986.SS,2019-02-18,40.378761291503906,40.38373168799439,37.03250970000798,37.837996467094285,1wk
603986.SS,2019-02-25,45.84811019897461,48.851285109974825,40.378756447375146,40.378756447375146,1wk
603986.SS,2019-03-04,52.65497970581055,57.15476856797475,47.53367193589438,47.831999821991616,1wk
603986.SS,2019-03-11,48.726985931396484,58.422660565427215,47.33975832304044,53.465435492252,1wk
603986.SS,2019-03-18,51.71027755737305,54.19634594858805,48.14525011619332,49.59711533550847,1wk
603986.SS,2019-03-25,50.511985778808594,52.68481497031687,47.14087460694244,49.82085899094783,1wk
603986.SS,2019-04-01,59.18339920043945,59.18339920043945,50.97936763207698,51.01417156004904,1wk
603986.SS,2019-04-08,50.715843200683594,58.86518174303009,50.00482743555293,58.67126936642373,1wk
603986.SS,2019-04-15,49.27392578125,52.59034400302301,47.88172397615791,52.20748590432073,1wk
603986.SS,2019-04-22,48.08061218261719,52.68978726235288,47.98116706868828,49.4777844339363,1wk
603986.SS,2019-04-29,41.25883102416992,48.54301974937812,39.279917986876356,48.15021714934115,1wk
603986.SS,2019-05-06,42.39248275756836,42.63611771594519,36.241941728415746,39.52853032677828,1wk
603986.SS,2019-05-13,38.94180679321289,42.36263997537814,38.77275385011619,41.517375259894614,1wk
603986.SS,2019-05-20,40.532901763916016,44.17251139132515,38.78270853463317,40.274351885498795,1wk
603986.SS,2019-05-27,38.290462493896484,42.989134073811975,37.78827400361643,40.71189319736795,1wk
603986.SS,2019-06-03,37.13014221191406,39.176294628405145,36.7807989343969,38.86188455922478,1wk
603986.SS,2019-06-10,39.43082046508789,40.6684905197739,37.08023916291782,37.22996092571064,1wk
603986.SS,2019-06-17,43.143829345703125,43.66784239472706,37.978546668318,38.532504066419925,1wk
603986.SS,2019-06-24,43.268592834472656,44.81568398888025,40.02968883034494,42.5050324385672,1wk
603986.SS,2019-07-01,46.4875373840332,47.75016280516117,44.46634043093464,44.96540172947357,1wk
603986.SS,2019-07-08,45.823787689208984,47.69027403238303,43.69279479101022,46.03838326365884,1wk
603986.SS,2019-07-15,48.873046875,52.15187633760745,44.097029931968784,45.6640838231458,1wk
603986.SS,2019-07-22,50.95412826538086,52.00714686111937,46.16813363554356,49.55675901406548,1wk
603986.SS,2019-07-29,46.46258544921875,51.90235246328735,43.95729751615344,50.9142113198036,1wk
603986.SS,2019-08-05,43.01906204223633,46.82689731972037,42.31538664727002,46.29789169304584,1wk
603986.SS,2019-08-12,48.074554443359375,48.41391254505001,41.48195418880656,43.123867245539905,1wk
603986.SS,2019-08-19,57.292205810546875,58.39014285052582,48.93792673820975,50.00591569876185,1wk
603986.SS,2019-08-26,65.6514892578125,67.57287558208074,55.80002142590722,56.144375873578184,1wk
603986.SS,2019-09-02,70.36760711669922,75.10868742577289,62.63715170874871,64.99771414515448,1wk
603986.SS,2019-09-09,75.45803833007812,79.65015032684363,72.64332912366294,73.80115493887926,1wk
603986.SS,2019-09-16,81.79611206054688,82.50976893327274,70.86667448244452,75.35822243417115,1wk
603986.SS,2019-09-23,73.87102508544922,90.76424391606128,72.8629172384323,83.34320149059405,1wk
603986.SS,2019-09-30,72.55349731445312,74.36009866271375,70.61714085163541,73.78617463412846,1wk
603986.SS,2019-10-07,70.46742248535156,74.07563257329565,67.86232010063296,72.55349695167097,1wk
603986.SS,2019-10-14,65.87606048583984,74.1105661808783,64.61842767576204,71.41064933850257,1wk
603986.SS,2019-10-21,70.96648406982422,72.36385724736708,64.66334192403296,66.07568541119072,1wk
603986.SS,2019-10-28,79.7699203491211,80.95768678430603,71.26591894619895,72.44370766272618,1wk
603986.SS,2019-11-04,83.33821105957031,89.48164981407747,78.85164821167886,79.74995631427885,1wk
603986.SS,2019-11-11,85.7885971069336,92.06679115399938,77.63893527256214,82.34507518403449,1wk
603986.SS,2019-11-18,80.7979965209961,89.96574445020386,79.60024482323176,85.89340957355243,1wk
603986.SS,2019-11-25,82.5447006225586,85.33943936294385,78.29270008262736,80.34883393634402,1wk
603986.SS,2019-12-02,96.8427963256836,98.09543648402611,81.77614390522223,82.09554281698318,1wk
603986.SS,2019-12-09,101.47407531738281,106.29500700164958,95.25577807901134,97.2919489099769,1wk
603986.SS,2019-12-16,97.46662139892578,105.09226929330157,95.92950811109354,100.81032843943059,1wk
603986.SS,2019-12-23,99.81221771240234,109.11471281510013,89.33193388244047,91.82225158529116,1wk
603986.SS,2019-12-30,109.99305725097656,112.21886449269039,96.8178425757621,99.81221022583502,1wk
603986.SS,2020-01-06,122.26995849609375,123.9567824254632,104.30375975148752,107.54765996017679,1wk
603986.SS,2020-01-13,126.2674331665039,130.86379550932273,123.9068781970453,130.65418133851568,1wk
603986.SS,2020-01-20,141.2342987060547,152.21364095025103,126.94617452263674,126.94617452263674,1wk
603986.SS,2020-01-27,141.2342987060547,141.2342987060547,141.2342987060547,141.2342987060547,1wk
603986.SS,2020-02-03,146.9635009765625,149.09947888344823,127.11084239017457,127.11084239017457,1wk
603986.SS,2020-02-10,155.41261291503906,162.1948494361067,137.24179223235205,147.62226116341176,1wk
603986.SS,2020-02-17,196.86959838867188,198.56640745503285,154.2098617231573,154.2098617231573,1wk
603986.SS,2020-02-24,181.1791229248047,213.6879615623409,163.4425012588389,198.87583371810445,1wk
603986.SS,2020-03-02,160.63775634765625,189.64318210417522,153.6109806387434,186.14975714713287,1wk
603986.SS,2020-03-09,155.0183563232422,158.8012478163373,142.23241263129214,156.954720464069,1wk
603986.SS,2020-03-16,136.64291381835938,153.161835516036,126.7615103715457,153.161835516036,1wk
603986.SS,2020-03-23,124.80018615722656,130.75398049640657,115.44279610379463,130.25493043993922,1wk
603986.SS,2020-03-30,128.64796447753906,133.0097576158875,117.7784223056308,121.77589809636773,1wk
603986.SS,2020-04-06,123.233154296875,136.56805816152408,122.26996488719902,128.6479584987179,1wk
603986.SS,2020-04-13,134.2474365234375,139.23804216454414,115.78217177049034,121.24688696244905,1wk
603986.SS,2020-04-20,122.8139419555664,135.97418735289364,122.19011438010746,134.2474375195981,1wk
603986.SS,2020-04-27,138.64913940429688,138.64913940429688,118.5768970655046,122.78897150596099,1wk
603986.SS,2020-05-04,154.68577575683594,162.21674274465113,138.89094613723194,138.89094613723194,1wk
603986.SS,2020-05-11,160.9779052734375,165.31729668810496,146.52488957093675,156.07857791665757,1wk
603986.SS,2020-05-18,143.4803009033203,167.26303017763536,141.3805934859159,162.32871625157895,1wk
603986.SS,2020-05-25,135.3544158935547,144.71913158098275,133.78664009101286,141.12861893471398,1wk
603986.SS,2020-06-01,158.33926391601562,158.33926391601562,137.18117469357608,137.88808452061903,1wk
603986.SS,2020-06-08,160.99888610839844,166.4931356782366,153.48891214131186,158.33924289811978,1wk
603986.SS,2020-06-15,158.3882598876953,162.4477134844192,148.6945944352658,153.9788649950515,1wk
603986.SS,2020-06-22,170.82553100585938,172.87625702242894,160.69792761918433,160.8379041204976,1wk
603986.SS,2020-06-29,164.06446838378906,171.0705002182992,161.11787476769217,168.6068419865207,1wk
603986.SS,2020-07-06,191.63369750976562,197.3729141158067,164.02248481494232,164.05748641991386,1wk
603986.SS,2020-07-13,163.00759887695312,206.47161406663508,160.98487732728915,190.38783418169714,1wk
603986.SS,2020-07-20,157.89132690429688,174.48604971134412,157.2684149622308,165.87723981256804,1wk
603986.SS,2020-07-27,162.02777099609375,167.24905069249795,153.97886691312817,159.4661199396184,1wk
603986.SS,2020-08-03,154.6017608642578,172.87626010015637,151.09524627817243,163.85450380667234,1wk
603986.SS,2020-08-10,148.44961547851562,157.478369276611,143.8932471226704,152.57904203309565,1wk
603986.SS,2020-08-17,144.0402374267578,151.4312280695838,141.73055004745683,148.8695769691317,1wk
603986.SS,2020-08-24,137.82505798339844,146.0699308617649,130.21710657729912,143.94221932032207,1wk
603986.SS,2020-08-31,142.8223876953125,145.4190251758717,135.23542773340174,139.28087140884887,1wk
603986.SS,2020-09-07,125.21280670166016,138.57397707167854,121.61530428504018,138.57397707167854,1wk
603986.SS,2020-09-14,127.9424057006836,129.2022388815022,122.06321409331154,126.33263131815765,1wk
603986.SS,2020-09-21,124.9328384399414,129.39822632792846,123.33705850079765,128.78231178831365,1wk
603986.SS,2020-09-28,121.16035461425781,124.23292989292682,121.11835568501245,123.88298117863262,1wk
603986.SS,2020-10-05,125.85671997070312,125.97570448992556,121.16036750549792,121.16036750549792,1wk
603986.SS,2020-10-12,128.45333862304688,134.29754396373067,126.3326394828799,127.26350855722991,1wk
603986.SS,2020-10-19,123.91098022460938,129.30722971678165,122.92411003032267,128.78231037369113,1wk
603986.SS,2020-10-26,136.2712860107422,136.2712860107422,121.44732239184192,122.4831814364093,1wk
603986.SS,2020-11-02,148.49160766601562,148.5195969854225,134.38153687469062,137.60809836899,1wk
603986.SS,2020-11-09,144.98509216308594,163.33657826702762,140.22575613612446,151.17925473662632,1wk
603986.SS,2020-11-16,145.30006408691406,152.77503729811144,135.78136197651844,143.65528769497536,1wk
603986.SS,2020-11-23,142.49343872070312,150.4793362320744,139.20388612171408,144.8661018327486,1wk
603986.SS,2020-11-30,151.52919006347656,152.40408061807796,141.04463263280223,143.55028987612232,1wk
603986.SS,2020-12-07,140.33071899414062,157.68834344795587,140.05076599095244,156.79945827424618,1wk
603986.SS,2020-12-14,141.3105926513672,146.62986448938346,139.63782700990686,140.8206599156494,1wk
603986.SS,2020-12-21,128.17340087890625,141.33159616959722,127.73246441775579,137.8670655002947,1wk
603986.SS,2020-12-28,138.23101806640625,139.84079276397688,126.33965337263056,127.4594953403701,1wk
603986.SS,2021-01-04,141.77252197265625,148.51959241357173,136.20128699026577,138.5809621774202,1wk
603986.SS,2021-01-11,150.33937072753906,156.14857565356158,137.46813963889687,145.5800195914982,1wk
603986.SS,2021-01-18,146.75584411621094,160.62794662823313,145.2860459313141,148.4636113350313,1wk
603986.SS,2021-01-25,127.38252258300781,144.57916612202624,126.40265702467698,139.2598938122929,1wk
603986.SS,2021-02-01,122.97311401367188,134.1365768363796,118.28375899802292,126.68261105479279,1wk
603986.SS,2021-02-08,128.65634155273438,129.34224440395838,122.94512193497275,122.97311873255133,1wk
603986.SS,2021-02-15,137.11817932128906,137.58712008052842,128.65634337270083,128.65634337270083,1wk
603986.SS,2021-02-22,134.7314910888672,140.32371814980596,126.45862886564807,135.0884446153959,1wk
603986.SS,2021-03-01,136.3272705078125,144.439149262134,133.0657224244378,137.53111025128575,1wk
603986.SS,2021-03-08,118.28377532958984,136.83122571716012,117.8498361375298,136.4812844019906,1wk
603986.SS,2021-03-15,118.9836654663086,122.97311557144856,102.90687305226331,117.58385552648467,1wk
603986.SS,2021-03-22,119.63458251953125,122.20323087324972,115.10620310364331,118.9836737676543,1wk
603986.SS,2021-03-29,127.73947143554688,129.32125691276775,117.2479085339168,120.4674656096835,1wk
603986.SS,2021-04-05,127.38252258300781,129.6362163574811,122.5671851901257,127.73947617095322,1wk
603986.SS,2021-04-12,121.78327178955078,130.93101725354808,121.76927712971019,125.05882210069157,1wk
603986.SS,2021-04-19,122.53218078613281,122.90312900488173,111.63467602885663,117.23390838926008,1wk
603986.SS,2021-04-26,135.242431640625,141.50658251108683,123.18309308768562,123.7990076934093,1wk
603986.SS,2021-05-03,124.54789733886719,136.3902733954266,124.44291495647678,135.24242714056737,1wk
603986.SS,2021-05-10,120.30647277832031,124.54788624210703,114.37128688028051,124.54788624210703,1wk
603986.SS,2021-05-17,119.7330551147461,125.82783801881291,119.04492962562657,121.47441737309457,1wk
603986.SS,2021-05-24,131.2344970703125,134.7439211581865,113.09759766618244,117.01005262981975,1wk
603986.SS,2021-05-31,140.19972229003906,141.44817448750186,128.98336231075527,133.79037801611867,1wk
603986.SS,2021-06-07,138.6072235107422,144.38744444007727,136.5920091051202,143.2667908925375,1wk
603986.SS,2021-06-14,155.31874084472656,157.26513605535507,132.68938592169582,138.60723075383825,1wk
603986.SS,2021-06-21,168.09811401367188,176.45386821902983,152.271326518879,155.31872522900676,1wk
603986.SS,2021-06-28,175.26441955566406,188.4861856179845,167.97033844536185,168.09813715074947,1wk
603986.SS,2021-07-05,185.79266357421875,192.31998194847256,168.0882992864828,178.77383021696437,1wk
603986.SS,2021-07-12,164.70668029785156,192.37896893196438,164.0480519946427,189.92139392005924,1wk
603986.SS,2021-07-19,192.68370056152344,197.0975105620857,161.21691636998528,162.19994634785104,1wk
603986.SS,2021-07-26,226.1460418701172,231.1398357912044,186.7560247700525,192.8999619269246,1wk
603986.SS,2021-08-02,192.6738739013672,224.81895088392181,187.7685489566885,224.13083290567204,1wk
603986.SS,2021-08-09,169.4842071533203,191.19933641394303,168.56998144663885,188.75158629589654,1wk
603986.SS,2021-08-16,165.2375030517578,176.58167723643533,160.2338841348714,169.08115381102994,1wk
603986.SS,2021-08-23,172.52174377441406,176.4047087967181,161.93450777701892,167.0167704517595,1wk
603986.SS,2021-08-30,145.36062622070312,180.0910743178355,143.33558703075119,179.89447133820008,1wk
603986.SS,2021-09-06,157.18649291992188,159.82102115202042,143.87627315728497,145.3704829754924,1wk
603986.SS,2021-09-13,148.68328857421875,158.2678311434659,144.80032304613428,157.1864921357144,1wk
603986.SS,2021-09-20,147.65109252929688,151.37678436500255,143.9745701899212,148.6832769560686,1wk
603986.SS,2021-09-27,142.52952575683594,154.58146821243594,140.42584214713438,149.95139029116396,1wk
603986.SS,2021-10-04,147.15957641601562,153.25435893628088,142.52951388039654,142.52951388039654,1wk
603986.SS,2021-10-11,152.9004669189453,153.215043692782,138.3516361254611,146.47145785208156,1wk
603986.SS,2021-10-18,151.77981567382812,153.04793268746724,142.38205191317397,148.43751990115783,1wk
603986.SS,2021-10-25,166.63340759277344,173.94715309147958,147.62161125598274,153.70656927170324,1wk
603986.SS,2021-11-01,164.47073364257812,171.91227734266644,162.69145188597577,166.1320566086399,1wk
603986.SS,2021-11-08,160.00779724121094,166.30900813901343,156.83259954248658,162.19994994044882,1wk
603986.SS,2021-11-15,156.5966796875,166.11240274705418,154.36519742049512,160.24371253372956,1wk
603986.SS,2021-11-22,149.41073608398438,163.7728050785688,148.23108807633713,156.3017710294246,1wk
603986.SS,2021-11-29,173.49496459960938,178.33147024629525,146.6877331495256,147.16942323419957,1wk
603986.SS,2021-12-06,171.91229248046875,182.51917965954308,166.8103643424906,177.65318412326738,1wk
603986.SS,2021-12-13,164.30361938476562,173.59324908107482,164.16599579666644,171.91227632642398,1wk
603986.SS,2021-12-20,170.9390869140625,173.3081928253082,160.2437156631772,164.36261378276805,1wk
603986.SS,2021-12-27,172.86582946777344,178.00707210737707,160.03728511861297,171.50924328376993,1wk
603986.SS,2022-01-03,154.335693359375,175.8640420382285,151.9764276136923,172.8658128613784,1wk
603986.SS,2022-01-10,154.72889709472656,157.28478078237845,148.43751186336965,152.9397905132467,1wk
603986.SS,2022-01-17,150.40359497070312,161.06947682313987,150.1971520639475,154.86654471826674,1wk
603986.SS,2022-01-24,136.73947143554688,158.26782124466519,136.52320364752296,149.91206670690337,1wk
603986.SS,2022-01-31,136.73947143554688,136.73947143554688,136.73947143554688,136.73947143554688,1wk
603986.SS,2022-02-07,138.90213012695312,147.2677093119387,134.82254697575752,140.52412348837012,1wk
603986.SS,2022-02-14,143.51254272460938,149.71545908974554,134.87170136980956,136.52319942731867,1wk
603986.SS,2022-02-21,152.07472229003906,154.41433824829755,138.60721568126155,143.52236517350485,1wk
603986.SS,2022-02-28,152.1435546875,155.88889652321313,144.82980921310875,151.6323748963202,1wk
603986.SS,2022-03-07,155.14178466796875,161.21690219718045,142.71627244023657,152.1631902970286,1wk
603986.SS,2022-03-14,158.7986602783203,164.16601070117792,144.01389561510518,152.38931545083517,1wk
603986.SS,2022-03-21,150.43307495117188,160.80404412375273,150.24629685709246,158.75933998831786,1wk
603986.SS,2022-03-28,138.05673217773438,150.24629787563242,136.14965162503276,149.0764898046548,1wk
603986.SS,2022-04-04,132.08973693847656,138.05673626724356,129.07184262381088,138.05673626724356,1wk
603986.SS,2022-04-11,130.15316772460938,132.70905175841418,119.91982918897648,129.4748896154939,1wk
603986.SS,2022-04-18,127.79390716552734,138.01741373883021,126.32918698345401,129.66165827031497,1wk
603986.SS,2022-04-25,122.69197082519531,125.82783889769948,110.59087403118119,124.20583791192409,1wk
603986.SS,2022-05-02,117.27548217773438,125.76886079061465,117.08870407747567,122.69197208599957,1wk
603986.SS,2022-05-09,124.26482391357422,130.91992610730142,111.57390321647684,116.9805681300506,1wk
603986.SS,2022-05-16,139.83599853515625,142.4803512764993,122.3577287055827,125.2183417176602,1wk
603986.SS,2022-05-23,136.6018524169922,146.6975594966446,135.0584881507675,141.55631690886992,1wk
603986.SS,2022-05-30,143.61729431152344,145.32065877333795,135.85311544161615,139.0419711123714,1wk
603986.SS,2022-06-06,135.38768005371094,145.87524472017418,132.89205050635815,143.60738626816593,1wk
603986.SS,2022-06-13,129.9210662841797,135.27874165045992,126.36578665376395,132.70388412299707,1wk
603986.SS,2022-06-20,130.7232208251953,133.88236774626245,123.49382756035034,130.29738728345768,1wk
603986.SS,2022-06-27,137.50698852539062,142.0624862603432,129.1387085072723,131.44617354841978,1wk
603986.SS,2022-07-04,133.97149658203125,137.51687067576762,126.76191393582691,133.05049930446614,1wk
603986.SS,2022-07-11,125.07836151123047,133.6942074110354,121.81027786338781,133.6942074110354,1wk
603986.SS,2022-07-18,121.99844360351562,128.82179927611648,118.69074592056309,125.07836264361255,1wk
603986.SS,2022-07-25,117.12602996826172,121.98854161445794,116.85864486802734,121.1863787581556,1wk
603986.SS,2022-08-01,128.82180786132812,130.73313275488226,113.09540173390873,116.17532097926407,1wk
603986.SS,2022-08-08,125.47449493408203,130.406321798625,123.29577739196579,130.10923562880825,1wk
603986.SS,2022-08-15,118.14607238769531,126.147912751667,117.92819913135268,124.78126353769835,1wk
603986.SS,2022-08-22,113.78863525390625,119.04727204563744,109.50051521509445,117.24487623461624,1wk
603986.SS,2022-08-29,112.15458679199219,115.86831483146213,110.47103310300542,112.89733239988618,1wk
603986.SS,2022-09-05,113.80843353271484,116.81903001415195,108.45076573153436,111.51087405419693,1wk
603986.SS,2022-09-12,105.18268585205078,115.66035291261512,105.18268585205078,113.80843771506603,1wk
603986.SS,2022-09-19,97.28976440429688,106.11358541384246,96.56682961304307,104.97470736060298,1wk
603986.SS,2022-09-26,92.84320068359375,99.15158941272398,92.80358667796354,96.41828346903125,1wk
603986.SS,2022-10-03,92.84320068359375,92.84320068359375,92.84320068359375,92.84320068359375,1wk
603986.SS,2022-10-10,85.59400177001953,90.96157473343679,78.76074085675016,90.11979791240769,1wk
603986.SS,2022-10-17,84.35609436035156,88.56498611601067,82.05853492772161,84.0986071020847,1wk
603986.SS,2022-10-24,82.1872787475586,89.41667266389189,81.90008286016241,84.35609843357845,1wk
603986.SS,2022-10-31,90.090087890625,91.35770579740046,76.75037614415757,78.73103101239388,1wk
603986.SS,2022-11-07,88.21837615966797,91.57558580481633,85.46526689839342,89.92174068104339,1wk
603986.SS,2022-11-14,102.74647521972656,110.91667686370482,88.29760102997254,88.43624627160425,1wk
603986.SS,2022-11-21,99.40906524658203,102.89502205036548,96.418279716103,101.01339841196406,1wk
603986.SS,2022-11-28,97.74531555175781,103.74670499106875,96.39846962552028,98.0523221967376,1wk
603986.SS,2022-12-05,98.39894104003906,102.10276377581096,97.07189826064747,97.74532126311502,1wk
603986.SS,2022-12-12,102.61774444580078,111.90701423483587,98.09194780065131,98.4484663265554,1wk
603986.SS,2022-12-19,93.78400421142578,103.2911535446395,92.26880445867945,101.64720639094176,1wk
603986.SS,2022-12-26,101.47885131835938,103.87544184682213,93.96226231741896,93.96226231741896,1wk
603986.SS,2023-01-02,101.8848876953125,104.25176975117401,98.33952108446826,101.47885736032153,1wk
603986.SS,2023-01-09,107.38121032714844,111.25338689438604,102.25131361314628,102.86531937858717,1wk
603986.SS,2023-01-16,121.44385528564453,122.285639682116,104.786547493151,105.67784372990968,1wk
603986.SS,2023-01-23,121.44385528564453,121.44385528564453,121.44385528564453,121.44385528564453,1wk
603986.SS,2023-01-30,116.3832778930664,124.28609422055818,112.30313365941696,124.0484177495686,1wk
603986.SS,2023-02-06,115.42267608642578,118.43326511416176,110.03529193144675,114.877992925316,1wk
603986.SS,2023-02-13,107.68821716308594,118.27482123701918,107.62879992705479,114.29370775533822,1wk
603986.SS,2023-02-20,105.9848403930664,109.81741034525204,104.96480432828388,107.67830698178945,1wk
603986.SS,2023-02-27,104.72713470458984,106.92566299664591,101.96412003124364,104.92519718533751,1wk
603986.SS,2023-03-06,100.05278778076172,105.58872252677905,99.03275164768644,104.72713486742842,1wk
603986.SS,2023-03-13,104.15274810791016,105.9650493636416,98.16127087818556,99.82502148817514,1wk
603986.SS,2023-03-20,116.75961303710938,118.83929926309368,102.7959968848157,103.98438685520696,1wk
