Ticker,Date,Close,High,Low,Open,Interval
2344.TW,2026-01-16,105.9453125,107.4375,99.9765625,101.46875,1d
2344.TW,2026-01-19,115.89323425292969,116.39063010809247,114.40104668744132,114.40104668744132,1d
2344.TW,2026-01-20,112.41146087646484,113.90364841022323,104.95052320767293,104.95052320767293,1d
2344.TW,2026-01-21,104.95052337646484,111.41666936648402,102.4635441495344,111.41666936648402,1d
2344.TW,2026-01-22,103.95573425292969,112.90885969098105,103.95573425292969,112.90885969098105,1d
2344.TW,2026-01-23,102.46354675292969,106.44271361712114,98.88229809308909,106.44271361712114,1d
2344.TW,2026-01-26,112.41146087646484,112.41146087646484,106.44271074143131,106.44271074143131,1d
2344.TW,2026-01-27,114.8984375,119.87239583333333,109.42708333333333,112.90885416666666,1d
2344.TW,2026-01-28,126.33854675292969,126.33854675292969,119.37500480591783,119.87240065927581,1d
2344.TW,2026-01-29,129.3229217529297,135.29167198768027,123.35417151817909,132.30729687030498,1d
2344.TW,2026-01-30,127.83073425292969,135.29167204979328,127.83073425292969,131.8099010779236,1d
2344.TW,2026-02-02,115.39583587646484,121.86198185230124,115.39583587646484,120.86719016371102,1d
2344.TW,2026-02-03,104.95052337646484,122.85677381036406,103.95573168569267,122.85677381036406,1d
2344.TW,2026-02-04,107.93489837646484,110.91927344678184,103.95573161604219,104.45312746109502,1d
2344.TW,2026-02-05,101.96614837646484,106.94010683385336,100.47396083924828,101.96614837646484,1d
2344.TW,2026-02-06,97.2906265258789,101.46874842516976,94.50520686657968,99.47916512271546,1d
2344.TW,2026-02-09,106.94010925292969,106.94010925292969,100.47396311205488,105.44792168195858,1d
2344.TW,2026-02-10,102.9609375,108.43229166666666,101.96614583333333,107.4375,1d
2344.TW,2026-02-11,104.95052337646484,108.43229429416748,100.97135661337613,100.97135661337613,1d
2344.TW,2026-02-23,114.40104675292969,115.39583846382473,111.9140674756921,113.90365089748218,1d
2344.TW,2026-02-24,121.36458587646484,122.85677340773285,112.41146068885678,114.40104406388079,1d
2344.TW,2026-02-25,117.38542175292969,123.35417201155323,114.40104662361792,121.36458859201205,1d
2344.TW,2026-02-26,121.86198425292969,123.35417181521046,115.395838149713,118.87760912836814,1d
2344.TW,2026-03-02,123.8515625,126.33854166666666,114.40104166666666,114.40104166666666,1d
2344.TW,2026-03-03,111.9140625,124.34895833333333,111.9140625,124.34895833333333,1d
2344.TW,2026-03-04,103.45833587646484,108.92969017762404,101.46875249422513,105.44791925870454,1d
2344.TW,2026-03-05,111.41667175292969,113.40625517708915,108.43229661669051,112.90885932104929,1d
2344.TW,2026-03-06,105.9453125,112.41145833333333,104.95052083333333,109.42708333333333,1d
2344.TW,2026-03-09,100.47396087646484,100.47396087646484,95.40052476598095,95.40052476598095,1d
2344.TW,2026-03-10,104.95052337646484,108.43229429416748,100.97135661337613,107.4375026033953,1d
2344.TW,2026-03-11,113.40625,114.40104166666666,106.94010416666666,108.43229166666666,1d
2344.TW,2026-03-12,108.43229675292969,116.88802631623155,108.43229675292969,113.90365117624265,1d
2344.TW,2026-03-13,108.43229675292969,113.90365117624265,107.43750503960005,108.43229675292969,1d
2344.TW,2026-03-16,116.390625,117.38541666666666,112.41145833333333,112.90885416666666,1d
2344.TW,2026-03-17,122.85677337646484,125.3437525946119,118.87760662742954,120.8671900019472,1d
2344.TW,2026-03-18,127.33333587646484,128.82552340626717,119.87239822745323,128.32812756299973,1d
2344.TW,2026-03-19,121.36458587646484,124.84635678275686,119.37500250144082,122.85677340773285,1d
2344.TW,2026-03-20,109.42708587646484,123.85156537836248,109.42708587646484,123.35416953346946,1d
2344.TW,2026-03-23,106.94010925292969,108.92969268089116,102.96094239700672,102.96094239700672,1d
2344.TW,2026-03-24,98.98177337646484,108.92969029872262,96.4947941459004,108.92969029872262,1d
2344.TW,2026-03-25,97.68853759765625,102.4635405830194,97.58905994997328,98.48437395843611,1d
2344.TW,2026-03-26,95.5,103.95572916666666,95.5,99.47916666666666,1d
2344.TW,2026-03-27,92.4000015258789,92.4000015258789,87.19999694824219,90.19999694824219,1d
2344.TW,2026-03-30,93.0,96.80000305175781,90.5999984741211,91.19999694824219,1d
2344.TW,2026-03-31,90.19999694824219,95.5,85.19999694824219,88.0,1d
2344.TW,2026-04-01,93.0999984741211,97.19999694824219,91.30000305175781,97.0999984741211,1d
2344.TW,2026-04-02,91.80000305175781,97.5999984741211,91.80000305175781,96.0,1d
2344.TW,2026-04-07,89.4000015258789,95.80000305175781,89.0999984741211,95.0,1d
2344.TW,2026-04-08,95.5999984741211,95.80000305175781,92.19999694824219,93.0999984741211,1d
2344.TW,2026-04-09,91.0,96.19999694824219,90.30000305175781,96.0,1d
2344.TW,2026-04-10,93.5,97.5,92.30000305175781,93.0,1d
2344.TW,2026-04-13,94.4000015258789,95.19999694824219,91.5,93.80000305175781,1d
2344.TW,2026-04-14,93.5,98.0,93.5,96.80000305175781,1d
2344.TW,2026-04-15,90.19999694824219,96.5999984741211,90.0999984741211,95.5999984741211,1d
2344.TW,2026-04-16,89.5999984741211,90.9000015258789,88.30000305175781,90.5999984741211,1d
2344.TW,2026-04-17,87.80000305175781,90.69999694824219,86.80000305175781,90.0,1d
2344.TW,2026-04-20,85.69999694824219,88.4000015258789,83.80000305175781,87.5,1d
2344.TW,2026-04-21,91.0999984741211,92.80000305175781,88.0,88.0999984741211,1d
2344.TW,2026-04-22,90.5999984741211,91.5,88.9000015258789,91.5,1d
2344.TW,2026-04-23,87.80000305175781,93.4000015258789,84.30000305175781,93.0,1d
2344.TW,2026-04-24,88.19999694824219,88.9000015258789,84.0,88.5999984741211,1d
2344.TW,2026-04-27,93.9000015258789,95.5999984741211,89.0999984741211,89.80000305175781,1d
2344.TW,2026-04-28,95.5,96.9000015258789,93.5,95.30000305175781,1d
2344.TW,2026-04-29,92.69999694824219,96.0,92.0999984741211,94.5,1d
2344.TW,2026-04-30,89.80000305175781,94.5999984741211,88.80000305175781,94.19999694824219,1d
2344.TW,2026-05-04,95.4000015258789,98.4000015258789,91.0999984741211,91.9000015258789,1d
2344.TW,2026-05-05,98.80000305175781,100.5,96.5999984741211,96.80000305175781,1d
2344.TW,2026-05-06,108.5,108.5,104.0,108.5,1d
2344.TW,2026-05-07,114.0,117.0,106.5,113.0,1d
2344.TW,2026-05-08,107.0,115.0,103.5,111.0,1d
2344.TW,2026-05-11,117.5,117.5,113.0,115.0,1d
2344.TW,2026-05-12,121.5,123.5,116.0,118.5,1d
2344.TW,2026-05-13,122.0,122.0,115.0,117.0,1d
2344.TW,2026-05-14,134.0,134.0,124.5,127.0,1d
2344.TW,2026-05-15,129.5,136.5,127.5,132.5,1d
2344.TW,2026-05-18,130.5,134.0,119.0,126.0,1d
2344.TW,2026-05-19,117.5,127.0,117.5,125.0,1d
2344.TW,2026-05-20,115.5,119.0,112.0,117.5,1d
2344.TW,2026-05-21,114.0,122.5,113.5,120.0,1d
2344.TW,2026-05-22,125.0,125.0,115.5,116.5,1d
2344.TW,2026-05-25,128.5,133.0,119.0,120.5,1d
2344.TW,2026-05-26,141.0,141.0,133.0,133.5,1d
2344.TW,2026-05-27,155.0,155.0,146.0,155.0,1d
2344.TW,2026-05-28,144.0,156.5,142.0,151.0,1d
2344.TW,2026-05-29,158.0,158.0,151.0,155.0,1d
2344.TW,2026-06-01,168.0,173.5,166.0,168.0,1d
2344.TW,2026-06-02,184.5,184.5,171.5,174.0,1d
2344.TW,2026-06-03,177.5,193.0,177.0,188.0,1d
2344.TW,2026-06-04,179.5,188.0,175.0,175.0,1d
2344.TW,2026-06-05,162.0,172.5,162.0,169.0,1d
2344.TW,2026-06-08,154.0,157.0,146.0,146.0,1d
2344.TW,2026-06-09,156.5,161.0,153.5,160.5,1d
2344.TW,2026-06-10,149.0,163.5,148.0,152.0,1d
2344.TW,2026-06-11,156.5,162.5,149.0,154.0,1d
2344.TW,2026-06-12,172.0,172.0,166.0,169.5,1d
2344.TW,2026-06-15,189.0,189.0,175.0,179.5,1d
2344.TW,2026-06-16,197.0,201.0,191.5,198.5,1d
2344.TW,2026-06-17,199.0,199.0,186.5,195.0,1d
2344.TW,2026-06-18,218.5,218.5,201.5,203.5,1d
2344.TW,2026-06-22,222.0,233.5,219.0,229.5,1d
2344.TW,2026-06-23,211.5,222.0,205.5,219.0,1d
2344.TW,2026-06-24,205.0,217.0,201.0,208.5,1d
2344.TW,2026-06-25,219.5,222.5,211.0,219.5,1d
2344.TW,2026-06-26,206.5,225.0,203.0,220.0,1d
2344.TW,2026-06-29,203.0,212.5,201.0,209.0,1d
2344.TW,2026-06-30,207.5,210.5,197.5,209.0,1d
2344.TW,2026-07-01,190.0,207.5,188.0,207.0,1d
2344.TW,2026-07-02,183.5,186.0,176.0,176.0,1d
2344.TW,2026-07-03,184.5,188.0,177.0,180.5,1d
2344.TW,2026-07-06,183.0,200.0,183.0,191.0,1d
2344.TW,2026-07-07,174.0,186.0,172.0,184.0,1d
2344.TW,2026-07-08,168.5,181.5,165.0,177.5,1d
2344.TW,2026-07-09,176.5,184.0,170.0,173.5,1d
2344.TW,2026-07-10,176.5,176.5,176.5,176.5,1d
2344.TW,2026-07-13,167.0,183.0,166.0,181.5,1d
2344.TW,2026-07-14,164.5,172.5,156.0,170.0,1d
2344.TW,2026-07-15,180.5,180.5,173.5,175.5,1d
2344.TW,2026-07-16,172.0,180.5,171.0,176.0,1d
2344.TW,2026-07-17,155.0,162.5,155.0,159.5,1d
2344.TW,2026-07-20,151.0,157.0,146.0,155.0,1d
2344.TW,2026-07-21,155.5,158.0,152.0,156.0,1d
2344.TW,2026-07-22,171.0,171.0,164.5,165.0,1d
2344.TW,2026-07-23,161.0,172.0,157.0,172.0,1d
2344.TW,2026-07-24,154.5,164.0,153.5,158.5,1d
2344.TW,2026-07-27,160.0,161.0,150.0,155.0,1d
2344.TW,2026-07-28,144.0,147.0,144.0,144.0,1d
2344.TW,2026-07-29,130.0,137.5,130.0,137.0,1d
2344.TW,2026-07-30,118.5,133.0,117.0,123.5,1d
2344.TW,2026-07-31,130.0,130.0,130.0,130.0,1d
2344.TW,2026-08-03,143.0,143.0,133.5,134.0,1d
2344.TW,2026-08-04,157.0,157.0,144.0,145.0,1d
2344.TW,2026-08-05,169.0,172.5,164.5,167.0,1d
2344.TW,2026-08-06,171.0,173.0,162.0,165.5,1d
2344.TW,2026-08-07,163.5,170.5,160.5,170.0,1d
2344.TW,2026-08-10,179.5,179.5,168.5,169.0,1d
2344.TW,2026-08-11,178.0,181.0,172.5,178.0,1d
2344.TW,2026-08-12,177.0,193.0,174.5,186.5,1d
2344.TW,2026-08-13,177.0,185.0,177.0,183.0,1d
2344.TW,2026-08-14,183.5,191.0,180.5,183.0,1d
2344.TW,2026-08-17,181.5,190.0,181.5,185.5,1d
2344.TW,2026-08-18,176.5,192.0,176.0,186.0,1d
2344.TW,2026-08-19,168.0,169.5,165.0,167.0,1d
2344.TW,2026-08-20,176.5,180.5,172.0,174.0,1d
2344.TW,2026-08-21,181.0,182.0,174.5,176.0,1d
2344.TW,2026-08-24,177.0,184.5,175.5,179.5,1d
2344.TW,2026-08-25,179.0,179.0,168.5,172.0,1d
2344.TW,2026-08-26,181.5,182.5,178.0,179.5,1d
2344.TW,2026-08-27,186.0,190.0,183.0,184.0,1d
2344.TW,2026-08-28,181.5,192.0,180.5,188.5,1d
2344.TW,2026-08-31,182.5,186.0,176.0,179.5,1d
2344.TW,2026-09-01,176.0,184.0,175.5,183.5,1d
2344.TW,2026-09-02,179.0,180.0,171.5,173.5,1d
2344.TW,2026-09-03,169.0,185.5,168.0,181.5,1d
2344.TW,2026-09-04,174.0,176.0,165.5,174.0,1d
2344.TW,2026-09-07,180.0,183.5,178.0,181.0,1d
2344.TW,2026-09-08,188.0,192.0,183.5,185.0,1d
2344.TW,2026-09-09,183.0,190.5,180.5,190.5,1d
2344.TW,2026-09-10,179.5,182.5,178.0,181.0,1d
2344.TW,2026-09-11,171.5,173.5,170.5,173.0,1d
2344.TW,2026-09-14,160.0,167.5,160.0,166.5,1d
2344.TW,2026-09-15,159.5,164.0,158.5,162.5,1d
2344.TW,2026-09-16,169.0,169.5,163.5,163.5,1d
2344.TW,2026-09-17,170.0,180.0,170.0,177.0,1d
2344.TW,2026-09-18,179.5,179.5,173.5,177.0,1d
603986.SS,2016-08-15,6.491095066070557,6.491095066070557,4.9176565387050655,4.9176565387050655,1wk
603986.SS,2016-08-22,10.452003479003906,10.452003479003906,7.139500147790644,7.139500147790644,1wk
603986.SS,2016-08-29,16.83561897277832,16.83561897277832,11.496851644481213,11.496851644481213,1wk
603986.SS,2016-09-05,27.11495018005371,27.11495018005371,18.520063019206177,18.520063019206177,1wk
603986.SS,2016-09-12,31.357776641845703,33.20784485488129,29.659238137967105,29.826625543047015,1wk
603986.SS,2016-09-19,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2016-09-26,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2016-10-03,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2016-10-10,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2016-10-17,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2016-10-24,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2016-10-31,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2016-11-07,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2016-11-14,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2016-11-21,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2016-11-28,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2016-12-05,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2016-12-12,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2016-12-19,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2016-12-26,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2017-01-02,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2017-01-09,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2017-01-16,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2017-01-23,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2017-01-30,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2017-02-06,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2017-02-13,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2017-02-20,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2017-02-27,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2017-03-06,31.357776641845703,31.357776641845703,31.357776641845703,31.357776641845703,1wk
603986.SS,2017-03-13,39.602027893066406,44.907317211678325,34.49407630197266,34.49407630197266,1wk
603986.SS,2017-03-20,36.370574951171875,40.6310198327647,35.76798257528063,38.784474534582415,1wk
603986.SS,2017-03-27,37.018985748291016,40.701501341936705,36.472774983700056,37.11941782408616,1wk
603986.SS,2017-04-03,37.887638092041016,39.25140371529728,34.712568628867515,37.01898746488059,1wk
603986.SS,2017-04-10,31.345436096191406,37.52995116537182,31.06528351784649,37.269178982379366,1wk
603986.SS,2017-04-17,30.816848754882812,32.59643691484445,29.072498686165154,29.072498686165154,1wk
603986.SS,2017-04-24,34.8975715637207,36.596111846278426,29.643377451643026,30.501458038431906,1wk
603986.SS,2017-05-01,33.47566223144531,35.67988932510931,32.5999625708858,34.89757264358832,1wk
603986.SS,2017-05-08,34.29849624633789,37.20046139175758,33.12678649167655,33.26598302401853,1wk
603986.SS,2017-05-15,34.35840606689453,37.174033799270134,32.3021881171413,34.18220824255198,1wk
603986.SS,2017-05-22,31.385665893554688,35.357593649056746,30.616790588667985,34.645408192295506,1wk
603986.SS,2017-05-29,31.626604080200195,33.050967568879635,30.188063493491686,31.3856657363774,1wk
603986.SS,2017-06-05,31.449445724487305,33.00490994234072,30.825842512872267,31.995096216615938,1wk
603986.SS,2017-06-12,28.94439697265625,31.357314615492935,26.92831562746429,31.17661180986431,1wk
603986.SS,2017-06-19,27.403106689453125,30.010900721348335,26.577539738358738,29.266828434816915,1wk
603986.SS,2017-06-26,27.569637298583984,28.34559835108041,27.109021631359454,27.176342910521615,1wk
603986.SS,2017-07-03,32.391929626464844,32.802941170777544,27.512942688225714,27.63695565538102,1wk
603986.SS,2017-07-10,28.763696670532227,32.38484442795214,28.63259792709195,31.71163907486989,1wk
603986.SS,2017-07-17,27.18697166442871,28.46960861389093,24.196510947308973,28.136549747859092,1wk
603986.SS,2017-07-24,25.185062408447266,26.71218143214352,25.085852402547168,26.573996927766768,1wk
603986.SS,2017-07-31,28.079856872558594,28.73534870829319,24.37721274792334,25.19214824298355,1wk
603986.SS,2017-08-07,24.235485076904297,28.079857619063162,22.775687284589058,28.079857619063162,1wk
603986.SS,2017-08-14,24.852001190185547,26.5314780714364,23.243389392156086,23.916596556195774,1wk
603986.SS,2017-08-21,25.60670280456543,27.034611781200795,24.660668601290684,24.852000986450854,1wk
603986.SS,2017-08-28,34.896968841552734,36.25401262804385,26.751154894718162,26.751154894718162,1wk
603986.SS,2017-09-04,38.659854888916016,39.61297499732974,34.262743928929396,34.72690342636258,1wk
603986.SS,2017-09-11,41.09757614135742,44.956120404361116,37.55791922094,38.12482881591953,1wk
603986.SS,2017-09-18,46.85881423950195,47.93240152651952,41.377483285841016,41.41291768207466,1wk
603986.SS,2017-09-25,46.153717041015625,47.00408692803052,42.75933253176807,46.11474439708633,1wk
603986.SS,2017-10-02,46.153717041015625,46.153717041015625,46.153717041015625,46.153717041015625,1wk
603986.SS,2017-10-09,46.479698181152344,49.746528199599744,44.46716215171824,47.124560521925495,1wk
603986.SS,2017-10-16,42.08967208862305,47.30171837439917,40.7467958909555,46.0899427775363,1wk
603986.SS,2017-10-23,47.87925720214844,48.18751866980693,42.51839686278886,43.88252849788076,1wk
603986.SS,2017-10-30,57.79667663574219,57.93131919431561,52.66612496401846,52.66612496401846,1wk
603986.SS,2017-11-06,57.79667663574219,57.79667663574219,57.79667663574219,57.79667663574219,1wk
603986.SS,2017-11-13,57.79667663574219,57.79667663574219,57.79667663574219,57.79667663574219,1wk
603986.SS,2017-11-20,57.79667663574219,57.79667663574219,57.79667663574219,57.79667663574219,1wk
603986.SS,2017-11-27,57.79667663574219,57.79667663574219,57.79667663574219,57.79667663574219,1wk
603986.SS,2017-12-04,57.79667663574219,57.79667663574219,57.79667663574219,57.79667663574219,1wk
603986.SS,2017-12-11,57.79667663574219,57.79667663574219,57.79667663574219,57.79667663574219,1wk
603986.SS,2017-12-18,57.79667663574219,57.79667663574219,57.79667663574219,57.79667663574219,1wk
603986.SS,2017-12-25,57.79667663574219,57.79667663574219,57.79667663574219,57.79667663574219,1wk
603986.SS,2018-01-01,57.79667663574219,57.79667663574219,57.79667663574219,57.79667663574219,1wk
603986.SS,2018-01-08,57.79667663574219,57.79667663574219,57.79667663574219,57.79667663574219,1wk
603986.SS,2018-01-15,57.79667663574219,57.79667663574219,57.79667663574219,57.79667663574219,1wk
603986.SS,2018-01-22,57.79667663574219,57.79667663574219,57.79667663574219,57.79667663574219,1wk
603986.SS,2018-01-29,57.79667663574219,57.79667663574219,57.79667663574219,57.79667663574219,1wk
603986.SS,2018-02-05,57.79667663574219,57.79667663574219,57.79667663574219,57.79667663574219,1wk
603986.SS,2018-02-12,57.79667663574219,57.79667663574219,57.79667663574219,57.79667663574219,1wk
603986.SS,2018-02-19,57.79667663574219,57.79667663574219,57.79667663574219,57.79667663574219,1wk
603986.SS,2018-02-26,53.743255615234375,61.807578449927774,53.147999228511146,57.79667804367725,1wk
603986.SS,2018-03-05,62.10520553588867,64.98937041503196,54.21095656674339,54.21449852296184,1wk
603986.SS,2018-03-12,67.3243408203125,73.65957658459565,62.183156012900454,62.71463490103583,1wk
603986.SS,2018-03-19,62.75715255737305,73.52139130666899,60.595802628934294,66.61215841528016,1wk
603986.SS,2018-03-26,69.73017120361328,72.55410064686802,64.06105316153455,64.59253205076573,1wk
603986.SS,2018-04-02,70.81084442138672,76.41618456385085,70.36440218891177,70.86399230620516,1wk
603986.SS,2018-04-09,66.23303985595703,71.53012324830085,63.81303410686411,70.81439579418104,1wk
603986.SS,2018-04-16,72.76669311523438,74.3717667985537,62.849282082372504,65.19487313702913,1wk
603986.SS,2018-04-23,61.860721588134766,72.63913108898697,59.880070914689576,72.63913108898697,1wk
603986.SS,2018-04-30,61.36112976074219,63.901606135422576,55.660123285014635,61.86072359921036,1wk
603986.SS,2018-05-07,58.48759841918945,63.12918943663453,57.25456367027297,61.013899719398076,1wk
603986.SS,2018-05-14,59.36985397338867,62.10165906695743,55.80893813591586,57.399832785607536,1wk
603986.SS,2018-05-21,59.988887786865234,65.42343840300494,59.06904098407051,59.06904098407051,1wk
603986.SS,2018-05-28,51.79977035522461,60.64521001936589,51.29261146200153,59.8248083328765,1wk
603986.SS,2018-06-04,52.05832290649414,55.98631561745183,51.471611614685735,52.645037915876834,1wk
603986.SS,2018-06-11,52.142845153808594,53.032858389171146,48.15518941729444,51.65060489984308,1wk
603986.SS,2018-06-18,45.70392608642578,54.549361941146664,43.7598170159239,52.14284613918179,1wk
603986.SS,2018-06-25,53.957679748535156,53.98253916600281,44.102892895629914,46.28566276353962,1wk
603986.SS,2018-07-02,51.40199661254883,57.92544683680502,50.750647899966204,53.64940767059732,1wk
603986.SS,2018-07-09,57.77131271362305,58.67127047596197,48.83140215381369,51.46166386665395,1wk
603986.SS,2018-07-16,59.18837356567383,62.14680058102128,56.69733114013974,57.97517294360091,1wk
603986.SS,2018-07-23,58.82540512084961,64.37431566521765,56.682413263338766,60.108217253918966,1wk
603986.SS,2018-07-30,54.04220962524414,61.90316536864117,53.99745746638634,58.79060401985846,1wk
603986.SS,2018-08-06,55.275299072265625,55.93659604839068,48.81151556527007,52.70470057731867,1wk
603986.SS,2018-08-13,51.108642578125,57.31884626368475,49.974994403246924,54.524502009734,1wk
603986.SS,2018-08-20,55.73770523071289,56.52330295833425,49.53247205717553,50.65617570061984,1wk
603986.SS,2018-08-27,54.35544967651367,58.169082137338926,54.350479279989344,54.69355560253826,1wk
603986.SS,2018-09-03,51.00423049926758,56.41889229542461,49.716444183886516,54.14662539671888,1wk
603986.SS,2018-09-10,43.660377502441406,50.54679339285063,42.50186613184058,50.54679339285063,1wk
603986.SS,2018-09-17,44.10289001464844,46.16632933931749,41.9648724424482,43.29243290834607,1wk
603986.SS,2018-09-24,44.11781311035156,45.99231065541591,43.00902431365978,44.10289448527403,1wk
603986.SS,2018-10-01,44.11781311035156,44.11781311035156,44.11781311035156,44.11781311035156,1wk
603986.SS,2018-10-08,35.625389099121094,44.11780685604713,33.37300789581948,44.11780685604713,1wk
603986.SS,2018-10-15,35.10331726074219,36.943006997586416,32.562552581271355,35.40164512522645,1wk
603986.SS,2018-10-22,34.27794647216797,38.37499223971569,34.00945209885436,35.451372797242094,1wk
603986.SS,2018-10-29,36.386131286621094,36.79384506556103,31.548236583016536,34.277943383074955,1wk
603986.SS,2018-11-05,32.87082290649414,36.5502058683745,32.60729898460876,35.86902370576377,1wk
603986.SS,2018-11-12,39.210304260253906,39.971042565245675,32.8409922897223,32.870825820470316,1wk
603986.SS,2018-11-19,36.20713424682617,41.65162928734489,36.127578161649915,37.9026342776174,1wk
603986.SS,2018-11-26,37.46010971069336,38.94678232854488,35.59058647650187,36.29662808544391,1wk
603986.SS,2018-12-03,38.04185104370117,40.12020529484816,37.13194882990738,39.03130933709713,1wk
603986.SS,2018-12-10,35.06354522705078,38.777736698284706,34.89449224587502,37.82805627843564,1wk
603986.SS,2018-12-17,33.29842758178711,35.42153398488566,32.552607923951996,35.212702993662305,1wk
603986.SS,2018-12-24,30.98638343811035,33.76083855932463,30.09139797509887,33.06473772210074,1wk
603986.SS,2018-12-31,30.195816040039062,31.115662856535156,28.614674115464044,30.986386072933023,1wk
603986.SS,2019-01-07,30.444421768188477,31.77695643098828,30.28034106295677,28.903057961815136,1wk
603986.SS,2019-01-14,30.489173889160156,31.070914810591418,28.86328340616978,30.444425445413398,1wk
603986.SS,2019-01-21,34.66576385498047,35.50108404821441,30.489166606384316,30.876995033891582,1wk
603986.SS,2019-01-28,35.332035064697266,36.23696692437031,33.21390267528377,35.30220153345958,1wk
603986.SS,2019-02-04,35.332035064697266,35.332035064697266,35.332035064697266,35.332035064697266,1wk
603986.SS,2019-02-11,37.14189147949219,39.12577836310327,35.177897332359066,35.32208714305508,1wk
603986.SS,2019-02-18,40.378761291503906,40.38373168799439,37.03250970000798,37.837996467094285,1wk
603986.SS,2019-02-25,45.84811782836914,48.851293239115286,40.37876316663712,40.37876316663712,1wk
603986.SS,2019-03-04,52.65497970581055,57.15476856797475,47.53367193589438,47.831999821991616,1wk
603986.SS,2019-03-11,48.72698974609375,58.42266513917129,47.3397620291356,53.46543967790902,1wk
603986.SS,2019-03-18,51.71026611328125,54.19633395430012,48.14523946108397,49.59710435908429,1wk
603986.SS,2019-03-25,50.51198196411133,52.68481099152616,47.14087104683363,49.8208552284449,1wk
603986.SS,2019-04-01,59.18340301513672,59.18340301513672,50.979370917979054,51.014174848194415,1wk
603986.SS,2019-04-08,50.715843200683594,58.86518174303009,50.00482743555293,58.67126936642373,1wk
603986.SS,2019-04-15,49.273921966552734,52.59033993157471,47.88172026924236,52.2074818625126,1wk
603986.SS,2019-04-22,48.08061218261719,52.68978726235288,47.98116706868828,49.4777844339363,1wk
603986.SS,2019-04-29,41.25883102416992,48.54301974937812,39.279917986876356,48.15021714934115,1wk
603986.SS,2019-05-06,42.39248275756836,42.63611771594519,36.241941728415746,39.52853032677828,1wk
603986.SS,2019-05-13,38.941810607910156,42.362644125176516,38.772757648253204,41.51737932689178,1wk
603986.SS,2019-05-20,40.532894134521484,44.1725030768571,38.782701234672615,40.27434430477039,1wk
603986.SS,2019-05-27,38.290462493896484,42.989134073811975,37.78827400361643,40.71189319736795,1wk
603986.SS,2019-06-03,37.13014221191406,39.176294628405145,36.7807989343969,38.86188455922478,1wk
603986.SS,2019-06-10,39.430816650390625,40.668486585339416,37.08023557562531,37.22995732393344,1wk
603986.SS,2019-06-17,43.14382553100586,43.667838533697534,37.97854331032544,38.53250065944747,1wk
603986.SS,2019-06-24,43.268592834472656,44.81568398888025,40.02968883034494,42.5050324385672,1wk
603986.SS,2019-07-01,46.4875373840332,47.75016280516117,44.46634043093464,44.96540172947357,1wk
603986.SS,2019-07-08,45.823787689208984,47.69027403238303,43.69279479101022,46.03838326365884,1wk
603986.SS,2019-07-15,48.87305450439453,52.15188447884818,44.097036815796585,45.66409095160072,1wk
603986.SS,2019-07-22,50.95413589477539,52.00715464818305,46.168140548328026,49.55676643423101,1wk
603986.SS,2019-07-29,46.46258544921875,51.90235246328735,43.95729751615344,50.9142113198036,1wk
603986.SS,2019-08-05,43.019065856933594,46.82690147207583,42.31539039956916,46.29789579849195,1wk
603986.SS,2019-08-12,48.07455062866211,48.413908703424816,41.481950897229574,43.12386382367776,1wk
603986.SS,2019-08-19,57.292213439941406,58.39015062612862,48.93793325509533,50.00592235786764,1wk
603986.SS,2019-08-26,65.6514892578125,67.57287558208074,55.80002142590722,56.144375873578184,1wk
