Date,pct_above_20dma,pct_above_50dma,pct_above_150dma,pct_above_200dma,n_valid_200,advances,declines,unchanged,net_advances,ad_line,ad_ratio,mcclellan_osc,mcclellan_sum,breadth_thrust,new_highs,new_lows,net_hl,net_hl_10d,pct_from_52w_high_median,cap_weighted,equal_weighted,ew_minus_cw,ew_cw_ratio
2026-01-07,57.25806451612903,63.23232323232323,58.502024291497975,62.955465587044536,494,112,384,0,-272,5820,0.2916666666666667,-16.46487910187936,-473.27074204970114,0.4936217692827803,13,13,0,24.9,-9.681652686762622,131.03558512243717,120.41889451776346,-10.616690604673707,0.9189785691058374
2026-01-08,68.75,70.9090909090909,63.1578947368421,66.39676113360323,494,348,148,0,200,6020,2.3513513513513513,3.6930873804794615,-469.57765466922166,0.5314383390906032,42,3,39,26.4,-8.786384385483625,131.0991692279576,121.40687888023014,-9.69229034772745,0.9260690177916053
2026-01-09,70.16129032258064,72.32323232323232,64.97975708502024,68.62348178137651,494,284,210,2,74,6094,1.3523809523809525,8.208070382768042,-461.36958428645363,0.5393402384241482,50,4,46,26.7,-8.665114155176813,132.0502365777776,122.1500499678764,-9.900186609901212,0.9250271194775936
2026-01-12,67.33870967741936,71.51515151515152,63.36032388663968,68.01619433198381,494,248,247,1,1,6095,1.0040485829959513,4.668469530069011,-456.70111475638464,0.5323711225306851,39,2,37,27.4,-8.531322528175489,132.3847489346331,122.24422572505615,-10.140523209576955,0.9234011221747002
2026-01-13,65.7258064516129,68.68686868686869,65.58704453441295,67.61133603238866,494,263,233,0,30,6125,1.128755364806867,4.542155550135192,-452.15895920624945,0.5319839976130825,48,9,39,30.9,-8.278034136812618,132.2764371452135,122.30161363540095,-9.974823509812538,0.9245910781610928
2026-01-14,68.34677419354838,72.72727272727273,67.20647773279352,70.04048582995951,494,311,184,1,127,6252,1.690217391304348,14.189672125992715,-437.9692870802567,0.5494928759166726,44,7,37,34.3,-8.142488222131227,131.5595266858905,122.7092007007283,-8.850325985162186,0.9327275932947593
2026-01-15,70.36290322580645,73.73737373737374,69.23076923076923,71.65991902834008,494,312,183,1,129,6381,1.7049180327868851,22.568963340946738,-415.40032373931,0.5641856312596467,57,6,51,39.5,-7.657217290147111,131.78767018529464,123.32211194851669,-8.465558236777952,0.9357636550909861
2026-01-16,66.93548387096774,72.92929292929293,67.81376518218623,70.24291497975709,494,227,269,0,-42,6339,0.8438661710037175,12.38250928722124,-403.01781445208877,0.5448175692710893,38,10,28,41.3,-7.5721420701190585,131.6249878669972,122.9648864261847,-8.660101440812497,0.9342062507951511
2026-01-20,54.03225806451613,64.64646464646465,62.75303643724696,66.39676113360323,494,98,396,2,-298,6041,0.2474747474747475,-22.195273088053398,-425.21308754014217,0.4818290233675493,13,20,-7,34.6,-9.404583544560264,128.84480951414656,121.11121777166471,-7.733591742481849,0.9399774676865603
2026-01-21,62.70161290322581,70.3030303030303,67.20647773279352,70.24291497975709,494,406,90,0,316,6357,4.511111111111111,10.24686063684964,-414.9662269032925,0.543050725863772,62,9,53,32.3,-7.86782990499626,130.43783366012363,123.06466356688203,-7.3731700932415976,0.943473684847806
2026-01-22,62.70161290322581,69.8989898989899,67.61133603238866,70.04048582995951,494,280,213,3,67,6424,1.3145539906103287,12.832844216844592,-402.13338268644793,0.5475781063355258,46,4,42,36.5,-7.59242661235483,131.2324393013597,123.30730058216164,-7.92513871919806,0.9396099107706218
2026-01-23,58.266129032258064,67.87878787878788,65.58704453441295,69.83805668016194,494,181,314,1,-133,6291,0.5764331210191083,-5.181594365924589,-407.3149770523725,0.5145014625757149,20,4,16,34.2,-8.258617077310571,131.21259570575947,122.77364587651843,-8.43894982924104,0.9356849105541274
2026-01-26,60.685483870967744,70.70707070707071,66.19433198380567,70.24291497975709,494,314,182,0,132,6423,1.7252747252747254,6.155678295056731,-401.1592987573158,0.5360583814035909,20,3,17,31.3,-7.848844632498075,131.91456500360724,123.09063549373083,-8.823929509876407,0.9331087548244948
2026-01-27,58.266129032258064,67.54032258064517,66.19433198380567,68.62348178137651,494,234,262,0,-28,6395,0.8931297709923665,-0.3107642293440449,-401.47006298665985,0.5243703472480993,49,12,37,31.3,-7.967634186366512,132.47213412810845,122.96978960668747,-9.50234452142098,0.9282691066769435
2026-01-28,52.82258064516129,63.104838709677416,63.76518218623482,68.01619433198381,494,191,305,0,-114,6281,0.6262295081967213,-14.507373605269663,-415.9774365919295,0.49904494686867945,35,15,20,29.4,-8.832090158600291,132.4997849424099,122.58174222010977,-9.918042722300115,0.925146725886303
2026-01-29,55.24193548387097,64.91935483870968,64.77732793522267,68.21862348178138,494,281,211,4,70,6351,1.3317535545023698,-8.024550656885516,-424.00198724881506,0.5121528131438493,49,15,34,29.1,-7.93862307240405,132.408095777832,122.66946213228842,-9.738633645543572,0.9264498625379821
2026-01-30,54.63709677419355,67.54032258064517,65.78947368421052,68.21862348178138,494,240,255,1,-15,6336,0.9411764705882353,-11.01016266982942,-435.01214991864447,0.5071883898174194,20,10,10,25.0,-8.449781693363134,131.85603977072944,122.33709649899632,-9.518943271733121,0.9278080603036114
2026-02-02,56.653225806451616,67.54032258064517,65.78947368421052,67.00404858299595,494,292,204,0,88,6424,1.4313725490196079,-3.124745611418277,-438.13689553006276,0.5220104421086804,55,15,40,26.2,-7.995247912917202,132.68780725997317,122.95690339012953,-9.730903869843644,0.9266631646811524
2026-02-03,56.45161290322581,63.50806451612903,64.17004048582996,66.19433198380567,494,271,224,1,47,6471,1.2098214285714286,-0.5001548145487007,-438.63705034461145,0.5266403158116016,82,25,57,32.6,-8.6645547743905,131.51662326164538,122.46659000591553,-9.050033255729844,0.9311871531424185
2026-02-04,62.70161290322581,68.34677419354838,67.4089068825911,69.63562753036437,494,356,140,0,216,6687,2.5428571428571427,18.782661413428173,-419.8543889311833,0.5613860648429233,95,7,88,36.1,-8.324891482812014,130.57840382888244,123.55821607025507,-7.020187758627372,0.9462377579080609
2026-02-05,58.266129032258064,65.5241935483871,66.39676113360323,68.01619433198381,494,179,316,1,-137,6550,0.5664556962025317,-0.40912143807356927,-420.26351036925684,0.5250642642562393,54,18,36,35.5,-9.185008730138533,128.94747737318394,122.34379619729954,-6.603681175884404,0.9487878219069549
2026-02-06,67.74193548387096,69.15322580645162,69.83805668016194,69.02834008097166,494,398,98,0,300,6850,4.061224489795919,27.236369185921518,-393.0271411833353,0.5754924625439611,107,10,97,43.6,-7.160366607247282,131.1256099441303,124.78626275583994,-6.339347188290361,0.9516543931350144
2026-02-09,65.12096774193549,68.34677419354838,67.20647773279352,69.43319838056681,494,262,232,2,30,6880,1.1293103448275863,23.519339888023836,-369.5078012953114,0.5672873552577201,66,14,52,47.1,-7.311903927704144,131.85459719601474,124.97535343019588,-6.879243765818856,0.9478270465185814
2026-02-10,67.54032258064517,68.75,69.23076923076923,69.43319838056681,494,294,200,2,94,6974,1.47,26.67529604210702,-342.83250525320443,0.5723517816481088,64,12,52,48.6,-7.271515471855028,131.28641169933596,125.43658330508458,-5.849828394251375,0.9554422402247669
2026-02-11,67.33870967741936,67.13709677419355,68.21862348178138,69.63562753036437,494,284,212,0,72,7046,1.3396226415094339,27.022520138153737,-315.8099851150507,0.5723933931959599,93,26,67,53.3,-7.313631057545134,131.11665001890654,125.5390535001523,-5.577596518754234,0.9574608067095219
2026-02-12,58.66935483870968,62.096774193548384,65.9919028340081,66.80161943319838,494,158,338,0,-180,6866,0.46745562130177515,1.7810583331312841,-314.02892678191944,0.5262397557233807,45,24,21,52.0,-8.881251444268468,129.13100811362855,123.65980544377267,-5.471202669855884,0.957630605152238
2026-02-13,61.895161290322584,63.50806451612903,65.78947368421052,67.4089068825911,494,363,133,0,230,7096,2.7293233082706765,21.52134835946177,-292.50757842245764,0.5636243162663437,66,6,60,57.0,-7.884432229493648,129.1452656213462,125.03048124626088,-4.114784375085321,0.9681383258202444
2026-02-17,61.29032258064516,65.12096774193549,65.58704453441295,66.19433198380567,494,243,252,1,-9,7087,0.9642857142857143,14.198947654693143,-278.3086307677645,0.5504033662013886,40,11,29,55.9,-8.073562444737082,129.12610178341274,124.82020263006837,-4.30589915334437,0.9666535340734843
2026-02-18,66.53225806451613,66.73387096774194,66.59919028340082,68.42105263157895,494,309,186,1,123,7210,1.6612903225806452,21.173751926745723,-257.1348788410188,0.5638286494815768,29,4,25,52.7,-7.130879834307824,129.84023416972343,125.62464394461665,-4.21559022510678,0.9675324813447558
2026-02-19,61.29032258064516,64.11290322580645,66.59919028340082,67.20647773279352,494,204,289,3,-85,7125,0.7058823529411765,6.063598884233073,-251.07127995678573,0.5365494592937039,39,11,28,46.7,-7.391444069318376,129.51175927564353,125.27448819485272,-4.237271080790805,0.967282730892625
2026-02-20,63.104838709677416,66.12903225806451,67.81376518218623,68.01619433198381,494,334,162,0,172,7297,2.0617283950617282,19.021358102979733,-232.04992185380598,0.561429029744702,62,7,55,48.6,-7.110577848350203,130.65577447075387,125.88809718798571,-4.767677282768162,0.9635096320688423
2026-02-23,56.45161290322581,62.096774193548384,65.18218623481782,66.39676113360323,494,172,322,2,-150,7147,0.5341614906832298,-2.4545419748616126,-234.5044638286676,0.5226561402732692,50,24,26,41.5,-8.316650701650019,129.24663653306865,124.2321939456189,-5.01444258744975,0.9612025293504116
2026-02-24,58.266129032258064,62.70161290322581,65.9919028340081,66.80161943319838,494,352,142,2,210,7357,2.4788732394366195,15.48615874910351,-219.0183050795641,0.5571824070031202,70,12,58,42.1,-8.04179107634478,130.20662383090766,125.32174727058919,-4.8848765603184745,0.9624836554654684
2026-02-25,58.064516129032256,63.104838709677416,66.19433198380567,65.9919028340081,494,257,238,1,19,7376,1.0798319327731092,11.493994816283646,-207.52431026328046,0.5502750455829017,39,5,34,40.3,-7.632188841977255,131.30634654011192,125.56465387806838,-5.741692662043533,0.9562725426962546
2026-02-26,64.31451612903226,66.12903225806451,66.59919028340082,67.81376518218623,494,342,151,3,191,7567,2.2649006622516556,25.361934357060605,-182.16237590621984,0.576354485939763,37,1,36,37.2,-7.160500151875898,130.44756010300307,126.52384520000453,-3.9237149029985403,0.9699211322933113
2026-02-27,61.49193548387097,63.306451612903224,66.19433198380567,68.01619433198381,494,276,220,0,56,7623,1.2545454545454546,23.48334202489768,-158.67903388132214,0.5727357817513017,70,6,64,41.5,-8.253860636440685,130.05954482830063,126.63519116091263,-3.4243536673880044,0.9736708776590853
2026-03-02,58.87096774193548,61.895161290322584,64.17004048582996,68.01619433198381,494,240,254,2,-14,7609,0.9448818897637795,14.703277257870653,-143.9757566234515,0.5569347231627323,61,0,61,41.6,-8.880902820843428,130.08984156884816,126.49718233560927,-3.5926592332388907,0.9723832453794056
2026-03-03,47.37903225806452,57.056451612903224,63.36032388663968,64.17004048582996,494,130,365,1,-235,7374,0.3561643835616438,-15.155420310678416,-159.1311769341299,0.5034240939742832,18,1,17,40.4,-10.545539902139428,128.8251656840817,125.12270944528785,-3.702456238793843,0.9712598371666497
2026-03-04,49.193548387096776,59.07258064516129,62.955465587044536,63.76518218623482,494,279,216,1,63,7437,1.2916666666666667,-10.568507049589321,-169.69968398371924,0.5143717793673888,27,2,25,40.4,-10.436274677483542,129.79470191207753,125.67542470291362,-4.119277209163911,0.9682631328669001
2026-03-05,41.33064516129032,52.21774193548387,60.32388663967611,60.931174089068826,494,131,364,1,-233,7204,0.3598901098901099,-36.43256335352956,-206.1322473372488,0.4689671766908571,10,1,9,38.5,-11.73216788464886,128.97384543511131,124.51338120686448,-4.460464228246835,0.9654157460126986
2026-03-06,35.08064516129032,45.16129032258065,57.69230769230769,58.097165991902834,494,147,348,1,-201,7003,0.4224137931034483,-55.138362225017914,-261.2706095622667,0.4376949076506461,11,7,4,33.4,-13.19617831036669,127.27022683977162,122.90763061566325,-4.362596224108373,0.9657217848004568
2026-03-09,34.475806451612904,44.95967741935484,57.28744939271255,58.29959514170041,494,253,243,0,10,7013,1.0411522633744856,-49.58596715869278,-310.8565767209595,0.4508559508343996,8,5,3,31.1,-12.534591584167936,128.53314239012025,123.28073881153124,-5.252403578589011,0.9591358035684908
2026-03-10,29.43548387096774,42.13709677419355,54.45344129554656,55.465587044534416,494,151,345,0,-194,6819,0.43768115942028984,-65.1552556702236,-376.0118323911831,0.42423404775013923,3,11,-8,24.5,-13.034861611828108,128.3358735740231,122.22391787633995,-6.1119556976831575,0.9523753138738886
2026-03-11,27.419354838709676,39.71774193548387,52.83400809716599,54.25101214574899,494,169,324,3,-155,6664,0.5216049382716049,-74.2097694563281,-450.2216018475112,0.4094277097302909,13,17,-4,20.7,-13.512039006961956,128.30871042405576,121.72485361961007,-6.583856804445688,0.9486873745150561
2026-03-12,20.967741935483872,32.66129032258065,49.19028340080972,51.21457489878542,494,108,387,1,-279,6385,0.27906976744186046,-94.08032989616578,-544.301931743677,0.3746557294487504,18,25,-7,16.4,-15.722873179373304,126.30811357013378,119.71156733264847,-6.596546237485313,0.947774168649724
2026-03-13,22.580645161290324,32.86290322580645,47.77327935222672,50.80971659919028,494,261,232,3,29,6414,1.125,-79.550870325972,-623.852802069649,0.40279319040459255,13,10,3,10.3,-15.981917627967368,125.57277887144659,119.69134710357474,-5.881431767871845,0.9531631630618537
2026-03-16,26.008064516129032,34.475806451612904,50.0,52.22672064777328,494,379,116,1,263,6677,3.2672413793103448,-43.1417183644071,-666.9945204340561,0.46876834954131497,24,7,17,5.9,-15.465768936446011,126.87053990440302,120.59962369947752,-6.2709162049254985,0.950572321914523
2026-03-17,28.225806451612904,35.685483870967744,50.607287449392715,52.02429149797571,494,312,180,4,132,6809,1.7333333333333334,-25.001830006737393,-691.9963504407934,0.49883707534533306,18,3,15,5.7,-14.871070910378908,127.3165172108239,121.2591725659739,-6.057344644850005,0.9524229473319662
2026-03-18,18.75,30.04032258064516,46.35627530364373,49.59514170040486,494,78,418,0,-340,6469,0.18660287081339713,-56.94786147218643,-748.9442119129799,0.4367318006491141,14,17,-3,2.9,-16.261436359795933,125.61770468895564,119.6143699349604,-6.003334753995247,0.9522094853678451
2026-03-19,19.556451612903224,28.629032258064516,46.35627530364373,49.19028340080972,494,212,284,0,-72,6397,0.7464788732394366,-56.96085003552638,-805.9050619485063,0.435038628683586,15,21,-6,1.4,-16.301331394942952,125.3016278906443,119.56772327294067,-5.7339046177036295,0.9542391849632805
2026-03-20,12.5,20.766129032258064,42.10526315789474,46.15384615384615,494,111,385,0,-274,6123,0.2883116883116883,-77.05005423281084,-882.9551161813171,0.3966298457557786,6,26,-20,-1.0,-17.044159981863615,123.26892429615164,117.8458542654097,-5.42307003074194,0.9560061867846507
2026-03-23,16.733870967741936,24.798387096774192,45.54655870445344,49.19028340080972,494,378,117,1,261,6384,3.230769230769231,-39.90962193742177,-922.8647381187388,0.4633583035522486,9,9,0,-1.3,-15.906200827501815,124.6822100920218,119.17552067744195,-5.506689414579853,0.9558342011220716
2026-03-24,19.95967741935484,25.403225806451612,45.74898785425101,49.392712550607285,494,281,215,0,66,6450,1.3069767441860465,-27.61226227969314,-950.477000398432,0.48211720437266087,24,22,2,-0.3,-15.780555132379359,123.94174579669166,119.26639784673385,-4.675347949957811,0.9622778594903203
2026-03-25,23.991935483870968,27.620967741935484,46.963562753036435,49.392712550607285,494,319,176,1,143,6593,1.8125,-9.197861686743147,-959.6748620851752,0.511631248022076,20,20,0,0.1,-15.222272995351865,124.62281118065107,119.82468612588848,-4.798125054762593,0.9614988218504611
2026-03-26,18.951612903225808,22.782258064516128,44.12955465587044,48.178137651821864,494,183,312,1,-129,6464,0.5865384615384616,-20.826914710046864,-980.501776795222,0.48582501559932945,17,14,3,1.1,-16.16545088093803,122.25372819724168,118.70452201323324,-3.5492061840084403,0.9709685239350556
2026-03-27,13.306451612903226,19.556451612903224,40.688259109311744,44.33198380566802,494,108,385,3,-277,6187,0.2805194805194805,-45.584975310130986,-1026.086752105353,0.43732354678484686,20,40,-20,-1.2,-17.886514331517116,120.13340960453691,117.08004118399215,-3.053368420544757,0.9745835198501729
2026-03-30,17.741935483870968,20.161290322580644,41.093117408906885,45.1417004048583,494,270,224,2,46,6233,1.2053571428571428,-33.96470837568451,-1060.0514604810376,0.45718448454277316,10,13,-3,-3.2,-18.246128503147258,119.65116206389034,116.84088148233829,-2.8102805815520497,0.976512718029003
2026-03-31,36.29032258064516,24.39516129032258,46.558704453441294,48.987854251012145,494,415,80,1,335,6568,5.1875,5.273507911274677,-1054.7779525697629,0.5264934579684214,9,2,7,-4.0,-15.687149354333124,123.36165544750045,119.35107794007908,-4.010577507421374,0.9674892697177838
2026-04-01,45.564516129032256,27.419354838709676,46.15384615384615,49.392712550607285,494,297,197,2,100,6668,1.5076142131979695,15.106299168036156,-1039.6716534017266,0.540079115592124,8,9,-1,-3.8,-15.023990193627663,124.45091475397959,119.72259231713542,-4.7283224368441665,0.9620065272626454
2026-04-02,52.82258064516129,30.443548387096776,46.963562753036435,49.59514170040486,494,296,198,2,98,6766,1.494949494949495,23.236191293501236,-1016.4354621082255,0.5508266006482486,14,6,8,-2.4,-14.67363307137851,124.52304012338487,120.05857485310358,-4.464465270281295,0.9641474761148007
2026-04-06,59.07258064516129,33.87096774193548,48.582995951417004,49.392712550607285,494,321,172,3,149,6915,1.8662790697674418,35.212197136564434,-981.223264971661,0.5690609675597047,7,3,4,0.0,-14.571837717028945,125.13809714318923,120.60557298966674,-4.532524153522488,0.9637798219966845
2026-04-07,53.62903225806452,30.443548387096776,47.16599190283401,50.0,494,203,292,1,-89,6826,0.6952054794520548,21.283685662829676,-959.9395793088313,0.5401591571126693,7,12,-5,-0.5,-14.733697605500929,125.35494949878974,120.26764130050832,-5.08730819828142,0.9594167743784976
2026-04-08,75.40322580645162,49.193548387096776,54.25101214574899,56.072874493927124,494,416,80,0,336,7162,5.2,52.11113185995619,-907.8284474488751,0.594441069895703,35,7,28,2.1,-11.806178422019975,128.6514432508326,123.15529541105934,-5.496147839773272,0.9572787704444373
2026-04-09,73.58870967741936,50.20161290322581,55.465587044534416,57.28744939271255,494,289,206,1,83,7245,1.4029126213592233,52.704010441135054,-855.12443700774,0.5925133087943723,48,14,34,5.5,-11.939087361509088,129.43122293032485,123.13814384372428,-6.293079086600571,0.9513789722130012
2026-04-10,66.12903225806451,44.354838709677416,53.23886639676113,54.04858299595141,494,133,362,1,-229,7016,0.3674033149171271,21.495788672611504,-833.6286483351284,0.5336357742293716,27,30,-3,4.9,-12.720165007741807,129.28765502066526,122.1444645254549,-7.143190495210362,0.9447496321743278
2026-04-13,71.5725806451613,50.403225806451616,55.26315789473684,57.08502024291498,494,356,139,1,217,7233,2.5611510791366907,39.664957536515644,-793.9636907986128,0.5673732551316529,33,5,28,9.7,-12.098865752138948,130.6824369381207,123.65477071053756,-7.02766622758314,0.9462233304471449
2026-04-14,73.38709677419355,53.42741935483871,56.88259109311741,57.89473684210526,494,283,209,4,74,7307,1.354066985645933,40.58594954682595,-753.3777412517868,0.5687968909318106,29,2,27,12.7,-11.446218298809196,132.51990793503882,124.16565247390852,-8.354255461130293,0.9369584872846007
2026-04-15,72.58064516129032,51.814516129032256,55.66801619433198,56.477732793522264,494,221,273,2,-52,7255,0.8095238095238095,28.46885506468133,-724.9088861871055,0.5467189873174144,12,2,10,13.0,-12.19218243875389,133.71855750384594,124.27019127830312,-9.448366225542827,0.9293413988161585
2026-04-16,75.0,53.225806451612904,55.87044534412956,56.68016194331984,494,297,198,1,99,7354,1.5,33.18816920067265,-691.7207169864329,0.5564064441687936,20,1,19,15.0,-12.341029895076073,134.03601700688532,124.87652350092915,-9.159493505956164,0.9316639384659897
2026-04-17,80.04032258064517,60.685483870967744,61.1336032388664,61.74089068825911,494,391,103,2,288,7642,3.796116504854369,56.10966129578057,-635.6110556906523,0.5991503589941951,51,0,51,19.3,-11.362131284726706,135.74237988691846,126.4118600746412,-9.33051981227726,0.9312630306021588
2026-04-20,78.0241935483871,61.895161290322584,61.74089068825911,60.72874493927125,494,272,222,2,50,7692,1.2252252252252251,51.435053246747984,-584.1760024439043,0.5903243459860492,48,1,47,23.6,-10.858002576939796,135.32972092412595,126.75592280751313,-8.57379811661282,0.9366451208347661
2026-04-21,69.35483870967742,57.45967741935484,58.906882591093115,58.097165991902834,494,163,333,0,-170,7522,0.4894894894894895,25.003668743752684,-559.1723337001516,0.5427433798536883,28,4,24,26.5,-11.763147941427777,134.42578240798986,125.98134011841499,-8.444442289574866,0.9371813789117812
2026-04-22,65.5241935483871,54.63709677419355,57.08502024291498,58.29959514170041,494,218,277,1,-59,7463,0.7870036101083032,13.469332779005192,-545.7030009211464,0.5241362272264796,34,3,31,26.8,-11.835765615749821,135.96044404232907,125.95367807539408,-10.006765966934992,0.9263994315595236
2026-04-23,66.12903225806451,55.24193548387097,57.48987854251012,58.502024291497975,494,268,227,1,41,7504,1.1806167400881058,13.620774026541376,-532.082226894605,0.5272776661696909,37,7,30,26.4,-11.995664607084194,135.3431686259925,125.83151888355,-9.511649742442486,0.9297219812495524
2026-04-24,59.87903225806452,52.62096774193548,56.477732793522264,57.08502024291498,494,176,318,2,-142,7362,0.5534591194968553,-4.765428222109179,-536.8476551167142,0.4961863275286061,28,9,19,28.6,-12.624710871972677,136.48539004013787,125.58107376275373,-10.90431627738414,0.9201063478356374
2026-04-27,56.653225806451616,51.41129032258065,55.465587044534416,57.08502024291498,494,221,273,2,-52,7310,0.8095238095238095,-11.389223358433572,-548.2368784751478,0.4873103445329743,18,11,7,26.5,-12.687693208904843,136.76830320325521,125.33440798464343,-11.43389521861178,0.916399524225876
2026-04-28,56.25,52.21774193548387,57.28744939271255,57.28744939271255,494,225,270,1,-45,7265,0.8333333333333334,-16.28997692190844,-564.5268553970562,0.48135309180797065,7,15,-8,23.0,-12.737088741317576,136.06622071966197,124.80116729306579,-11.265053426596182,0.9172090371363688
2026-04-29,48.79032258064516,49.596774193548384,56.477732793522264,56.2753036437247,494,164,331,1,-167,7098,0.4954682779456193,-32.6970584308441,-597.2239138279003,0.4540730989907271,12,24,-12,20.8,-12.721491061065343,136.05262764022442,124.47716118581491,-11.575466454409508,0.9149191996128182
2026-04-30,59.274193548387096,55.846774193548384,59.716599190283404,58.29959514170041,494,375,116,5,259,7357,3.2327586206896552,-3.618079441733098,-600.8419932696335,0.5103775272060772,50,10,40,22.9,-11.420546442653368,138.34187988215587,126.2693514256751,-12.072528456480768,0.9127341014393867
2026-05-01,56.45161290322581,54.83870967741935,56.68016194331984,58.097165991902834,494,174,320,2,-146,7211,0.54375,-19.56407491206033,-620.4060681816937,0.4816228351045674,35,18,17,19.5,-11.713548571450005,138.81395491318239,125.92241762384491,-12.891537289337478,0.9071308263106533
2026-05-04,45.766129032258064,51.814516129032256,54.04858299595141,55.26315789473684,494,152,341,3,-189,7022,0.44574780058651026,-37.434758083984654,-657.8408262656784,0.45011257963469764,24,27,-3,14.5,-12.838292198897133,138.27659571455555,125.13040014058794,-13.146195573967617,0.9049282671009249
2026-05-05,48.38709677419355,53.42741935483871,55.465587044534416,55.87044534412956,494,317,179,0,138,7160,1.770949720670391,-19.56330872814067,-677.4041349938191,0.48447627483308103,43,16,27,14.8,-12.471975046995276,139.46045909762634,125.97935407892965,-13.481105018696695,0.9033338545855529
2026-05-06,52.21774193548387,55.645161290322584,58.906882591093115,57.89473684210526,494,314,181,1,133,7293,1.7348066298342542,-4.689435243317874,-682.093570237137,0.5117248492895089,54,21,33,15.0,-11.951756755879783,141.62859096774466,126.94152987670815,-14.687061091036512,0.896298755846682
2026-05-07,44.75806451612903,53.225806451612904,56.072874493927124,57.08502024291498,494,173,323,0,-150,7143,0.5356037151702786,-20.477052044029406,-702.5706222811664,0.4821003898878973,12,8,4,12.4,-12.388362870778725,141.13304412803262,126.28714173662314,-14.845902391409481,0.8948091675969122
2026-05-08,42.54032258064516,51.814516129032256,54.25101214574899,55.66801619433198,494,206,290,0,-84,7059,0.7103448275862069,-27.21985334196601,-729.7904756231324,0.4699589700255816,26,27,-1,10.4,-12.506549798177314,142.3697505793412,126.35780219963509,-16.011948379706112,0.8875326513213014
2026-05-11,42.13709677419355,49.79838709677419,53.23886639676113,55.06072874493927,494,211,285,0,-74,6985,0.7403508771929824,-31.840784668862945,-761.6312602919953,0.46185792562210337,36,45,-9,8.8,-12.611846758214607,142.29209463311923,126.03694312640552,-16.255151506713716,0.885762089955697
2026-05-12,44.153225806451616,51.00806451612903,53.84615384615385,55.87044534412956,494,257,238,1,19,7004,1.0798319327731092,-26.257477030015515,-787.8887373220108,0.4722822880893426,16,25,-9,8.7,-11.891258285644124,141.97073917194766,126.05438656878914,-15.916352603158515,0.8878899081881835
2026-05-13,41.53225806451613,45.96774193548387,52.02429149797571,54.8582995951417,494,173,321,2,-148,6856,0.5389408099688473,-38.18713903300572,-826.0758763550165,0.45008595010033436,33,44,-11,8.8,-12.712554545124238,143.1988621933781,125.32177824048507,-17.877083952893017,0.8751590363284346
2026-05-14,41.12903225806452,46.975806451612904,52.63157894736842,55.465587044534416,494,297,198,1,99,6955,1.5,-23.296870802010215,-849.3727471570267,0.4773430500820917,29,21,8,5.6,-12.401342621475276,144.17273928465283,125.84302709755855,-18.329712187094287,0.8728628430170537
2026-05-15,35.685483870967744,44.556451612903224,48.178137651821864,52.63157894736842,494,139,355,2,-216,6739,0.39154929577464787,-42.20323936856354,-891.5759865255902,0.4417127715614611,14,36,-22,1.7,-13.64892387007417,142.38558663215514,124.61372558122072,-17.77186105093442,0.8751849715178898
2026-05-18,44.354838709677416,51.41129032258065,51.821862348178136,56.477732793522264,494,354,140,2,214,6953,2.5285714285714285,-14.810394102575408,-906.3863806281656,0.49169212041999555,26,7,19,3.9,-12.975194673049446,142.23651005349316,125.62767222431874,-16.60883782917442,0.8832308397968421
2026-05-19,39.516129032258064,47.37903225806452,51.821862348178136,54.45344129554656,494,182,313,1,-131,6822,0.5814696485623003,-26.093685236094295,-932.4800658642599,0.4691438744666814,16,18,-2,1.0,-13.540236737684847,141.12161510698178,124.9345080018458,-16.18710710513598,0.8852967556184442
2026-05-20,47.78225806451613,53.42741935483871,54.04858299595141,56.88259109311741,494,344,150,2,194,7016,2.2933333333333334,-2.8483339548789246,-935.3283998191389,0.5104552200734018,13,1,12,-1.1,-12.93513708436152,142.56660909183697,126.33829077925391,-16.228318312583056,0.8861702721558785
2026-05-21,51.814516129032256,54.83870967741935,56.2753036437247,57.69230769230769,494,284,208,4,76,7092,1.3653846153846154,5.145521770012031,-930.1828780491269,0.5225971386705512,16,3,13,-0.2,-12.314389310922724,142.74475910743357,126.79475444319152,-15.950004664242044,0.8882620646531924
2026-05-22,59.67741935483871,57.86290322580645,57.28744939271255,59.51417004048583,494,349,146,1,203,7295,2.3904109589041096,24.75696016078245,-905.4259178883444,0.555770478012361,31,0,31,3.0,-11.91173390765155,143.13355393516065,127.88196911257575,-15.251584822584903,0.8934450769699056
2026-05-26,61.08870967741935,56.45161290322581,57.69230769230769,59.716599190283404,494,247,248,1,-1,7294,0.9959677419354839,20.836439055054985,-884.5894788332895,0.5454467363719133,42,4,38,7.7,-11.946340222668672,144.13863263905603,128.24998790162624,-15.888644737429786,0.8897683123079345
2026-05-27,56.25,56.04838709677419,57.89473684210526,58.906882591093115,494,232,260,4,-28,7266,0.8923076923076924,14.65843712083434,-869.9310417124551,0.5320100052946843,23,8,15,10.1,-11.895528911745307,144.22365609048933,128.25623775913843,-15.967418331350899,0.8892871061226422
2026-05-28,55.24193548387097,56.653225806451616,57.89473684210526,59.91902834008097,494,235,260,1,-25,7241,0.9038461538461539,9.605372636310232,-860.3256690761449,0.5215986361042826,19,10,9,12.1,-11.955569834910529,145.07711582093785,128.68271630990228,-16.394399511035573,0.886995275455638
