Date,basic-materials,communication-services,consumer-cyclical,consumer-defensive,energy,financial-services,healthcare,industrials,real-estate,technology,utilities
2026-06-10,119.79072269195308,188.11924753802393,130.7617456651556,115.55560709257459,142.2970163993689,126.0563203702923,102.28125807742947,142.70459788404304,111.47390043463481,163.03582212546388,121.16713702017772
2026-06-11,123.39103478838187,188.8959034639653,134.0571811681024,115.08131981196026,139.36919236885447,127.1757063921015,103.14764594486356,147.5967953747985,111.43136985371777,167.69999008743963,121.27235623678324
2026-06-12,125.65004188041445,189.72481561798392,134.16924097208656,115.87791558505316,140.43957846068017,129.0075612865116,102.95586502235969,148.53288747253302,112.57120006668522,168.3449380384778,122.64362599517602
2026-06-15,126.63774010567124,194.47298193978463,136.7339507562329,115.44960171885904,135.4772133977625,129.3997050408855,102.33535874025927,150.43293181752298,111.78731878412289,174.03855623135183,123.27243503713663
2026-06-16,127.36685759501722,195.91199046508507,136.46727272132216,115.7417332152605,135.11517060756864,131.58566820824151,102.32990508465637,151.50923943143354,112.0844312121578,170.03770426986043,124.1343890882567
2026-06-17,125.57387577498142,190.31318488153948,132.8223627923533,113.29540770315971,133.56207854424233,131.0393834720555,100.91287579481609,151.48985848894648,109.3300509589169,169.04930997390642,122.53144516994136
2026-06-18,124.99519857684002,192.56072681942067,135.14448553205634,112.61821257424032,131.2682856549554,129.79636349169027,100.02675673562335,152.57185189665466,109.15628477281034,173.51137911255177,123.3523963149964
2026-06-22,124.96477549616942,184.38945888980743,132.25854568950808,111.9701124520144,132.89672707308048,130.6191510174517,100.88653192312076,153.86258036200658,110.685786392654,173.42172628297925,124.00181863885672
2026-06-23,122.83348564262435,183.4103890880014,130.6784857189631,113.98028861687041,133.8029354077954,130.88841883759326,102.25718073248962,150.63853423023528,112.15493476498527,167.2600096008686,124.99536482019826
2026-06-24,122.91029568493506,182.5493909490517,131.53873776621523,114.54989171343603,131.48558234810625,130.15056502421922,103.06161128080248,152.31635625762678,111.69666358679991,166.26442674250148,126.29007813276799
2026-06-25,124.63251579481592,180.86359218342776,129.3380346619359,113.22071293721143,132.75559403801742,129.71472358803396,104.56106282334956,156.0117059739116,111.83506230477147,165.9821098538162,127.1263546839527
2026-06-26,124.21468139976973,179.0387334560121,131.29481006926738,114.21307601509122,132.18402588021382,129.73681411533752,107.99273308371859,153.16713051012277,113.38462923506667,164.3481617596943,128.1670122241158
2026-06-29,121.76930541569816,185.80094041150673,135.16697271036745,113.65862983504257,131.3612515221486,129.97830576044052,108.22003534951448,154.5415291857031,112.51505203123413,167.00653630958547,127.5547125222355
2026-06-30,122.47073202966597,186.47234545173853,135.39771851796436,111.97978997621112,130.5107795799492,129.64640874064284,106.78560921439149,156.98533162104806,110.12153608525657,171.03749977670753,125.63591307200325
2026-07-01,122.94961133163731,190.66711816605653,136.55956059217746,111.22754599588428,129.74814526946807,132.89872221338968,107.32898661383588,154.99532406257805,110.40938093740866,167.99427069289624,123.96635872557859
2026-07-02,125.60285180854562,189.15836202160975,134.98728244837315,113.93927793364787,130.8672107215384,134.94933041209796,110.28007726285529,155.1873313595594,111.71000948867766,165.78560981181562,126.75975497193473
2026-07-06,125.45556987331604,192.75839848438315,136.67487321899924,112.86051901682512,130.5234625088687,136.49459447286654,109.00477753420417,156.7819478009286,110.66860460427348,168.00222062562017,125.45527605689607
2026-07-07,124.26691639338868,193.31733333212324,135.7730423400668,113.96496629940478,134.49818057369328,136.23082250916215,110.7225278471297,153.85319470430701,112.35527210995326,165.47481352838193,126.6016747965535
2026-07-08,121.42790426739346,190.5880644145127,133.5589304214537,113.623083009121,136.46558328677682,133.63980167713885,109.24534082917008,152.26346110727067,110.56981079580122,167.80317158331488,125.69561061715834
2026-07-09,121.69656096533991,190.66731975611754,135.62702917148513,111.82054102845808,134.31700590007142,135.22332270489008,109.1425145079385,152.80489879065655,110.78158260342906,170.56066141726816,125.03740225187943
2026-07-10,122.97115996027368,191.57003990580245,135.7402651178466,112.8871056814207,135.14156579646954,135.7096264718535,108.21757900017484,153.55790991943712,111.28379441748812,171.56208679006292,125.8006755896495
2026-07-13,122.12012708460857,189.17656080082128,134.59054804700105,113.53981593881969,139.41013039823645,136.47309622884075,108.45355654688267,152.10151731935403,111.79477091564581,168.23960214921067,126.65926366237407
2026-07-14,122.52273217664785,191.87645006193682,134.60167491208622,112.07256353172228,139.90641739088784,137.0933718962248,106.32512172325525,152.4192789620324,111.39487974930611,170.26865400536033,126.59483264273646
2026-07-15,121.8840395178617,197.6201944663686,136.2990066904962,112.06856812702964,138.8274514807586,138.21528363372724,106.43977259164024,152.04691655946186,111.5407837201093,170.08701164738966,125.37468158788646
2026-07-16,122.13853222187633,190.81442670666175,135.86480291522145,115.21231061166445,140.1907626738184,138.5171806435257,108.76863306449046,152.00110415391975,113.8798344938807,167.21565944631928,126.04494129122337
2026-07-17,121.10525313538851,186.4774315389589,133.68243489906322,114.24129838358898,141.87082293853837,137.14397574939528,108.31855262392678,151.4026141444164,113.91982061481487,165.41149446389286,125.148503890377
2026-07-20,120.09873508931547,188.40935019717026,132.98189140411048,113.47738223270017,142.6422885839313,136.48300994516123,107.0426976353515,150.28859216622115,113.41282417995023,165.46619211100258,124.49786015775594
2026-07-21,120.47242086944121,186.363446589057,133.20155349235284,112.27088619311868,144.29929535904037,136.821033520704,107.71519026973054,151.0118024595912,113.47406711151942,169.25468166275644,124.5519935260801
2026-07-22,122.19726029393534,183.842124445661,132.04878438546962,112.53650602259805,146.0348693187758,136.6435498296289,107.08566155536568,151.21152861432552,112.88602255271157,169.3042234277212,127.42255418317518
2026-07-23,120.91533754854139,172.91124921459343,124.69863060991105,111.23527619492883,146.84845592416175,136.0245752427661,108.4846897052612,154.24857105126506,112.80933672254066,167.4006169155396,128.08986516286248
2026-07-24,121.9044038577768,173.61314771647918,124.87118540212867,112.43201363282648,147.19749910321462,137.1673999221676,109.24811972579909,154.82830764958453,115.628419141543,166.0016336029873,128.3038195221657
2026-07-27,122.11714953203912,176.70242318849944,125.72414545456927,114.31758755605969,144.16036810664139,138.6219164995696,109.83365606385507,155.09620577919785,115.09900481370416,164.52775946822052,126.59591411254056
2026-07-28,124.0818206683015,179.84653821876512,126.80855299807656,116.50138211596503,142.13210472706143,139.81692041070303,112.41085508011794,154.0920048425747,115.48171333791865,162.7108893417593,126.09439345422913
2026-07-29,122.93632215888564,180.60626124115717,125.02877056264852,116.87655163561537,144.9845214474977,137.3041752632914,111.7161403824491,148.80312722002677,115.1902798262164,158.8504725358554,124.39310825039131
2026-07-30,123.17850023377707,177.2239348965302,127.10096992601562,114.21959712136575,145.7202564036993,138.31812053827753,109.8090182352738,150.56449048286336,113.80665608768058,166.99840074337544,123.76831793325053
2026-07-31,119.85604306618528,186.7109209182096,134.52858491066462,113.81320566029088,146.9427900509723,138.0862005911412,109.19586420694428,151.71290468614686,113.08572131149799,166.1556003594163,122.89024235180105
2026-08-03,121.33351729571095,195.02208071730644,138.16616350290445,113.46667979910633,145.1868580724201,139.2804266137356,108.97113626119,154.5768469489449,113.30894687840603,168.9499636772459,123.04540691083683
2026-08-04,123.78389869558313,196.39990937714674,137.60518135610164,113.99927205645815,144.42183943359143,140.55183821614088,108.80526634550739,157.33904375009573,113.11938870748851,175.75476811730303,122.27005991682972
2026-08-05,125.84626156874664,190.46794579476958,137.0564155858575,114.13434913459884,141.4915577949531,140.89367617094757,110.30665653036233,157.63840305583642,113.29996854110985,175.73307099958947,121.03968900657057
2026-08-06,124.99885780185309,188.83900361060233,136.48616912323922,113.99653931576115,143.7415187261789,140.04684666069548,110.48231786649046,156.46438090523438,112.37220111492022,175.819004047608,120.27319604710698
2026-08-07,126.76210995454947,187.7412649271818,138.46849311648572,113.97255824556663,142.09318747832003,139.75126594389383,111.31557016908839,156.45936140113938,112.86973625759715,178.07087933763518,120.91115921228474
2026-08-10,127.8194509018607,189.07412495517815,138.9375895571973,113.81999820534338,148.66383111287476,140.07452805853558,113.22104092142068,155.75011981243054,111.50596686251555,176.3811669212694,119.62933793619618
2026-08-11,127.54531832020729,183.96753883979463,137.97798287409412,113.65665818766225,150.24350808415235,140.58642041498805,112.8872376303062,156.78251234565494,110.55546166244069,175.82058792980908,120.98123143652379
2026-08-12,125.99257097578189,182.76271994906685,136.0424695254532,114.47109174655814,150.52208866841397,141.0966619364538,113.16540170802087,157.18731668023233,111.88648562578202,177.75375351910657,121.62350694374273
2026-08-13,124.97402123852663,184.99799912395645,136.64973287740045,115.3463021427997,150.41391384809006,142.07616193597804,113.07852528710724,156.92122095739916,113.32722335105771,179.5112307867367,122.10129223715175
2026-08-14,125.80434385342387,184.80550422542848,136.23283177987025,115.43224696492335,152.4730872985618,141.94966984982818,112.37886711147115,157.6494280475748,113.72983191605519,178.6669405753819,122.88174270199568
2026-08-17,125.2612559600052,182.7000056594864,134.82435380769272,113.77856084126272,154.15332573187436,140.5811371423058,112.14356345469345,157.63498191653105,112.8662922475032,178.1951838486356,122.48428489571948
2026-08-18,123.9752080167204,181.93932177917782,134.23588066458834,115.00852933871907,156.94379504010618,141.0424610798296,113.96691183242291,155.20567893811938,112.3149152989136,174.86178748631156,122.00518831075206
2026-08-19,125.89656810426045,182.61489495170957,137.29764036021814,115.82604361062153,156.70809882876884,140.26955440053564,118.0629331396203,153.34937320413832,113.20713642410888,173.49786186079646,122.06208741071059
2026-08-20,125.80541705940996,181.04388210129378,134.91045402079945,112.70233093540818,157.31159619475773,138.76275928445287,115.77194954927589,151.35915183008953,113.32549704550613,172.80702339875015,121.37439492408815
2026-08-21,128.55256676935733,182.79465932244162,136.3974922105675,113.34226368510139,156.94951834122338,140.49543422131285,117.33332474209828,151.78280958495603,113.15009826750793,172.93026461809038,118.58410007519129
2026-08-24,129.08043257371176,184.53722313520535,136.54663153316747,115.42009679867283,155.72529349577798,142.1148016601928,117.3601451811545,150.70381237186854,113.7536872818443,170.25816445440952,119.8247628809607
2026-08-25,129.61091246933438,184.80360906875674,136.22901651797605,114.43103032013764,153.07124333848122,142.53760474113597,117.78134394126313,150.19442645053115,113.89963908939824,171.87922848852108,120.09167203580253
2026-08-26,129.57348172880668,183.07487744927178,135.3504292556692,113.88431575687605,153.5003262392635,142.3015416459759,116.5231697460888,151.98487310129977,113.30224526830385,172.5242897786149,120.65134132268842
2026-08-27,128.8430970253059,181.9493737143254,134.14495338341735,112.19611910346539,152.9518543335016,141.42360195856725,115.2253639059415,150.66841414227264,112.29645002470008,178.30028628496945,119.76140114300024
2026-08-28,128.48298537398333,184.84729120985338,136.21503664733243,112.80898380429966,153.8223398662351,141.8680356669624,114.95857144584694,148.98650566754011,111.71137220599341,176.17917224584633,118.49808423205384
2026-08-31,127.62406006493181,181.4964427433977,135.53249816735584,112.6696198937133,157.04430131469067,140.88560950328232,114.44542763055777,147.45238569251504,110.85724421322296,176.6463125561222,117.11215947170585
2026-09-01,125.95568225530464,180.15520381494596,132.956622005404,112.9863888233627,159.45488861449977,139.36537964925643,115.2115296680248,145.44272167250097,110.71768070052424,174.72016921595022,118.113321533798
2026-09-02,127.95793786851111,181.8914893209142,133.22287227107697,113.21713233645006,160.00099219245365,140.36320539773305,116.07751932148575,145.4823581529992,109.85177529457584,175.5023114674891,118.37521883768267
2026-09-03,127.43061151534641,184.6947122355944,135.59526537163018,113.39861307960973,158.86252774504885,142.80188120660938,116.30891471577486,147.08436994710434,111.27874705486359,177.77465693080933,119.36093551879135
2026-09-04,126.79196064811289,182.90478181538484,133.62848932091774,112.38616235543935,157.29696988522875,141.69373021253023,115.08663080854421,147.76665835299153,110.30431289029282,178.1136102484869,119.54450491339004
2026-09-08,125.8719346092965,182.58747322727328,133.21268277821957,111.80817841223521,158.89151618633375,139.49776524885397,112.16008667011303,147.32165043126116,110.27713992189048,177.75581788930722,120.57659827226556
2026-09-09,125.01449996890392,180.87190599777364,131.33783790507664,110.9618660040596,160.60270144971966,138.76305826018765,111.79840282560869,145.16638770800543,109.11849004263657,177.36781397442698,119.20068415163261
2026-09-10,123.04151170299934,181.5095441368229,130.67760773517213,111.17363419452623,159.94542416191882,138.18805718831896,111.22350826289446,143.97933787902028,108.14680629892491,175.70400988524443,118.00710522398676
2026-09-11,123.67157736227979,184.16946721617964,132.07518470805834,111.90020004843298,160.52804063395365,139.11896564698992,111.05678357361168,145.6144981658752,109.09406438075992,177.67037792705878,117.60727362387645
